model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit_rate__central_bank_information__pop_precip_shock,household_secured_credit_rate,central_bank_information,pop_precip_shock,Climate = -3 SD,0,0.007690527937155706,0.00869395892717552,-9.552480542757997e-4,0.01633630392858721,-0.006609761936776072,0.021990817811087485,184
household_secured_credit_rate__central_bank_information__pop_precip_shock,household_secured_credit_rate,central_bank_information,pop_precip_shock,Climate = 0,0,0.014879202405175583,0.006297871592371047,0.008616234352699433,0.021142170457651734,0.004520125474389427,0.02523827933596174,184
household_secured_credit_rate__central_bank_information__pop_precip_shock,household_secured_credit_rate,central_bank_information,pop_precip_shock,Climate = +3 SD,0,0.02206787687319546,0.0068921566289096205,0.01521391738125993,0.02892183636513099,0.010731288044615844,0.03340446570177508,184
household_secured_credit_rate__central_bank_information__pop_precip_shock,household_secured_credit_rate,central_bank_information,pop_precip_shock,Climate = -3 SD,1,0.00698664926775644,0.018233988431888153,-0.011146284270690181,0.02511958280620306,-0.023005592738225965,0.036978891273738844,184
household_secured_credit_rate__central_bank_information__pop_precip_shock,household_secured_credit_rate,central_bank_information,pop_precip_shock,Climate = 0,1,0.02558239465771181,0.013191260223878246,0.012464241938604834,0.038700547376818786,0.0038847024344049984,0.04728008688101862,184
household_secured_credit_rate__central_bank_information__pop_precip_shock,household_secured_credit_rate,central_bank_information,pop_precip_shock,Climate = +3 SD,1,0.04417814004766718,0.013980680340941134,0.03027494226998265,0.058081337825351714,0.02118196728162102,0.06717431281371333,184
household_secured_credit_rate__central_bank_information__pop_precip_shock,household_secured_credit_rate,central_bank_information,pop_precip_shock,Climate = -3 SD,2,0.010540360036150963,0.026530643800298865,-0.01584324783768621,0.036923967909988135,-0.033098665644128195,0.05417938571643012,184
household_secured_credit_rate__central_bank_information__pop_precip_shock,household_secured_credit_rate,central_bank_information,pop_precip_shock,Climate = 0,2,0.022091377644502926,0.01769284223332997,0.004496591209181479,0.03968616407982437,-0.007010758074070051,0.0511935133630759,184
household_secured_credit_rate__central_bank_information__pop_precip_shock,household_secured_credit_rate,central_bank_information,pop_precip_shock,Climate = +3 SD,2,0.03364239525285489,0.0172080852859183,0.016529679185327672,0.0507551113203821,0.005337613757421922,0.061947176748287855,184
household_secured_credit_rate__central_bank_information__pop_precip_shock,household_secured_credit_rate,central_bank_information,pop_precip_shock,Climate = -3 SD,3,0.004462313641472338,0.03375411157778914,-0.029104728707801675,0.03802935599074635,-0.051058259211778784,0.059982886494723456,184
household_secured_credit_rate__central_bank_information__pop_precip_shock,household_secured_credit_rate,central_bank_information,pop_precip_shock,Climate = 0,3,-5.112151686403488e-4,0.019593862415703996,-0.019996486110464486,0.01897405577318379,-0.032740250829099184,0.03171782049181849,184
household_secured_credit_rate__central_bank_information__pop_precip_shock,household_secured_credit_rate,central_bank_information,pop_precip_shock,Climate = +3 SD,3,-0.0054847439787530355,0.019080944972185182,-0.024459940125434093,0.013490452167928024,-0.03687010552191328,0.025900617564407202,184
household_secured_credit_rate__central_bank_information__pop_precip_shock,household_secured_credit_rate,central_bank_information,pop_precip_shock,Climate = -3 SD,4,0.004129963560311176,0.02808037859453448,-0.02379479029653805,0.0320547174171604,-0.04205814901707933,0.05031807613770169,184
household_secured_credit_rate__central_bank_information__pop_precip_shock,household_secured_credit_rate,central_bank_information,pop_precip_shock,Climate = 0,4,-0.031046363333500537,0.02022218576043765,-0.05115647537869977,-0.010936251288301297,-0.0643088989264428,0.002216172259441731,184
household_secured_credit_rate__central_bank_information__pop_precip_shock,household_secured_credit_rate,central_bank_information,pop_precip_shock,Climate = +3 SD,4,-0.06622269022731225,0.03215178883128366,-0.0981962900898776,-0.034249090364746916,-0.119107676699427,-0.013337703755197508,184
household_secured_credit_rate__central_bank_information__pop_precip_shock,household_secured_credit_rate,central_bank_information,pop_precip_shock,Climate = -3 SD,5,-0.005856122926396236,0.021084648807498586,-0.02682391814772233,0.015111672294929858,-0.040537283990408304,0.028825038137615833,184
household_secured_credit_rate__central_bank_information__pop_precip_shock,household_secured_credit_rate,central_bank_information,pop_precip_shock,Climate = 0,5,-0.05121892831822313,0.02031794654363232,-0.07142427042917265,-0.031013586207273614,-0.08463897638272286,-0.0177988802537234,184
