model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,Climate = -3 SD,0,5.459850181296477e-4,0.005412794972201958,-0.004836811612174707,0.005928781648434002,-0.008357270423841432,0.009449240460100728,184
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,Climate = 0,0,-0.0057588718114192465,0.004378348833471899,-0.010112955324307603,-0.0014047882985308898,-0.012960614770214244,0.0014428711473757506,184
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,Climate = +3 SD,0,-0.01206372864096814,0.0038447449648133015,-0.015887165580157733,-0.008240291701778547,-0.018387771341044707,-0.005739685940891574,184
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,Climate = -3 SD,1,0.0024449929323455324,0.005782286635526602,-0.003305247595332298,0.008195233460023363,-0.007066022212173421,0.011956008076864486,184
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,Climate = 0,1,-0.010199963206009107,0.005489455087338468,-0.01565899509213873,-0.004740931319879483,-0.01922931331640499,-0.0011706130956132214,184
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,Climate = +3 SD,1,-0.022844919344363744,0.011471637390457345,-0.03425297958062781,-0.011436859108099676,-0.041714083713129624,-0.003975754975597864,184
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,Climate = -3 SD,2,0.008726423206143398,0.004896744430940051,0.0038568171047316073,0.013596029307555189,6.719953686572366e-4,0.016780851043629558,184
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,Climate = 0,2,-0.009107265543916155,0.005762370395262848,-0.014837700209459796,-0.0033768308783725144,-0.018585521388402033,3.709903005697252e-4,184
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,Climate = +3 SD,2,-0.026940954293975708,0.010947622706993117,-0.037827903997351114,-0.0160540045906003,-0.04494819121006963,-0.008933717377881793,184
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,Climate = -3 SD,3,0.022323164404457148,0.008002509204090489,0.014365006040990752,0.030281322767923544,0.009160208115396373,0.03548612069351792,184
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,Climate = 0,3,-0.0027903801781189947,0.003699639819717287,-0.006469516161873561,8.887558056355715e-4,-0.008875746153995064,0.0032949857977570733,184
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,Climate = +3 SD,3,-0.027903924760695135,0.008560490125575582,-0.03641697165021302,-0.01939087787117725,-0.04198467799223039,-0.013823171529159881,184
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,Climate = -3 SD,4,0.027092779706908824,0.009838493171387679,0.01730881261371702,0.03687674680010063,0.010909898530214516,0.04327566088360313,184
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,Climate = 0,4,4.996146467573479e-4,0.004722472356999046,-0.004196685216900497,0.005195914510415193,-0.007268161137830597,0.008267390431345292,184
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,Climate = +3 SD,4,-0.026093550413394128,0.009950140564122243,-0.035988546136430634,-0.016198554690357622,-0.042460075208967565,-0.009727025617820694,184
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,Climate = -3 SD,5,1.399610325351663,0.9802911703721858,0.4247520431341275,2.3744686075691983,-0.21282516170352972,3.0120458124068556,184
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,Climate = 0,5,-0.09268508006829539,0.1348347853744551,-0.22677259531481742,0.04140243517822663,-0.31446856583069105,0.1290984056941003,184
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,Climate = +3 SD,5,-1.5849804854882539,0.8564786252929762,-2.436712406211506,-0.7332485647650013,-2.993762458707816,-0.17619851226869154,184
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,Climate = -3 SD,6,0.9093944575779316,0.6696008730336979,0.24350459078543762,1.5752843243704255,-0.19200096704141822,2.0107898821972814,180
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,Climate = 0,6,0.5337653390730912,0.33455157594822965,0.20106788703112777,0.8664627911150546,-0.01652303402768507,1.0840537121738674,180
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,Climate = +3 SD,6,0.15813622056825083,0.3143185405810005,-0.15444032995150986,0.4707127710880115,-0.3588717709245012,0.6751442120610028,180
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,Climate = -3 SD,7,0.44543734132196,0.2810184118385757,0.16597636634200336,0.7248983163019167,-0.016796812630863522,0.9076714952747835,176
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,Climate = 0,7,-0.8547512196381791,0.52726178866787,-1.3790908618942175,-0.3304115773821409,-1.7220196850814453,0.012517245805087063,176
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,Climate = +3 SD,7,-2.154939780598318,1.2887110641195574,-3.4365086574916415,-0.8733709037049946,-4.274680848507863,-0.035198712688773615,176
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,Climate = -3 SD,8,0.23646136869990259,0.3427092170726515,-0.10434851386663824,0.5772712512664434,-0.32724512999174743,0.8001678673915527,172
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,Climate = 0,8,-0.12492503563510994,0.1758730259468255,-0.29982335273188404,0.049973281461664146,-0.4142104202466761,0.16436034897645624,172
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,Climate = +3 SD,8,-0.48631143997012244,0.38699106040373865,-0.8711577507203221,-0.10146512921992273,-1.122855089273008,0.1502322093327631,172
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,Climate = -3 SD,9,1.567449541728485,1.3045276208189778,0.2701517653401888,2.8647473181167813,-0.5783074468339846,3.7132065302909547,168
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,Climate = 0,9,0.861518227246645,0.6608767219190498,0.20430416130442597,1.5187322931888638,-0.22552724576970318,1.948563700262993,168
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,Climate = +3 SD,9,0.15558691276480496,0.37437012603707287,-0.21670841031099103,0.527882235840601,-0.4601971468695538,0.7713709723991637,168
