model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,0,0.021788115380683128,0.08502396825526506,-0.06276464011254101,0.10634087087390728,-0.1180638671817964,0.16164009794316264,184
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,MP shock alone (no climate shock),0,0,1.7471815777130248e-4,0.02106770518283403,-0.020776227342436976,0.021125663657979583,-0.03447857312375757,0.03482800943930017,184
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,0,-0.02143867906514052,0.04396775219688977,-0.0651627568443505,0.022285398714069454,-0.09375919573509818,0.05088183760481714,184
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,1,-0.036598653466780595,0.12854577353788776,-0.16443201131482876,0.09123470438126757,-0.24803763529985778,0.1748403283662966,184
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,MP shock alone (no climate shock),0,1,-0.03303026813970941,0.034242037394056034,-0.06708253216339159,0.0010219958839727677,-0.0893534075415304,0.02329287126211157,184
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,1,-0.02946188281263823,0.0659882328338032,-0.0950844011532945,0.03616063552801804,-0.13800286692543762,0.07907910130016114,184
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,2,0.01650222009104539,0.18757681221925318,-0.17003501952774652,0.20303945970983728,-0.2920341798197883,0.3250386200018791,184
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,MP shock alone (no climate shock),0,2,-0.04339056153258218,0.04480595237527724,-0.08794819408689741,0.0011670710217330446,-0.11708979480607186,0.030308671740907497,184
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,2,-0.10328334315620975,0.10927263151006686,-0.21195037298047023,0.0053836866680507245,-0.2830208274220749,0.07645414110965539,184
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,3,0.37928371577874803,0.31560324707957393,0.06542957875387018,0.6931378528036258,-0.13983742985775055,0.8984048614152467,184
