model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,No climate shock,0,0,0.9502413697130124,2.2516884249854847,-1.2889679350459562,3.189450674471981,-2.7534565028890086,4.653939242315033,184
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,MP Shock with extreme heat,3,0,-3.215061570885677,4.243709270109393,-7.435251708596271,1.0051285668249168,-10.195342155552694,3.7652190137813397,184
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,No climate shock,0,1,-2.255738346289419,2.500462753505764,-4.7423432431855925,0.2308665506067542,-6.368633575450438,1.857156882871601,184
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,MP Shock with extreme heat,3,1,-3.703088635433754,5.521106701490052,-9.193596718772735,1.7874194479052261,-12.784501018165743,5.378323747298234,184
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,No climate shock,0,2,-0.9097098772219362,4.202350538298333,-5.088770498043464,3.269350743599591,-7.821961401863418,6.002541647419545,184
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,MP Shock with extreme heat,3,2,-15.032230142407776,10.379535071366913,-25.35424061818071,-4.71021966663484,-32.10504605061564,2.040585765800092,184
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,No climate shock,0,3,3.390642940406059,6.437244619947914,-3.0109257180507165,9.792211598862835,-7.197682220289115,13.978968101101232,184
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,MP Shock with extreme heat,3,3,-29.817735824501852,18.292822276935503,-48.009177143955355,-11.626294505048353,-59.90675089389789,0.27127924489418476,184
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,No climate shock,0,4,4.642947939142475,6.452898278573455,-1.7741876235355436,11.060083501820493,-5.97112519871798,15.25702107700293,184
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,MP Shock with extreme heat,3,4,-33.17087398839444,18.310875917164328,-51.380268892694126,-14.961479084094755,-63.28958465340054,-3.052163323388342,184
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,No climate shock,0,5,5.331479157163787,6.408879904747584,-1.041881986657021,11.704840300984594,-5.2101901988566786,15.873148513184251,184
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,MP Shock with extreme heat,3,5,-37.31555372460578,17.454369160147706,-54.67318873236786,-19.95791871684369,-66.02543614382463,-8.605671305386913,184
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,No climate shock,0,6,-0.19603049725018037,6.895289793123134,-7.05310578903723,6.66104479453687,-11.53777292235023,11.145711927849868,180
