model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,-3 SD,-3,0,2.074167386869748,3.990271204687171,-1.8939892687762883,6.042324042515784,-4.489244676679963,8.637579450419459,184
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,No climate shock,0,0,1.6755867039527705,2.606074738892776,-0.9160448643729497,4.267218272278491,-2.6110247824216204,5.962198190327162,184
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,+3 SD,3,0,1.2770060210357932,1.3428997081805538,-0.05845118012443562,2.612463222196022,-0.9318674345970637,3.48587947666865,184
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,-3 SD,-3,1,0.17122603711645157,5.623350638375446,-5.420959335268609,5.763411409501513,-9.078362656035274,9.420814730268177,184
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,No climate shock,0,1,2.8503447527694563,4.633802403607742,-1.7577765767345657,7.458466082273478,-4.7715819373811845,10.472271442920096,184
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,+3 SD,3,1,5.5294634684224615,4.328457376842177,1.2249949078843487,9.833932028960575,-1.5902153469812461,12.64914228382617,184
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,-3 SD,-3,2,-2.7043409865083903,8.497305857269128,-11.154553782314084,5.745871809297304,-16.6811653451535,11.272483372136717,184
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,No climate shock,0,2,1.340281356415678,6.044299714207198,-4.670520142860129,7.351082855691484,-8.601706950879773,11.28226966371113,184
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,+3 SD,3,2,5.3849036993397466,5.705724911478618,-0.2891994183064366,11.05900681698593,-4.000178615693223,14.769986014372716,184
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,-3 SD,-3,3,-5.604899721266909,8.068149873172153,-13.628334965560727,2.418535523026909,-18.875825302942182,7.666025860408363,184
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,No climate shock,0,3,-0.013427678513384557,5.98280087722783,-5.963071174546827,5.936215817520059,-9.854259400750026,9.827404043723257,184
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,+3 SD,3,3,5.5780443642401405,5.817367358145323,-0.20708246459457236,11.363171193074853,-3.990673434114294,15.146762162594575,184
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,-3 SD,-3,4,-7.738173235712651,9.193886193378704,-16.88110583805141,1.4047593666261111,-22.86077028667067,7.384423815245368,184
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,No climate shock,0,4,0.7552184843255552,6.462497516689068,-5.671463116369343,7.181900085020453,-9.874643995165338,11.385080963816447,184
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,+3 SD,3,4,9.24861020436376,7.472971992605009,1.817054295312012,16.68016611341551,-3.0433348817793533,21.540555290506873,184
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,-3 SD,-3,5,-13.576497870752586,9.940768275937351,-23.462173247919914,-3.6908224935852587,-29.927606624112265,2.7746108826070923,184
