model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,0,0.02074167386869746,0.03990271204687169,-0.018939892687762878,0.0604232404251578,-0.04489244676679961,0.08637579450419454,184
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,MP shock alone (no climate shock),0,0,0.016755867039527698,0.026060747388927785,-0.00916044864372953,0.042672182722784925,-0.026110247824216257,0.059621981903271656,184
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,0,0.012770060210357936,0.0134289970818055,-5.84511801244315e-4,0.026124632221960188,-0.009318674345970567,0.034858794766686435,184
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,1,0.0017122603711645437,0.056233506383754454,-0.054209593352686054,0.05763411409501514,-0.09078362656035269,0.09420814730268179,184
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,MP shock alone (no climate shock),0,1,0.028503447527694573,0.04633802403607743,-0.017577765767345658,0.07458466082273481,-0.04771581937381186,0.104722714429201,184
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,1,0.0552946346842246,0.04328457376842173,0.012249949078843518,0.09833932028960568,-0.0159021534698124,0.1264914228382616,184
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,2,-0.027043409865083856,0.0849730585726912,-0.11154553782314072,0.05745871809297301,-0.1668116534515348,0.1127248337213671,184
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,MP shock alone (no climate shock),0,2,0.013402813564156763,0.06044299714207206,-0.046705201428601385,0.0735108285569149,-0.0860170695087979,0.11282269663711142,184
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,2,0.05384903699339738,0.05705724911478598,-0.002891994183064246,0.110590068169859,-0.040001786156931965,0.1476998601437267,184
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,3,-0.05604899721266923,0.08068149873172153,-0.13628334965560743,0.024185355230268962,-0.18875825302942195,0.07666025860408349,184
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,MP shock alone (no climate shock),0,3,-1.3427678513387308e-4,0.059828008772278285,-0.05963071174546828,0.05936215817520054,-0.09854259400750028,0.09827404043723252,184
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,3,0.05578044364240149,0.058173673581453186,-0.0020708246459455876,0.11363171193074857,-0.03990673434114278,0.15146762162594576,184
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,4,-0.07738173235712663,0.09193886193378703,-0.16881105838051425,0.014047593666260988,-0.22860770286670679,0.07384423815245354,184
household_unsecured_credit_rate__country_risk__pop_precip_shock,household_unsecured_credit_rate,country_risk,pop_precip_shock,MP shock alone (no climate shock),0,4,0.007552184843255497,0.06462497516689072,-0.05671463116369352,0.07181900085020451,-0.0987464399516535,0.11385080963816449,184
