model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgages__romer_surprise__pop_temp_shock,corporate_mortgages,romer_surprise,pop_temp_shock,-3 SD,-3,0,-0.011334382078029209,0.019240621349457677,-0.030468369656851277,0.00779960550079286,-0.04298238788948458,0.020313623733426166,196
corporate_mortgages__romer_surprise__pop_temp_shock,corporate_mortgages,romer_surprise,pop_temp_shock,No climate shock,0,0,-0.00448121399358167,0.008211451747352033,-0.012647156916332402,0.003684728929169063,-0.017987850182750658,0.009025422195587319,196
corporate_mortgages__romer_surprise__pop_temp_shock,corporate_mortgages,romer_surprise,pop_temp_shock,+3 SD,3,0,0.0023719540908658694,0.008144911180116099,-0.005727817040243839,0.010471725221975578,-0.011025232604945685,0.015769140786677426,196
corporate_mortgages__romer_surprise__pop_temp_shock,corporate_mortgages,romer_surprise,pop_temp_shock,-3 SD,-3,1,-0.0013750423474103478,0.022427339635440805,-0.02367808704729701,0.020928002352476317,-0.03826473328963765,0.03551464859481695,196
corporate_mortgages__romer_surprise__pop_temp_shock,corporate_mortgages,romer_surprise,pop_temp_shock,No climate shock,0,1,-0.00718677789768382,0.006791849009078274,-0.01394098568633206,-4.3257010903557935e-4,-0.018358375373972974,0.003984819578605336,196
corporate_mortgages__romer_surprise__pop_temp_shock,corporate_mortgages,romer_surprise,pop_temp_shock,+3 SD,3,1,-0.012998513447957293,0.011959142774887974,-0.024891377256875603,-0.0011056496390389834,-0.03266955281646226,0.006672525920547678,196
corporate_mortgages__romer_surprise__pop_temp_shock,corporate_mortgages,romer_surprise,pop_temp_shock,-3 SD,-3,2,-0.03143454695030581,0.025182672661452393,-0.05647765429877788,-0.006391439601833738,-0.07285635741382744,0.009987263513215827,196
corporate_mortgages__romer_surprise__pop_temp_shock,corporate_mortgages,romer_surprise,pop_temp_shock,No climate shock,0,2,-0.013894309518423856,0.004269314209426472,-0.018139962689887427,-0.009648656346960285,-0.020916706480394443,-0.006871912556453271,196
corporate_mortgages__romer_surprise__pop_temp_shock,corporate_mortgages,romer_surprise,pop_temp_shock,+3 SD,3,2,0.003645927913458094,0.026493876482775278,-0.02270111641162327,0.02999297223853946,-0.039932620911239114,0.0472244767381553,196
corporate_mortgages__romer_surprise__pop_temp_shock,corporate_mortgages,romer_surprise,pop_temp_shock,-3 SD,-3,3,-0.010526561920023483,0.02790904104210136,-0.03828092779716573,0.01722780395711876,-0.05643284930286138,0.03537972546281441,192
corporate_mortgages__romer_surprise__pop_temp_shock,corporate_mortgages,romer_surprise,pop_temp_shock,No climate shock,0,3,-0.011091235469916147,0.005298749416689781,-0.01636061859849638,-0.005821852341335913,-0.01980690266626533,-0.0023755682735669675,192
corporate_mortgages__romer_surprise__pop_temp_shock,corporate_mortgages,romer_surprise,pop_temp_shock,+3 SD,3,3,-0.011655909019808812,0.02956979059314291,-0.04106182038002138,0.01775000234040376,-0.06029388632513543,0.036982068285517804,192
corporate_mortgages__romer_surprise__pop_temp_shock,corporate_mortgages,romer_surprise,pop_temp_shock,-3 SD,-3,4,-0.04311825391614783,0.03868474225477329,-0.08158860081134457,-0.004647907020951095,-0.10674899252159452,0.02051248468929885,188
corporate_mortgages__romer_surprise__pop_temp_shock,corporate_mortgages,romer_surprise,pop_temp_shock,No climate shock,0,4,-0.021468255505558184,0.005998415736331229,-0.02743342732132221,-0.015503083689794157,-0.03133477138542538,-0.011601739625690981,188
corporate_mortgages__romer_surprise__pop_temp_shock,corporate_mortgages,romer_surprise,pop_temp_shock,+3 SD,3,4,1.8174290503146853e-4,0.03621354560362644,-0.035831102999470746,0.03619458880953369,-0.059384238925866,0.05974772473592893,188
