model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit_rate__romer_surprise__pop_precip_shock,corporate_secured_credit_rate,romer_surprise,pop_precip_shock,Climate = -3 SD,0,0.4148955327217654,0.1991833432566709,0.21681608681609477,0.612974978627436,0.08726808813771031,0.7425229773058204,196
corporate_secured_credit_rate__romer_surprise__pop_precip_shock,corporate_secured_credit_rate,romer_surprise,pop_precip_shock,Climate = 0,0,0.18588113095269793,0.09778194685670413,0.08864110306545135,0.2831211588399445,0.025044141015072102,0.3467181208903237,196
corporate_secured_credit_rate__romer_surprise__pop_precip_shock,corporate_secured_credit_rate,romer_surprise,pop_precip_shock,Climate = +3 SD,0,-0.04313327081636953,0.1438927555196674,-0.18622855587967652,0.09996201424693746,-0.27981579162493586,0.19354924999219678,196
corporate_secured_credit_rate__romer_surprise__pop_precip_shock,corporate_secured_credit_rate,romer_surprise,pop_precip_shock,Climate = -3 SD,1,0.7598905796052233,0.27525720444681806,0.48615888273280633,1.0336222764776404,0.3071327685263519,1.2126483906840948,196
corporate_secured_credit_rate__romer_surprise__pop_precip_shock,corporate_secured_credit_rate,romer_surprise,pop_precip_shock,Climate = 0,1,0.4342904719457478,0.19440972194762968,0.2409581913823113,0.6276227525091843,0.11451493568556204,0.7540660082059336,196
corporate_secured_credit_rate__romer_surprise__pop_precip_shock,corporate_secured_credit_rate,romer_surprise,pop_precip_shock,Climate = +3 SD,1,0.10869036428627227,0.2536356469820119,-0.14353960431799556,0.3609203328905401,-0.30850314957627306,0.5258838781488175,196
corporate_secured_credit_rate__romer_surprise__pop_precip_shock,corporate_secured_credit_rate,romer_surprise,pop_precip_shock,Climate = -3 SD,2,1.0307966924525398,0.3444751076178161,0.6882307061124744,1.3733626787926052,0.46418556229287655,1.597407822612203,196
corporate_secured_credit_rate__romer_surprise__pop_precip_shock,corporate_secured_credit_rate,romer_surprise,pop_precip_shock,Climate = 0,2,0.450501174792037,0.26285480831098096,0.18910313852759342,0.7118992110564806,0.01814348998008619,0.8828588596039878,196
corporate_secured_credit_rate__romer_surprise__pop_precip_shock,corporate_secured_credit_rate,romer_surprise,pop_precip_shock,Climate = +3 SD,2,-0.1297943428684658,0.37556115039433713,-0.5032740895054382,0.2436854037685065,-0.7475374632366583,0.48794877749972665,196
corporate_secured_credit_rate__romer_surprise__pop_precip_shock,corporate_secured_credit_rate,romer_surprise,pop_precip_shock,Climate = -3 SD,3,1.0670890256895789,0.366705921739565,0.7024154309959696,1.4317626203831881,0.46391146029167285,1.670266591087485,192
