model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgages__romer_surprise__pop_precip_shock,corporate_mortgages,romer_surprise,pop_precip_shock,-3 SD,-3,0,-0.0012047072892376418,0.014845050367277615,-0.01596748465362271,0.013558070075147425,-0.0256226422281315,0.02321322764965622,196
corporate_mortgages__romer_surprise__pop_precip_shock,corporate_mortgages,romer_surprise,pop_precip_shock,No climate shock,0,0,-5.009368123768134e-4,0.005675889564965353,-0.006145369934484586,0.005143496309730959,-0.009836944349486084,0.008835070724732457,196
corporate_mortgages__romer_surprise__pop_precip_shock,corporate_mortgages,romer_surprise,pop_precip_shock,+3 SD,3,0,2.0283366448401504e-4,0.008397310912695122,-0.008147938370408937,0.008553605699376968,-0.01360951364690173,0.014015180975869759,196
corporate_mortgages__romer_surprise__pop_precip_shock,corporate_mortgages,romer_surprise,pop_precip_shock,-3 SD,-3,1,0.005481363199564873,0.015386033454503694,-0.009819399060595318,0.020782125459725062,-0.019826409732472204,0.030789136131601953,196
corporate_mortgages__romer_surprise__pop_precip_shock,corporate_mortgages,romer_surprise,pop_precip_shock,No climate shock,0,1,-0.0025771757560069763,0.004008295689543599,-0.006563257002709282,0.0014089054906953288,-0.009170235458846715,0.004015883946832761,196
corporate_mortgages__romer_surprise__pop_precip_shock,corporate_mortgages,romer_surprise,pop_precip_shock,+3 SD,3,1,-0.010635714711578826,0.014118469235683813,-0.024675937741858972,0.003404508318701321,-0.03385853004089612,0.012587100617738463,196
corporate_mortgages__romer_surprise__pop_precip_shock,corporate_mortgages,romer_surprise,pop_precip_shock,-3 SD,-3,2,0.01496568485551728,0.02114597435330114,-0.006063096038274303,0.03599446574930886,-0.019816347754932892,0.049747717465967456,196
corporate_mortgages__romer_surprise__pop_precip_shock,corporate_mortgages,romer_surprise,pop_precip_shock,No climate shock,0,2,-0.003173221981205837,0.006420562449394625,-0.009558200923646844,0.0032117569612351705,-0.013734107413161011,0.007387663450749336,196
corporate_mortgages__romer_surprise__pop_precip_shock,corporate_mortgages,romer_surprise,pop_precip_shock,+3 SD,3,2,-0.021312128817928953,0.01751760960758245,-0.03873265378718023,-0.0038916038486776737,-0.05012603251648089,0.0075017748806229835,196
corporate_mortgages__romer_surprise__pop_precip_shock,corporate_mortgages,romer_surprise,pop_precip_shock,-3 SD,-3,3,0.02580868918762717,0.01605557374364515,0.009842097308803723,0.04177528106645062,-6.003795173943685e-4,0.05221775789264871,192
corporate_mortgages__romer_surprise__pop_precip_shock,corporate_mortgages,romer_surprise,pop_precip_shock,No climate shock,0,3,-0.0035138993590781028,0.0064242972906260265,-0.009902592443824213,0.0028747937256680084,-0.014080928058178835,0.007053129340022628,192
corporate_mortgages__romer_surprise__pop_precip_shock,corporate_mortgages,romer_surprise,pop_precip_shock,+3 SD,3,3,-0.032836487905783376,0.014702897960119657,-0.047457900688252966,-0.018215075123313784,-0.057020602942183585,-0.008652372869383168,192
corporate_mortgages__romer_surprise__pop_precip_shock,corporate_mortgages,romer_surprise,pop_precip_shock,-3 SD,-3,4,0.030531430188040262,0.01314698341379841,0.01745730889176056,0.043605551484319965,0.00890656683638311,0.05215629353969742,188
corporate_mortgages__romer_surprise__pop_precip_shock,corporate_mortgages,romer_surprise,pop_precip_shock,No climate shock,0,4,-0.004314103757301527,0.0046394475540910175,-0.008927838951205547,2.996314366024936e-4,-0.01194531589369927,0.003317108379096217,188
corporate_mortgages__romer_surprise__pop_precip_shock,corporate_mortgages,romer_surprise,pop_precip_shock,+3 SD,3,4,-0.039159637702643316,0.015358620596129023,-0.054433139029691505,-0.023886136375595127,-0.06442232049515771,-0.01389695491012892,188
corporate_mortgages__romer_surprise__pop_precip_shock,corporate_mortgages,romer_surprise,pop_precip_shock,-3 SD,-3,5,0.028634410623001323,0.01836360855075103,0.010372575335528926,0.04689624591047372,-0.0015710375056185652,0.05883985875162121,184
corporate_mortgages__romer_surprise__pop_precip_shock,corporate_mortgages,romer_surprise,pop_precip_shock,No climate shock,0,5,-0.008494331050591185,0.004634902659383072,-0.013103546538124532,-0.003885115563057839,-0.016118067500444453,-8.705946007379175e-4,184
corporate_mortgages__romer_surprise__pop_precip_shock,corporate_mortgages,romer_surprise,pop_precip_shock,+3 SD,3,5,-0.04562307272418369,0.017225697712385475,-0.06275330360805365,-0.028492841840313744,-0.07395682408317061,-0.01728932136519678,184
corporate_mortgages__romer_surprise__pop_precip_shock,corporate_mortgages,romer_surprise,pop_precip_shock,-3 SD,-3,6,0.017122492900215006,0.027571700268427986,-0.010296401785219674,0.04454138758564968,-0.02822891828752763,0.06247390408795764,180
corporate_mortgages__romer_surprise__pop_precip_shock,corporate_mortgages,romer_surprise,pop_precip_shock,No climate shock,0,6,0.0037576885249958015,0.008505712630819702,-0.004700884453039621,0.012216261503031223,-0.010232963745614929,0.017748340795606533,180
corporate_mortgages__romer_surprise__pop_precip_shock,corporate_mortgages,romer_surprise,pop_precip_shock,+3 SD,3,6,-0.009607115850223402,0.03141250338998568,-0.04084552747774776,0.021631295777300955,-0.06127608598286674,0.04206185428241993,180
corporate_mortgages__romer_surprise__pop_precip_shock,corporate_mortgages,romer_surprise,pop_precip_shock,-3 SD,-3,7,0.0809112791383335,0.03621500166114676,0.044896985245951794,0.11692557303071521,0.021342902305942685,0.14047965597072432,176
corporate_mortgages__romer_surprise__pop_precip_shock,corporate_mortgages,romer_surprise,pop_precip_shock,No climate shock,0,7,0.015310067956153917,0.010443033030231676,0.004924911434620189,0.025695224477687642,-0.0018671927999966698,0.0324873287123045,176
corporate_mortgages__romer_surprise__pop_precip_shock,corporate_mortgages,romer_surprise,pop_precip_shock,+3 SD,3,7,-0.05029114322602567,0.03446369247073035,-0.08456383388806007,-0.016018452563991252,-0.1069788727846466,0.0063965863325952665,176
corporate_mortgages__romer_surprise__pop_precip_shock,corporate_mortgages,romer_surprise,pop_precip_shock,-3 SD,-3,8,0.05093898196210284,0.037986282590372296,0.013163223786273708,0.08871474013793199,-0.011542892731074568,0.11342085665528026,172
corporate_mortgages__romer_surprise__pop_precip_shock,corporate_mortgages,romer_surprise,pop_precip_shock,No climate shock,0,8,0.006929958904745614,0.007949505065727046,-9.754890754825147e-4,0.014835406884973742,-0.006145813335084614,0.020005731144575843,172
corporate_mortgages__romer_surprise__pop_precip_shock,corporate_mortgages,romer_surprise,pop_precip_shock,+3 SD,3,8,-0.03707906415261162,0.03728039186013674,-0.07415284372707331,-5.284578149918062e-6,-0.09839985191792966,0.02424172361270642,172
corporate_mortgages__romer_surprise__pop_precip_shock,corporate_mortgages,romer_surprise,pop_precip_shock,-3 SD,-3,9,0.01849457153953983,0.03010869261984767,-0.011447255189407004,0.04843639826848667,-0.03102982071898361,0.06801896379806327,168
corporate_mortgages__romer_surprise__pop_precip_shock,corporate_mortgages,romer_surprise,pop_precip_shock,No climate shock,0,9,1.5636963388487054e-4,0.009569510888640775,-0.009360105907785521,0.00967284517555526,-0.01558407505944751,0.015896814327217252,168
corporate_mortgages__romer_surprise__pop_precip_shock,corporate_mortgages,romer_surprise,pop_precip_shock,+3 SD,3,9,-0.018181832271770088,0.03300924890769889,-0.05100814006686419,0.014644475523324013,-0.07247721506054251,0.03611355051700234,168
corporate_mortgages__romer_surprise__pop_precip_shock,corporate_mortgages,romer_surprise,pop_precip_shock,-3 SD,-3,10,0.045269422402697344,0.02905482828150227,0.016375619372851723,0.07416322543254297,-0.002521517276583854,0.09306036208197854,164
corporate_mortgages__romer_surprise__pop_precip_shock,corporate_mortgages,romer_surprise,pop_precip_shock,No climate shock,0,10,0.007414628060090544,0.008640358602379194,-0.001177844665804651,0.016007100785985738,-0.006797497125194222,0.02162675324537531,164
corporate_mortgages__romer_surprise__pop_precip_shock,corporate_mortgages,romer_surprise,pop_precip_shock,+3 SD,3,10,-0.030440166282516258,0.03794461051077505,-0.06817448333028017,0.007294150765247656,-0.09285349650442554,0.031973163939393014,164
corporate_mortgages__romer_surprise__pop_precip_shock,corporate_mortgages,romer_surprise,pop_precip_shock,-3 SD,-3,11,0.02868702405216402,0.023435315077143515,0.005381590228194264,0.05199245787613378,-0.009860638951225992,0.06723468705555403,160
corporate_mortgages__romer_surprise__pop_precip_shock,corporate_mortgages,romer_surprise,pop_precip_shock,No climate shock,0,11,0.014053364485027801,0.010051151783928918,0.0040579173581619145,0.02404881161189369,-0.0024793089818074335,0.030586037951863036,160
corporate_mortgages__romer_surprise__pop_precip_shock,corporate_mortgages,romer_surprise,pop_precip_shock,+3 SD,3,11,-5.802950821084205e-4,0.03589404990385313,-0.03627541596931945,0.03511482580510261,-0.059620753252438353,0.058460163088221516,160
corporate_mortgages__romer_surprise__pop_precip_shock,corporate_mortgages,romer_surprise,pop_precip_shock,-3 SD,-3,12,-0.01233054612772639,0.023638836807938348,-0.035838373741289564,0.011177281485836781,-0.051212972588177724,0.026551880332724945,156
corporate_mortgages__romer_surprise__pop_precip_shock,corporate_mortgages,romer_surprise,pop_precip_shock,No climate shock,0,12,0.01968740757241031,0.01631593587514351,0.003461896519429023,0.0359129186253916,-0.007149918728927122,0.04652473387374774,156
corporate_mortgages__romer_surprise__pop_precip_shock,corporate_mortgages,romer_surprise,pop_precip_shock,+3 SD,3,12,0.05170536127254701,0.03893189328296807,0.012989233089018573,0.09042148945607545,-0.01233190459803065,0.11574262714312467,156
