model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,-3 SD,-3,0,-0.46338251846034845,0.22789990844524585,-0.6900193789965042,-0.2367456579241927,-0.8382445094484194,-0.08852052747227751,184
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,No climate shock,0,0,-0.05495125086706813,0.08559418888424901,-0.14007106675995418,0.030168565025817926,-0.19574116289929444,0.08583866116515819,184
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,+3 SD,3,0,0.35348001672621215,0.13694767609429578,0.21729132064698384,0.48966871280544044,0.1282211349999344,0.5787388984524899,184
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,-3 SD,-3,1,-0.7392415863451063,0.2500300866273717,-0.9878859770313135,-0.49059719565889903,-1.1505044811811294,-0.3279786915090833,184
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,No climate shock,0,1,-0.15574562835783784,0.11088964918558068,-0.26602071415680256,-0.04547054255887313,-0.3381428700121165,0.026651613296440835,184
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,+3 SD,3,1,0.42775032962943066,0.1066771521751466,0.32166439469048963,0.5338362645683716,0.2522820289612867,0.6032186302975746,184
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,-3 SD,-3,2,-0.9439543525348816,0.4445239930069068,-1.3860147416564774,-0.5018939634132858,-1.675131254699243,-0.21277745037052032,184
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,No climate shock,0,2,-0.2706037305153146,0.12777656764344122,-0.39767214549781904,-0.1435353155328102,-0.480777481243039,-0.060429979787590266,184
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,+3 SD,3,2,0.40274689150425236,0.2618498626733474,0.14234823135135072,0.663145551657154,-0.02795780483074789,0.83345158783925255,184
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,-3 SD,-3,3,-0.986517722294866,0.5313594873104694,-1.5149323532690553,-0.45810309132067684,-1.8605263022125662,-0.11250914237716592,184
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,No climate shock,0,3,-0.40462502505134473,0.11743681970118626,-0.5214109961822718,-0.2878390539204176,-0.5977914038744869,-0.21145864622820248,184
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,+3 SD,3,3,0.1772676721921766,0.37742554852074545,-0.19806613985904392,0.5526014842433971,-0.4435421101963201,0.7980774545806733,184
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,-3 SD,-3,4,-0.7527403913985609,0.44262240542734166,-1.1929097317610442,-0.31257105103607746,-1.4807894603357084,-0.024691322461413256,184
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,No climate shock,0,4,-0.37896526085475535,0.11838259822804442,-0.4966917688974871,-0.2612387528120236,-0.573687306918093,-0.18424321479141764,184
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,+3 SD,3,4,-0.0051901303109498365,0.29699257063612544,-0.3005367334347743,0.2901564728128746,-0.4936994372994219,0.4833191766775222,184
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,-3 SD,-3,5,-0.3651861837191082,0.48893035481232894,-0.8514068294027705,0.12103446196455403,-1.1694050511588374,0.43903268372062093,184
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,No climate shock,0,5,-0.2772739387131904,0.10395170847613736,-0.3806495346804073,-0.1738983427459735,-0.44825928342796695,-0.10628859399841384,184
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,+3 SD,3,5,-0.18936169370727257,0.36018537271460904,-0.5475508770201587,0.16882748960561356,-0.781813910391765,0.40309052297721976,184
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,-3 SD,-3,6,0.4576312280794452,0.522064084880955,-0.0615395166711063,0.9768019728299966,-0.40108777543809454,1.3163502315969848,180
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,No climate shock,0,6,-0.07594306253911028,0.12564289084965893,-0.20088962581381617,0.04900350073559562,-0.28260722725383963,0.13072110217561905,180
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,+3 SD,3,6,-0.6095173531576658,0.4005833594110902,-1.0078806328066703,-0.21115407350866122,-1.2684183447814024,0.049383638466070856,180
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,-3 SD,-3,7,0.5829826856691512,0.5165898295493342,0.06925585728783312,1.0967095140504695,-0.2667319691113136,1.4326973404496162,176
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,No climate shock,0,7,0.036941390234986785,0.07945176232738743,-0.042070041146391346,0.11595282161636492,-0.09374512919690271,0.1676279096668763,176
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,+3 SD,3,7,-0.5090999051991777,0.43045843303541736,-0.9371726873253662,-0.0810271230729892,-1.2171410200293311,0.19894120963097572,176
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,-3 SD,-3,8,0.4754643627394256,0.35950652009081324,0.11795026976981082,0.8329784557090404,-0.1158712407446506,1.0667999662235017,172
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,No climate shock,0,8,0.11466456122955829,0.08625001310609492,0.028892555769257658,0.20043656668985893,-0.027204085652613896,0.25653320811173047,172
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,+3 SD,3,8,-0.24613524028030906,0.25574872953383654,-0.5004665804861118,0.008196099925493722,-0.666804465642271,0.17453398508165288,172
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,-3 SD,-3,9,0.3787939172825723,0.4911814892742587,-0.10966538681292115,0.8672532213780657,-0.4291277368416174,1.1867155714067619,168
