model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,-3 SD,-3,0,-0.015407119117519328,0.00596233397073593,-0.021336409137046985,-0.009477829097991672,-0.025214285774380292,-0.005599952460658364,184
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,No climate shock,0,0,-0.0026446094337999613,0.002370710776261307,-0.005002181454063332,-2.870374135365912e-4,-0.00654408165258631,0.0012548627849863878,184
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,+3 SD,3,0,0.010117900249919407,0.002934008577125443,0.007200152290991979,0.013035648208846836,0.0052918856003278955,0.01494391489951092,184
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,-3 SD,-3,1,-0.0256071549605643,0.011434522969550335,-0.036978306468376625,-0.01423600345275197,-0.04441527153948908,-0.006799038381639519,184
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,No climate shock,0,1,-0.00627845755800869,0.004631973625499694,-0.010884760244706523,-0.001672154871310858,-0.013897376175855418,0.0013404610598380384,184
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,+3 SD,3,1,0.01305023984454692,0.005102737892874878,0.007975781921024373,0.018124697768069468,0.004656982914068969,0.02144349677502487,184
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,-3 SD,-3,2,-0.039272893327180106,0.018284984260571104,-0.057456540069471304,-0.02108924658488891,-0.06934901600693105,-0.009196770647429155,184
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,No climate shock,0,2,-0.011643745353731296,0.006301398327334651,-0.017910220595593995,-0.005377270111868599,-0.022008623247313633,-0.00127886746014896,184
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,+3 SD,3,2,0.01598540261971751,0.008339735908624107,0.0076918865014988114,0.02427891873793621,0.00226775776259972,0.029703047476835297,184
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,-3 SD,-3,3,-0.03881785513856145,0.023737163836281824,-0.062423464840593385,-0.015212245436529524,-0.07786201516821092,2.263048910880125e-4,184
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,No climate shock,0,3,-0.015543834924269119,0.007363675522044668,-0.022866700096565135,-0.008220969751973103,-0.02765600331439806,-0.0034316665341401764,184
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,+3 SD,3,3,0.007730185290023211,0.011154925937417653,-0.003362918745062721,0.01882328932510914,-0.01061803509651326,0.026078405676559682,184
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,-3 SD,-3,4,-0.03288503224298133,0.021051017123009587,-0.05381938217054172,-0.011950682315420947,-0.06751087410878118,0.0017408096228185219,184
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,No climate shock,0,4,-0.01436339784140094,0.006955638771724914,-0.021280487650702187,-0.007446308032099694,-0.02580440550283694,-0.0029223901799649375,184
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,+3 SD,3,4,0.004158236560179449,0.010533875408815502,-0.00631725888086649,0.014633732001225388,-0.013168446611865644,0.021484919732224543,184
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,-3 SD,-3,5,-0.1574531996064931,0.47000989538214155,-0.6248582452558552,0.30995184604286896,-0.9305506807288902,0.6156442815159041,184
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,No climate shock,0,5,0.19985359017200807,0.21202792812962704,-0.010999254417130538,0.41070643476114665,-0.1489013164270149,0.5486084967710311,184
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,+3 SD,3,5,0.5571603799505093,0.37297709726918266,0.18625036531447964,0.928070394586539,-0.05633235126253766,1.1706531111635563,184
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,-3 SD,-3,6,-3.16665494528189,1.922498816040215,-5.078499048354499,-1.254810842209281,-6.328884095655548,-0.004425794908232472,180
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,No climate shock,0,6,-0.4575320399475996,0.3396615747277364,-0.7953111705590358,-0.11975290933616345,-1.016225613074565,0.10116153317936583,180
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,+3 SD,3,6,2.251590865386691,1.3311323401636421,0.9278358161155102,3.5753459146578717,0.06207300771612445,4.4411087230572575,180
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,-3 SD,-3,7,0.5459043605492329,0.6224725560073607,-0.0731183798540117,1.1649271009524775,-0.47797188087722753,1.5697806019756932,176
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,No climate shock,0,7,0.13941038742761327,0.14376832390057936,-0.00356115563117107,0.2823819304863976,-0.09706746158098861,0.37588823643621516,176
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,+3 SD,3,7,-0.26708358569400636,0.34690085871445536,-0.6120618793348294,0.07789470794681658,-0.8376847213430583,0.30351754995504554,176
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,-3 SD,-3,8,-2.1263229565336674,1.4142337171852966,-3.532718825289618,-0.7199270877777166,-4.452530415602964,0.19988450253562906,172
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,No climate shock,0,8,-0.08522996049294868,0.20580811989648554,-0.2898974677525868,0.11943754676668944,-0.42375419296074623,0.2532942719748489,172
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,+3 SD,3,8,1.95586303554777,1.4950106496041897,0.46913790956634926,3.4425881615291907,-0.5032106537847572,4.414936724880297,172
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,-3 SD,-3,9,1.4770114128284644,1.7894931843006263,-0.30256419124941725,3.2565870169063462,-1.466442941773359,4.420465767430288,168
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,No climate shock,0,9,0.1466122175688419,0.2696174296235826,-0.12151096077108064,0.41473539590876446,-0.29686898943684104,0.5900934245745248,168
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,+3 SD,3,9,-1.1837869776907808,1.2985380110306404,-2.4751283394077146,0.10755438402615303,-3.3196919348688794,0.9521179794873178,168
