model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit__forward_guidance__pop_precip_shock,corporate_secured_credit,forward_guidance,pop_precip_shock,-3 SD,-3,0,-0.0016683255153135744,9.34346585599389e-4,-0.0025974938430130034,-7.391571876141454e-4,-0.003205188885466453,-1.314621451606957e-4,184
corporate_secured_credit__forward_guidance__pop_precip_shock,corporate_secured_credit,forward_guidance,pop_precip_shock,No climate shock,0,0,-2.357521336972136e-5,4.5914919128749865e-4,-4.8017974621495735e-4,4.330293194755146e-4,-7.788084259707985e-4,7.316579992313558e-4,184
corporate_secured_credit__forward_guidance__pop_precip_shock,corporate_secured_credit,forward_guidance,pop_precip_shock,+3 SD,3,0,0.0016211750885741318,3.310839161340992e-4,0.00129192607817062,0.0019504240989776437,0.001076590508295662,0.0021657596688526015,184
corporate_secured_credit__forward_guidance__pop_precip_shock,corporate_secured_credit,forward_guidance,pop_precip_shock,-3 SD,-3,1,-0.0027042320226477903,9.546961768507118e-4,-0.0036536371617871934,-0.0017548268835083872,-0.004274567491777387,-0.0011338965535181934,184
corporate_secured_credit__forward_guidance__pop_precip_shock,corporate_secured_credit,forward_guidance,pop_precip_shock,No climate shock,0,1,-3.862610216616363e-7,4.33102037075456e-4,-4.3108799602555167e-4,4.303154739822284e-4,-7.127757175452961e-4,7.120031955019728e-4,184
corporate_secured_credit__forward_guidance__pop_precip_shock,corporate_secured_credit,forward_guidance,pop_precip_shock,+3 SD,3,1,0.0027034595006044672,9.04167761029052e-4,0.0018043027429050142,0.0036026162583039202,0.0012162358795032395,0.004190683121705695,184
corporate_secured_credit__forward_guidance__pop_precip_shock,corporate_secured_credit,forward_guidance,pop_precip_shock,-3 SD,-3,2,-0.004590509107469727,0.0010807302311641857,-0.005665249805474051,-0.0035157684094654037,-0.00636815214795624,-0.002812866066983214,184
corporate_secured_credit__forward_guidance__pop_precip_shock,corporate_secured_credit,forward_guidance,pop_precip_shock,No climate shock,0,2,-6.764667526086791e-4,4.592188917176055e-4,-0.001133140599596098,-2.1979290562126018e-4,-0.0014318146122150176,7.888110699765948e-5,184
corporate_secured_credit__forward_guidance__pop_precip_shock,corporate_secured_credit,forward_guidance,pop_precip_shock,+3 SD,3,2,0.003237575602252369,0.0014241593456348796,0.0018213091140389193,0.004653842090465819,8.950419372280032e-4,0.005580109267276735,184
corporate_secured_credit__forward_guidance__pop_precip_shock,corporate_secured_credit,forward_guidance,pop_precip_shock,-3 SD,-3,3,-0.0038840788852442442,0.0012625775625380318,-0.005139659095473945,-0.0026284986750145433,-0.005960834168292474,-0.0018073236021960144,184
corporate_secured_credit__forward_guidance__pop_precip_shock,corporate_secured_credit,forward_guidance,pop_precip_shock,No climate shock,0,3,-0.0010817502626278173,5.74370234408506e-4,-0.00165293727011639,-5.105632551392447e-4,-0.002026505225907615,-1.3699529934801935e-4,184
corporate_secured_credit__forward_guidance__pop_precip_shock,corporate_secured_credit,forward_guidance,pop_precip_shock,+3 SD,3,3,0.0017205783599886096,0.0017546266011671174,-2.4323895631566013e-5,0.0034654806156087853,-0.0011655255688866567,0.004606682288863876,184
corporate_secured_credit__forward_guidance__pop_precip_shock,corporate_secured_credit,forward_guidance,pop_precip_shock,-3 SD,-3,4,-0.0026946006120969744,0.0015133276285720335,-0.004199541202209554,-0.0011896600219843943,-0.0051838030507195525,-2.0539817347439574e-4,184
corporate_secured_credit__forward_guidance__pop_precip_shock,corporate_secured_credit,forward_guidance,pop_precip_shock,No climate shock,0,4,-0.0016662325208502721,9.517383557264947e-4,-0.0026126962314555733,-7.19768810244971e-4,-0.0032317028071758265,-1.0076223452471747e-4,184
corporate_secured_credit__forward_guidance__pop_precip_shock,corporate_secured_credit,forward_guidance,pop_precip_shock,+3 SD,3,4,-6.378644296035699e-4,0.0023143547347026262,-0.002939392740072414,0.001663663880865274,-0.0044446392090314955,0.0031689103498243557,184
corporate_secured_credit__forward_guidance__pop_precip_shock,corporate_secured_credit,forward_guidance,pop_precip_shock,-3 SD,-3,5,0.5188568054258347,0.3763066512956867,0.14463568954057532,0.893077921311094,-0.10011255480383818,1.1378261656555075,184
corporate_secured_credit__forward_guidance__pop_precip_shock,corporate_secured_credit,forward_guidance,pop_precip_shock,No climate shock,0,5,-0.3393083908125811,0.22339453117485628,-0.5614648434053638,-0.11715193821979827,-0.7067596956566671,0.028142914031504873,184
corporate_secured_credit__forward_guidance__pop_precip_shock,corporate_secured_credit,forward_guidance,pop_precip_shock,+3 SD,3,5,-1.1974735870509967,0.730874982731972,-1.9242979752695986,-0.47064919883239487,-2.399655953245775,0.0047087791437816495,184
corporate_secured_credit__forward_guidance__pop_precip_shock,corporate_secured_credit,forward_guidance,pop_precip_shock,-3 SD,-3,6,0.14078635929446906,0.1194658375339735,0.021982615384553483,0.25959010320438464,-0.05571745687008248,0.3372901754590206,180
corporate_secured_credit__forward_guidance__pop_precip_shock,corporate_secured_credit,forward_guidance,pop_precip_shock,No climate shock,0,6,0.09981635693004752,0.10700294350284469,-0.006593563763004226,0.20622627762309925,-0.07618782278508997,0.275820536645185,180
corporate_secured_credit__forward_guidance__pop_precip_shock,corporate_secured_credit,forward_guidance,pop_precip_shock,+3 SD,3,6,0.05884635456562598,0.15048546070055227,-0.09080509813648974,0.2084978072677417,-0.18868020127114055,0.3063729104023925,180
corporate_secured_credit__forward_guidance__pop_precip_shock,corporate_secured_credit,forward_guidance,pop_precip_shock,-3 SD,-3,7,0.1082279544241237,0.12073009456444471,-0.011833039856147323,0.2282889487043947,-0.09035537950239733,0.30681128835064475,176
corporate_secured_credit__forward_guidance__pop_precip_shock,corporate_secured_credit,forward_guidance,pop_precip_shock,No climate shock,0,7,-0.12841676809089503,0.07420007411763187,-0.202205616731922,-0.05462791944986804,-0.2504650291233498,-0.006368507058440248,176
corporate_secured_credit__forward_guidance__pop_precip_shock,corporate_secured_credit,forward_guidance,pop_precip_shock,+3 SD,3,7,-0.36506149060591375,0.21905911738743175,-0.582906556780816,-0.14721642443101152,-0.7253816743574191,-0.004741306854408489,176
corporate_secured_credit__forward_guidance__pop_precip_shock,corporate_secured_credit,forward_guidance,pop_precip_shock,-3 SD,-3,8,-0.3158280911871752,0.40080797036230026,-0.7144147369672658,0.08275855459291542,-0.9750985349486627,0.34344235257431227,172
corporate_secured_credit__forward_guidance__pop_precip_shock,corporate_secured_credit,forward_guidance,pop_precip_shock,No climate shock,0,8,-0.33205886186630035,0.24784594377434233,-0.5785312144742564,-0.08558650925834435,-0.7397291614087378,0.0756114376761371,172
corporate_secured_credit__forward_guidance__pop_precip_shock,corporate_secured_credit,forward_guidance,pop_precip_shock,+3 SD,3,8,-0.3482896325454255,0.23564728565257625,-0.5826309334196105,-0.11394833167124047,-0.735894925032335,0.039315659941484005,172
corporate_secured_credit__forward_guidance__pop_precip_shock,corporate_secured_credit,forward_guidance,pop_precip_shock,-3 SD,-3,9,-0.051800441945679745,0.220722214867868,-0.2712993885205481,0.16769850462918862,-0.41485617761985444,0.311255293728495,168
corporate_secured_credit__forward_guidance__pop_precip_shock,corporate_secured_credit,forward_guidance,pop_precip_shock,No climate shock,0,9,-0.05818332333160832,0.05762528900282137,-0.11548924625270433,-8.774004105123051e-4,-0.1529684889520258,0.03660184228880915,168
corporate_secured_credit__forward_guidance__pop_precip_shock,corporate_secured_credit,forward_guidance,pop_precip_shock,+3 SD,3,9,-0.064566204717536893,0.18700805009902988,-0.2505378343622016,0.12140542492712784,-0.37216707419204864,0.24303466475697488,168
corporate_secured_credit__forward_guidance__pop_precip_shock,corporate_secured_credit,forward_guidance,pop_precip_shock,-3 SD,-3,10,-0.01473109707590406,0.21849047015067222,-0.23201066752344532,0.2025484733716372,-0.3741159393575695,0.3446537452057614,164
corporate_secured_credit__forward_guidance__pop_precip_shock,corporate_secured_credit,forward_guidance,pop_precip_shock,No climate shock,0,10,-0.06735115524381595,0.07118680070181023,-0.13814343038221272,0.0034411198945808325,-0.18444302256926007,0.04974071208162817,164
corporate_secured_credit__forward_guidance__pop_precip_shock,corporate_secured_credit,forward_guidance,pop_precip_shock,+3 SD,3,10,-0.11997121341172784,0.10895774418257907,-0.22832510105084525,-0.011617325772610446,-0.2991907541148936,0.05924832729143795,164
corporate_secured_credit__forward_guidance__pop_precip_shock,corporate_secured_credit,forward_guidance,pop_precip_shock,-3 SD,-3,11,0.18564853731414477,0.1049047133897007,0.08132521809789715,0.28997185653039237,0.013095639010790971,0.35820143561749856,160
corporate_secured_credit__forward_guidance__pop_precip_shock,corporate_secured_credit,forward_guidance,pop_precip_shock,No climate shock,0,11,0.11490815743283188,0.12638591107135738,-0.01077730815872631,0.24059362302439008,-0.09297816678845645,0.3227944816541202,160
corporate_secured_credit__forward_guidance__pop_precip_shock,corporate_secured_credit,forward_guidance,pop_precip_shock,+3 SD,3,11,0.044167777551519,0.1631446973869417,-0.1180727528687948,0.2064083079718328,-0.22418136966329233,0.31251692476633036,160
corporate_secured_credit__forward_guidance__pop_precip_shock,corporate_secured_credit,forward_guidance,pop_precip_shock,-3 SD,-3,12,0.3869633729803,0.2763329549958725,0.11216188749400857,0.6617648584665914,-0.06756389029087867,0.8414906362514787,156
corporate_secured_credit__forward_guidance__pop_precip_shock,corporate_secured_credit,forward_guidance,pop_precip_shock,No climate shock,0,12,-0.3922932047694136,0.23098314786398003,-0.6219962170513527,-0.16259019248747458,-0.7722266732981492,-0.012359736240677988,156
corporate_secured_credit__forward_guidance__pop_precip_shock,corporate_secured_credit,forward_guidance,pop_precip_shock,+3 SD,3,12,-1.1715497825191272,0.7186902362971337,-1.8862569535906921,-0.45684261144756233,-2.3536900243470775,0.010590459308823297,156
