model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit_rate__miyajima_surprise__pop_precip_shock,household_secured_credit_rate,miyajima_surprise,pop_precip_shock,Climate = -3 SD,0,-0.39207600762273964,0.1770646936206392,-0.568159388031904,-0.2159926272135753,-0.6833215111296991,-0.10083050411578015,196
household_secured_credit_rate__miyajima_surprise__pop_precip_shock,household_secured_credit_rate,miyajima_surprise,pop_precip_shock,Climate = 0,0,-0.30926301313642235,0.10672748591841195,-0.415399002863145,-0.20312702340969965,-0.48481410544473436,-0.13371192082811034,196
household_secured_credit_rate__miyajima_surprise__pop_precip_shock,household_secured_credit_rate,miyajima_surprise,pop_precip_shock,Climate = +3 SD,0,-0.22645001865010508,0.0921331039689878,-0.31807251019664884,-0.13482752710356136,-0.3779954888757917,-0.07490454842441849,196
household_secured_credit_rate__miyajima_surprise__pop_precip_shock,household_secured_credit_rate,miyajima_surprise,pop_precip_shock,Climate = -3 SD,1,-0.5643151330237015,0.3264195292604796,-0.8889256071304021,-0.23970465891700082,-1.1012274796355934,-0.0274027864118096,196
household_secured_credit_rate__miyajima_surprise__pop_precip_shock,household_secured_credit_rate,miyajima_surprise,pop_precip_shock,Climate = 0,1,-0.6447770567087748,0.25134161834510194,-0.8947257104507585,-0.3948284029667911,-1.0581972292475683,-0.2313568841699814,196
household_secured_credit_rate__miyajima_surprise__pop_precip_shock,household_secured_credit_rate,miyajima_surprise,pop_precip_shock,Climate = +3 SD,1,-0.7252389803938482,0.2468631332968375,-0.9707339693747483,-0.479743991412948,-1.131292700557756,-0.31918526022994037,196
household_secured_credit_rate__miyajima_surprise__pop_precip_shock,household_secured_credit_rate,miyajima_surprise,pop_precip_shock,Climate = -3 SD,2,-0.7331365197740709,0.572508444593421,-1.3024720557041527,-0.1638009838439891,-1.674829111323905,0.20855607177576319,196
household_secured_credit_rate__miyajima_surprise__pop_precip_shock,household_secured_credit_rate,miyajima_surprise,pop_precip_shock,Climate = 0,2,-1.0429519807454086,0.43159530134997903,-1.4721553305291843,-0.6137486309616329,-1.752863077546135,-0.33304088394468223,196
household_secured_credit_rate__miyajima_surprise__pop_precip_shock,household_secured_credit_rate,miyajima_surprise,pop_precip_shock,Climate = +3 SD,2,-1.3527674417167463,0.4171024235277066,-1.7675582348997674,-0.9379766485337253,-2.038839875866543,-0.6666950075669493,196
household_secured_credit_rate__miyajima_surprise__pop_precip_shock,household_secured_credit_rate,miyajima_surprise,pop_precip_shock,Climate = -3 SD,3,-0.8739774276506344,0.6747125441220466,-1.544950636053312,-0.20300421924795664,-1.9837808029994375,0.2358259476981689,192
household_secured_credit_rate__miyajima_surprise__pop_precip_shock,household_secured_credit_rate,miyajima_surprise,pop_precip_shock,Climate = 0,3,-1.3875712032750578,0.616842933244614,-2.000995520942392,-0.7741468856077238,-2.4021875392818455,-0.3729548672682699,192
household_secured_credit_rate__miyajima_surprise__pop_precip_shock,household_secured_credit_rate,miyajima_surprise,pop_precip_shock,Climate = +3 SD,3,-1.901164978899481,0.6628776242914376,-2.560368857979454,-1.241961099819508,-2.991501643440227,-0.8108283143587351,192
household_secured_credit_rate__miyajima_surprise__pop_precip_shock,household_secured_credit_rate,miyajima_surprise,pop_precip_shock,Climate = -3 SD,4,-0.7053057909797505,0.6048952214541391,-1.3068486124707286,-0.1037629694887725,-1.7002698899142048,0.2896583079547037,188
household_secured_credit_rate__miyajima_surprise__pop_precip_shock,household_secured_credit_rate,miyajima_surprise,pop_precip_shock,Climate = 0,4,-1.268368286339707,0.5695929330510651,-1.8348044688329037,-0.7019321038465102,-2.205265288154678,-0.33147128452473595,188
household_secured_credit_rate__miyajima_surprise__pop_precip_shock,household_secured_credit_rate,miyajima_surprise,pop_precip_shock,Climate = +3 SD,4,-1.8314307816996633,0.6936078269001604,-2.521194553016514,-1.1416670103828128,-2.9723141314583206,-0.6905474319410061,188
household_secured_credit_rate__miyajima_surprise__pop_precip_shock,household_secured_credit_rate,miyajima_surprise,pop_precip_shock,Climate = -3 SD,5,-0.4583790166361495,0.4913379507057204,-0.9469939150355783,0.030235881763279293,-1.266558026913357,0.349799993641058,184
household_secured_credit_rate__miyajima_surprise__pop_precip_shock,household_secured_credit_rate,miyajima_surprise,pop_precip_shock,Climate = 0,5,-0.9501895288452533,0.43774696359693765,-1.3855104476453608,-0.5148686100451458,-1.67021920960467,-0.23015984808583667,184
household_secured_credit_rate__miyajima_surprise__pop_precip_shock,household_secured_credit_rate,miyajima_surprise,pop_precip_shock,Climate = +3 SD,5,-1.4420000410543572,0.5392111768017269,-1.9782228465396425,-0.9057772355690719,-2.3289235009094487,-0.5550765811992655,184
household_secured_credit_rate__miyajima_surprise__pop_precip_shock,household_secured_credit_rate,miyajima_surprise,pop_precip_shock,Climate = -3 SD,6,-0.08899614455794991,0.5206829983229049,-0.6067934568934534,0.4288011677775536,-0.945443462841347,0.7674511737254471,180
household_secured_credit_rate__miyajima_surprise__pop_precip_shock,household_secured_credit_rate,miyajima_surprise,pop_precip_shock,Climate = 0,6,-0.8887063242922142,0.33110069470788844,-1.2179720202806996,-0.5594406283037288,-1.4333185028686364,-0.344094145715792,180
household_secured_credit_rate__miyajima_surprise__pop_precip_shock,household_secured_credit_rate,miyajima_surprise,pop_precip_shock,Climate = +3 SD,6,-1.6884165040264785,0.47659725320225266,-2.1623723995895734,-1.2144606084633836,-2.4723492245513126,-0.9044837835016444,180
household_secured_credit_rate__miyajima_surprise__pop_precip_shock,household_secured_credit_rate,miyajima_surprise,pop_precip_shock,Climate = -3 SD,7,-0.24997941123342854,0.5785251098625755,-0.8252982673710554,0.32533944490419825,-1.2015685364733844,0.7016097140065274,176
household_secured_credit_rate__miyajima_surprise__pop_precip_shock,household_secured_credit_rate,miyajima_surprise,pop_precip_shock,Climate = 0,7,-0.578052210999783,0.3406299958849072,-0.9167943956652348,-0.23931002633433118,-1.1383386951795376,-0.017765726820028527,176
household_secured_credit_rate__miyajima_surprise__pop_precip_shock,household_secured_credit_rate,miyajima_surprise,pop_precip_shock,Climate = +3 SD,7,-0.9061250107661374,0.5306736254444732,-1.4338575810008938,-0.3783924405313811,-1.7790054483059659,-0.03324457322630903,176
household_secured_credit_rate__miyajima_surprise__pop_precip_shock,household_secured_credit_rate,miyajima_surprise,pop_precip_shock,Climate = -3 SD,8,-0.019234318148872553,0.4897823148088717,-0.5063022021672761,0.46783356586953095,-0.8248545350789326,0.7863858987811875,172
household_secured_credit_rate__miyajima_surprise__pop_precip_shock,household_secured_credit_rate,miyajima_surprise,pop_precip_shock,Climate = 0,8,-0.48234138629706175,0.2847952367924317,-0.7655582546258838,-0.1991245179682397,-0.9507878644735961,-0.01389490812052735,172
household_secured_credit_rate__miyajima_surprise__pop_precip_shock,household_secured_credit_rate,miyajima_surprise,pop_precip_shock,Climate = +3 SD,8,-0.9454484544452509,0.7024138534754741,-1.6439694483096767,-0.24692746058082515,-2.100816428955344,0.20991952006484216,172
household_secured_credit_rate__miyajima_surprise__pop_precip_shock,household_secured_credit_rate,miyajima_surprise,pop_precip_shock,Climate = -3 SD,9,0.4661687490483569,0.28224269630276566,0.18549027473169533,0.7468472233650185,0.0019208263541901638,0.9304166717425237,168
household_secured_credit_rate__miyajima_surprise__pop_precip_shock,household_secured_credit_rate,miyajima_surprise,pop_precip_shock,Climate = 0,9,0.026334844231241744,0.4760633035749713,-0.4470900609157663,0.49975974937824985,-0.7567196073125492,0.8093892957750327,168
household_secured_credit_rate__miyajima_surprise__pop_precip_shock,household_secured_credit_rate,miyajima_surprise,pop_precip_shock,Climate = +3 SD,9,-0.4134990605858735,1.0860842181752208,-1.4935640731799233,0.6665659520081764,-2.1999486260261385,1.3729505048543917,168
household_secured_credit_rate__miyajima_surprise__pop_precip_shock,household_secured_credit_rate,miyajima_surprise,pop_precip_shock,Climate = -3 SD,10,-0.1699255908195958,0.2710210965116289,-0.43944465676173655,0.09959347512254496,-0.6157156243971134,0.2758644427579218,164
household_secured_credit_rate__miyajima_surprise__pop_precip_shock,household_secured_credit_rate,miyajima_surprise,pop_precip_shock,Climate = 0,10,0.7970744272350441,0.7463331854163956,0.05487750749666298,1.5392713469734252,-0.4305344197113594,2.024683274181448,164
household_secured_credit_rate__miyajima_surprise__pop_precip_shock,household_secured_credit_rate,miyajima_surprise,pop_precip_shock,Climate = +3 SD,10,1.764074445289684,1.6382363201323404,0.13491742217354097,3.393231468405827,-0.9305845076836283,4.458733398262996,164
household_secured_credit_rate__miyajima_surprise__pop_precip_shock,household_secured_credit_rate,miyajima_surprise,pop_precip_shock,Climate = -3 SD,11,-1.1005533169494819,0.4861921741212368,-1.5840509572592347,-0.617055676639729,-1.9002682779482196,-0.30083835595074415,160
household_secured_credit_rate__miyajima_surprise__pop_precip_shock,household_secured_credit_rate,miyajima_surprise,pop_precip_shock,Climate = 0,11,0.7769205686464805,0.8396474465854616,-0.05807345372737205,1.6119145910203332,-0.604176579230158,2.158017716523119,160
household_secured_credit_rate__miyajima_surprise__pop_precip_shock,household_secured_credit_rate,miyajima_surprise,pop_precip_shock,Climate = +3 SD,11,2.654394454242443,1.5864791701324137,1.076707736956197,4.232081171528689,0.044868437167181696,5.263920471317705,160
household_secured_credit_rate__miyajima_surprise__pop_precip_shock,household_secured_credit_rate,miyajima_surprise,pop_precip_shock,Climate = -3 SD,12,-0.8561285532311653,0.39150834550099456,-1.2454671137570372,-0.46678999270529353,-1.500102475310246,-0.21215463115208455,156
household_secured_credit_rate__miyajima_surprise__pop_precip_shock,household_secured_credit_rate,miyajima_surprise,pop_precip_shock,Climate = 0,12,1.1022110513223662,0.8370223820031308,0.2698275451163472,1.9345945575283852,-0.27456824955504366,2.478990352199776,156
household_secured_credit_rate__miyajima_surprise__pop_precip_shock,household_secured_credit_rate,miyajima_surprise,pop_precip_shock,Climate = +3 SD,12,3.0605506558758977,1.44176244253194,1.6267786291842612,4.494322682567534,0.6890624730748236,5.432038838676972,156
