model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,No climate shock,0,0,0.004023467971821925,0.007828077392775527,-0.0037612253017997492,0.0118081612454436,-0.008852573519741717,0.01689950946338557,196
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,0,-0.0013881646781286599,0.015172944289342308,-0.016477018738167523,0.013700689381910205,-0.026345437123985974,0.02356910776772865,196
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,No climate shock,0,1,0.005682790848261928,0.006616923576005964,-8.974609644936734e-4,0.012263042661017529,-0.005201079894992182,0.016566661591516037,196
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,1,-0.016432957684540263,0.0155229127418408,-0.03186984063104097,-9.960747380395527e-4,-0.041965877008808314,0.009099961639727788,196
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,No climate shock,0,2,-0.006576600635103224,0.0070781400210107185,-0.01361551277745978,4.623115072533339e-4,-0.01821910492073307,0.005065903650526622,196
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,2,-0.05323194979291496,0.025279160944084264,-0.07837101067468766,-0.028092888911142252,-0.09481246935808194,-0.01165143022774797,196
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,No climate shock,0,3,-0.0017546303713050389,0.006621502300574855,-0.008339435532803221,0.004830174790193143,-0.012646032446273103,0.009136771703663026,192
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,3,-0.05449286466309221,0.02168136641355923,-0.07605407041181536,-0.032931658914369055,-0.09015553884569892,-0.018830190480485495,192
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,No climate shock,0,4,-0.003288362272926611,0.007832208156976283,-0.011077163417571407,0.004500438871718186,-0.01617119826696795,0.009594473721114728,188
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,4,-0.03584171286161403,0.02274113626401318,-0.058456815092509135,-0.013226610630718921,-0.07324755332647374,0.001564127603245688,188
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,No climate shock,0,5,-0.008105279502535392,0.008621071033514767,-0.016678571553525406,4.680125484546223e-4,-0.02228567946021843,0.006075120455147643,184
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,5,-0.04430786944856489,0.02703413053296879,-0.07119217367279719,-0.017423565224332593,-0.08877505710719813,1.5931821006834324e-4,184
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,No climate shock,0,6,0.0014693164851848556,0.012036857945446124,-0.010500831787739997,0.013439464758109709,-0.01832955296348184,0.02126818593385155,180
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,6,-0.026963739713675668,0.016253311096004693,-0.04312697306135809,-0.010800506365993244,-0.05369805741990959,-2.2942200744175203e-4,180
