model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,Climate = -3 SD,0,-0.0028684123543540278,0.0447046331621912,-0.04732528721849522,0.04158846250978717,-0.07640099035271926,0.07066416564401119,196
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,Climate = 0,0,0.009931225202088478,0.022868579083408426,-0.012810613545212705,0.03267306394938966,-0.027684240046482428,0.04754669045065939,196
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,Climate = +3 SD,0,0.022730862758530986,0.022344238951861124,5.104581885302557e-4,0.04495126732853172,-0.014022139722908132,0.0594838652399701,196
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,Climate = -3 SD,1,-0.04870539985775042,0.04583166367269801,-0.09428305909768303,-0.0031277406178178147,-0.12409177807900774,0.0266809783635069,196
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,Climate = 0,1,0.014861641386111808,0.018154530035910613,-0.0031922741240677475,0.03291555689629136,-0.014999903189055194,0.044723185961278805,196
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,Climate = +3 SD,1,0.07842868262997403,0.05861635011105145,0.02013719117705602,0.13672017408289205,-0.01798663344884624,0.1748439987087943,196
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,Climate = -3 SD,2,-2.14621975792328,3.2453417446590707,-5.373575439609187,1.081135923762627,-7.484331897322769,3.191892381476209,196
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,Climate = 0,2,1.6002392801242977,1.0633478457001824,0.5427846323736429,2.6576939278749525,-0.14881228058668095,3.3492908408352764,196
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,Climate = +3 SD,2,5.3466983181718755,2.8288943462298084,2.5334820347961413,8.159914601547609,0.6935811925132631,9.999815443830489,196
household_unsecured_credit__romer_surprise__pop_precip_shock,household_unsecured_credit,romer_surprise,pop_precip_shock,Climate = -3 SD,3,2.4023590395661225,6.539573433247076,-4.100971313955504,8.905689393087748,-8.354282040825819,13.159000119958062,192
