model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,No climate shock,0,0,0.0030086339217662798,0.002975199338236627,4.9923485736424935e-5,0.005967344357796134,-0.0018851335006358537,0.007902401344168412,196
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,0,6.592234589551881e-4,0.005926709884008792,-0.005234639906694517,0.006553086824604894,-0.009089346789645809,0.010407793707556186,196
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,No climate shock,0,1,-0.0075253405473997715,0.0020677548028777844,-0.009581635611666414,-0.0054690454831331295,-0.01092649453455962,-0.004124186560239922,196
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,1,-0.015573472105953813,0.004219494878255084,-0.01976958205079776,-0.011377362161109867,-0.022513923560354844,-0.00863302065155278,196
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,No climate shock,0,2,-0.008179970779076978,0.0027473527563507917,-0.010912097385588067,-0.005447844172565889,-0.012698963924875701,-0.0036609776332782564,196
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,2,-0.021341856486202716,0.004344477427789916,-0.02566225631269523,-0.017021456659710204,-0.02848788594051176,-0.014195827031893673,196
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,No climate shock,0,3,-0.008226353100511355,0.0023455311442761454,-0.01055888503725076,-0.00589382116377195,-0.012084408510301608,-0.004368297690721102,192
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,3,-0.017171191607530216,0.005977496239903176,-0.023115559865158588,-0.011226823349901844,-0.027003297977823738,-0.007339085237236694,192
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,No climate shock,0,4,-0.007779928028970935,0.002718542027326294,-0.010483403578882593,-0.005076452479059278,-0.012251531742638596,-0.0033083243153032744,188
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,4,-0.015515033653613966,0.008377489411835911,-0.023846094040720425,-0.007183973266507505,-0.029294777497419815,-0.0017352898098081174,188
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,No climate shock,0,5,-0.00983458913505406,0.0035630730972568097,-0.013377915265073686,-0.006291263005034433,-0.015695322842170137,-0.003973855427937983,184
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,5,-0.027683990748062635,0.012505055834492499,-0.04011974210265182,-0.01524823939347345,-0.04825297719265828,-0.007115004303466989,184
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,No climate shock,0,6,-0.013258894324349882,0.0053682526870482685,-0.018597395528046973,-0.007920393120652791,-0.022088884227033208,-0.004428904421666555,180
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,6,-0.046659567145848665,0.015178834307601684,-0.06175427858097782,-0.031564855710719514,-0.07162652780960273,-0.021692606482094607,180
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,No climate shock,0,7,-0.013978332486849753,0.0031777451451092996,-0.017138466197235216,-0.010818198776464288,-0.019205258114310213,-0.008751406859389292,176
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,7,-0.04464341474613725,0.015447869834497039,-0.060005670681850976,-0.02928115881042352,-0.07005289947208393,-0.019233930020190568,176
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,No climate shock,0,8,-0.017784222926732842,0.003600200180400889,-0.02136447037726568,-0.014203975476200002,-0.023706025251216588,-0.011862420602249096,172
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,8,-0.03816713945978091,0.015484170086814887,-0.05356549446757462,-0.022768784451987198,-0.06363633278741186,-0.012697946132149963,172
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,No climate shock,0,9,-0.022617122398325546,0.0036903615680125242,-0.026287031551529907,-0.018947213245121185,-0.028687227008233267,-0.016547017788417825,168
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,9,-0.0378773678115898,0.018302999308681952,-0.056078929760491225,-0.019675805862688366,-0.06798312260856558,-0.0077716130146140115,168
