model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,-3 SD,-3,0,0.0036656668041672585,0.018207917229972455,-0.014441340022009544,0.02177267363034406,-0.026283691890785124,0.03361502549911964,196
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,No climate shock,0,0,0.00755551084516681,0.008144434618209713,-5.437863651982554e-4,0.015654808055531877,-0.005840891976064561,0.020951913666398182,196
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,+3 SD,3,0,0.011445354886166362,0.011275485335092155,2.323596076680024e-4,0.02265835016466472,-0.0071011680628981,0.029991877835230822,196
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,-3 SD,-3,1,-0.03952030729021402,0.014037821825842274,-0.0534803298680168,-0.025560284712411237,-0.06261046943494922,-0.016430145145478824,196
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,No climate shock,0,1,-0.02091273009625613,0.005747170513659085,-0.02662804911971505,-0.015197411072797205,-0.030365984360356826,-0.011459475832155432,196
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,+3 SD,3,1,-0.002305152902298241,0.01726397715312572,-0.019473451077777187,0.014863145273180705,-0.03070186833822442,0.02609156253362794,196
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,-3 SD,-3,2,-3.46849732090476,3.0286502882549,-6.480362475545336,-0.45663216626418324,-8.450183732308451,1.5131890904989316,196
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,No climate shock,0,2,1.3556735157035096,0.9733847976367375,0.38768333029712565,2.3236637011098935,-0.2454019991087022,2.9567490305157214,196
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,+3 SD,3,2,6.179844352311779,3.045428465293705,3.1512940072490734,9.208394697374484,1.1705602955521748,11.189128409071383,196
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,-3 SD,-3,3,1.0273919268001541,5.52442423284381,-4.466415301746366,6.5211991553466735,-8.059477309411587,10.114261163011896,192
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,No climate shock,0,3,2.9645189444787805,2.526939518837233,0.4515840195768335,5.477453869380728,-1.1919266881676478,7.120964577125209,192
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,+3 SD,3,3,4.9016459621574064,2.5214375435639833,2.3941825199391675,7.409109404375645,0.7542502734945797,9.049041650820232,192
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,-3 SD,-3,4,-4.503298249280966,1.820349127342706,-6.313558789160915,-2.6930377094010165,-7.497506113708562,-1.5090903848533697,188
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,No climate shock,0,4,1.912976498119156,1.2198876030015557,0.6998496546844091,3.126103341553903,-0.09356005015108981,3.919513046389402,188
household_secured_credit__romer_surprise__pop_precip_shock,household_secured_credit,romer_surprise,pop_precip_shock,+3 SD,3,4,8.329251245519277,3.050513038439904,5.295644506608577,11.362857984429978,3.3116038101786467,13.346898680859908,188
