model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit_rate__miyajima_surprise__pop_temp_shock,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,Climate = -3 SD,0,-0.4267712692545742,0.9163168446785886,-1.3380097789630838,0.4844672404539353,-1.9339783546608789,1.0804358161517305,196
household_secured_credit_rate__miyajima_surprise__pop_temp_shock,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,Climate = 0,0,-0.37902960780961,0.34125226597507335,-0.7183906138717131,-0.039668601747506804,-0.9403396352041176,0.18228041958489766,196
household_secured_credit_rate__miyajima_surprise__pop_temp_shock,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,Climate = +3 SD,0,-0.33128794636464576,0.2477050453296732,-0.5776201814035685,-0.084955711325723,-0.7387264885893374,0.07615059586004586,196
household_secured_credit_rate__miyajima_surprise__pop_temp_shock,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,Climate = -3 SD,1,0.28158931996069236,1.6506742688362546,-1.3599367192950167,1.9231153592164012,-2.4335282380500893,2.9967068779714743,196
household_secured_credit_rate__miyajima_surprise__pop_temp_shock,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,Climate = 0,1,-0.4628847698583557,0.5749605696966419,-1.034658840927952,0.10888930121124063,-1.4086107482779613,0.48284120856125,196
household_secured_credit_rate__miyajima_surprise__pop_temp_shock,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,Climate = +3 SD,1,-1.2073588596774036,0.5335418658180903,-1.7379437741626438,-0.6767739451921634,-2.0849571327987446,-0.32976058655606255,196
household_secured_credit_rate__miyajima_surprise__pop_temp_shock,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,Climate = -3 SD,2,2.222321076549134,2.6305757437562898,-0.3936757092096679,4.838317862307936,-2.1045909765389643,6.549233129637233,196
household_secured_credit_rate__miyajima_surprise__pop_temp_shock,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,Climate = 0,2,-0.17837351894864717,0.9663068310152346,-1.1393249646511823,0.7825779267538878,-1.7678068146920385,1.4110597767947444,196
household_secured_credit_rate__miyajima_surprise__pop_temp_shock,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,Climate = +3 SD,2,-2.5790681144464287,0.789303224246859,-3.363996928041593,-1.7941393008512643,-3.877356385613365,-1.2807798432794921,196
household_secured_credit_rate__miyajima_surprise__pop_temp_shock,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,Climate = -3 SD,3,4.127496569102829,4.296250679131541,-0.14494378700478805,8.399936925210445,-2.9392069427594087,11.194200080965066,192
household_secured_credit_rate__miyajima_surprise__pop_temp_shock,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,Climate = 0,3,0.21987975885545724,1.5203754281724802,-1.2920695711290695,1.731829088839984,-2.280915278501943,2.7206747962128577,192
household_secured_credit_rate__miyajima_surprise__pop_temp_shock,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,Climate = +3 SD,3,-3.687737051391914,1.3703943050625067,-5.050536471167075,-2.324937631616753,-5.94183509442762,-1.4336390083562085,192
household_secured_credit_rate__miyajima_surprise__pop_temp_shock,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,Climate = -3 SD,4,3.2714267984149408,5.634723856918682,-2.3320687608079083,8.87492235763779,-5.9968691745077365,12.539722771337619,188
household_secured_credit_rate__miyajima_surprise__pop_temp_shock,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,Climate = 0,4,0.09505364040764389,1.9212819600296256,-1.8155803506125034,2.0056876314277914,-3.065173959943518,3.255281240758806,188
household_secured_credit_rate__miyajima_surprise__pop_temp_shock,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,Climate = +3 SD,4,-3.081319517599653,1.8785903942951645,-4.949498544528598,-1.213140490670708,-6.171325741212249,0.00868670601294319,188
