model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,No climate shock,0,0,-0.40765080115672886,0.21506631360819234,-0.6215251921372568,-0.19377641017620095,-0.7614034071302467,-0.053898195183211095,184
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,MP Shock with extreme heat,3,0,0.40284815897626997,0.19941444053461363,0.20453889656076088,0.6011574213917791,0.07484059319641218,0.7308557247561278,184
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,No climate shock,0,1,-0.5093479749842524,0.2798115559253729,-0.7876087825874263,-0.23108716738107865,-0.9695970276110366,-0.04909892235746832,184
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,MP Shock with extreme heat,3,1,0.5028832057715156,0.2693733136026843,0.2350027905329931,0.770763621010038,0.05980353388820414,0.945962877654827,184
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,No climate shock,0,2,-0.38799989489698417,0.23454140517048017,-0.621241444207861,-0.15475834558610738,-0.7737861758619431,-0.002213613932025238,184
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,MP Shock with extreme heat,3,2,0.5585741735196995,0.24004598874771876,0.3198585476766509,0.7972897993627481,0.16373365829286218,0.9534146887465369,184
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,No climate shock,0,3,-0.11838321061017133,0.20404374671718128,-0.3212961230527265,0.0845297018323838,-0.45400530745469436,0.21723888623435172,184
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,MP Shock with extreme heat,3,3,0.43434457761564527,0.3449736399696714,0.09128282184824232,0.7774063333830482,-0.13308656529111984,1.0017757205224105,184
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,No climate shock,0,4,-0.02382561984055169,0.2200691163990393,-0.2426750874945811,0.19502384781347776,-0.3858071041295171,0.33815586444841367,184
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,MP Shock with extreme heat,3,4,0.17536885945318714,0.4098322375210776,-0.23219203994314053,0.5829297588495148,-0.49874518287499436,0.8494829017813686,184
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,No climate shock,0,5,0.39117577300480727,0.280582311377504,0.11214848156623475,0.6702030644433798,-0.07034105952290731,0.8526926055325219,184
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,MP Shock with extreme heat,3,5,-0.21131660649883327,0.5372460803060419,-0.7455852062827169,0.32295199328505025,-1.095007770255688,0.6723745572580213,184
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,No climate shock,0,6,0.5992283486777014,0.4968613027665549,0.10512070927963285,1.0933359880757698,-0.21803576726969964,1.4164924646251023,180
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,MP Shock with extreme heat,3,6,-0.39613180742245646,0.6338507244892853,-1.0264696571690397,0.23420604232412667,-1.4387234705444751,0.6464598556995622,180
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,No climate shock,0,7,0.7058557764691908,0.5287385624263533,0.18004754490731156,1.2316640080310701,-0.16384176564690345,1.575553318585285,176
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,MP Shock with extreme heat,3,7,-0.3339362550368834,0.6668488644730804,-0.9970893652216106,0.3292168551478438,-1.4308050283939,0.7629325183201332,176
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,No climate shock,0,8,0.8351625435778036,0.3613047374191023,0.47586019921034745,1.1944648879452597,0.24086913579924418,1.429455951356363,172
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,MP Shock with extreme heat,3,8,-1.0045253175743842,0.5932344442757136,-1.5944719872759245,-0.4145786478728438,-1.9803091448738324,-0.02874149027493611,172
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,No climate shock,0,9,1.126497227662441,0.3402302976003827,0.78815252610694,1.464841929217942,0.5668681886556729,1.6861262666692092,168
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,MP Shock with extreme heat,3,9,-1.7045661572411905,0.6201336072224077,-2.321262911586815,-1.0878694028955664,-2.7245951702754674,-0.6845371442069139,168
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,No climate shock,0,10,1.4697188362532638,0.40096383483002107,1.070977189824536,1.8684604826819917,0.8101920182567329,2.129245654249795,164
