model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,0,-0.06930212810808377,0.013484649561389873,-0.08271204416672887,-0.055892212049438665,-0.09148240284730547,-0.047121853368862064,184
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,MP shock alone (no climate shock),0,0,-0.02107517447090295,0.00463098873083393,-0.025680497721336282,-0.01646985122046962,-0.028692473081186533,-0.013457875860619369,184
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,0,0.027151779166277867,0.005475654039820289,0.02170647184064925,0.032597086491906485,0.018145129758947987,0.03615842857360775,184
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,1,-0.11296728012423152,0.024503340221684454,-0.13733481997265623,-0.08859974027580679,-0.15327168816029507,-0.07266287208816796,184
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,MP shock alone (no climate shock),0,1,-0.03314039944575275,0.00746835976709428,-0.04056736869078621,-0.025713430200719284,-0.04542475809603622,-0.020856040795469273,184
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,1,0.04668648123272603,0.010551847913112422,0.036193112893100995,0.05717984957235106,0.029330235921802745,0.06404272654364931,184
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,2,-0.10934350665131809,0.025416187209625525,-0.1346188343830651,-0.08406817891957108,-0.15114941436634824,-0.06753759893628794,184
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,MP shock alone (no climate shock),0,2,-0.030204102507490317,0.0075201010985433674,-0.03768252632747109,-0.02272567868750954,-0.04257356807447112,-0.01783463694050951,184
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,2,0.04893530163633745,0.010612633055266638,0.03838148503291513,0.05948911823975977,0.03147907366387705,0.06639152960879785,184
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,3,-0.093558528659456,0.02495465617003123,-0.11837488321053247,-0.06874217410837954,-0.13460528537005878,-0.05251177194885322,184
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,MP shock alone (no climate shock),0,3,-0.022920122957295605,0.006960376217482761,-0.02984192395687702,-0.01599832195771419,-0.03436892302356889,-0.011471322891022321,184
