model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,Climate = -3 SD,0,-9.547393950206384e-4,8.964176922143571e-4,-0.0018461890356919,-6.328975434937681e-5,-0.0024292152873228914,5.197364972816148e-4,184
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,Climate = 0,0,-3.660607266215868e-4,2.157463546672727e-4,-5.806113897942235e-4,-1.5151006344895016e-4,-7.209319005976088e-4,-1.1189552645564827e-5,184
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,Climate = +3 SD,0,2.226179417774648e-4,6.160892599863374e-4,-3.9005687957681157e-4,8.352927631317412e-4,-7.907587120369102e-4,0.00123599459559184,184
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,Climate = -3 SD,1,-0.013805524903867324,0.002798733816131259,-0.01658874781032477,-0.011022301997409879,-0.01840903237220256,-0.00920201743553209,184
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,Climate = 0,1,-0.004017885699842989,9.203398399928388e-4,-0.00493312490895587,-0.0031026464907301073,-0.005531710023683146,-0.002504061376002831,184
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,Climate = +3 SD,1,0.005769753504181346,0.0010681625330877065,0.004707510852602978,0.006831996155759714,0.0040127824874583605,0.007526724520904331,184
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,Climate = -3 SD,2,-0.012887631683562144,0.0018243588062406195,-0.014701879680231263,-0.011073383686893026,-0.015888434882867883,-0.009886828484256404,184
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,Climate = 0,2,-0.004280385796701679,6.542989008500044e-4,-0.004931058496627443,-0.003629713096775915,-0.005356611716875169,-0.003204159876528188,184
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,Climate = +3 SD,2,0.004326860090158786,8.061525208289418e-4,0.00352517536075103,0.005128544819566542,0.0030008571923972292,0.005652862987920343,184
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,Climate = -3 SD,3,-0.01466655094443305,0.0024494720674782663,-0.017102447751638904,-0.012230654137227195,-0.018695573958740996,-0.010637527930125103,184
