model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,-3 SD,-3,0,-0.05274130761858156,0.03558930632863609,-0.08813337385506048,-0.017349241382102643,-0.1112805072139256,0.005797891976762476,184
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,No climate shock,0,0,-0.012299188570381814,0.008325631476447718,-0.020578678424834504,-0.004019698715929124,-0.025993633701078177,0.001395256560314551,184
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,+3 SD,3,0,0.028142930477817935,0.02153335520535119,0.0067289156419006665,0.0495569453137352,-0.007276286932138325,0.0635621478877742,184
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,-3 SD,-3,1,-0.5063048524985624,0.062307359810508646,-0.5682668976441093,-0.4443428073530155,-0.6087913392686479,-0.4038183657284769,184
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,No climate shock,0,1,-0.12756619722507154,0.017034572408041793,-0.14450636204335604,-0.11062603240678703,-0.15558557543400653,-0.09954681901613653,184
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,+3 SD,3,1,0.25117245804841926,0.03348454810975041,0.21787348521496172,0.2844714308818768,0.19609527764326526,0.3062496384535733,184
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,-3 SD,-3,2,-0.44565865542860916,0.04519930109408738,-0.4906074567171956,-0.40070985414002275,-0.5200048897688904,-0.3713124210883279,184
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,No climate shock,0,2,-0.1384319464536844,0.01149062379642489,-0.1498588878710367,-0.12700500503633208,-0.15733234068116875,-0.11953155222620003,184
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,+3 SD,3,2,0.16879476252124037,0.03788010391624835,0.13112459456492254,0.2064649304775582,0.10648753620530063,0.2311019888371801,184
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,-3 SD,-3,3,-0.5832596954602789,0.05177056057882994,-0.6347433375460845,-0.5317760533744733,-0.6684146897976782,-0.4981047011228796,184
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,No climate shock,0,3,-0.14234160823746056,0.013809159211061404,-0.15607423547539914,-0.12860898099952198,-0.16505565385092524,-0.11962756262399589,184
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,+3 SD,3,3,0.29857647898535783,0.04523932831844169,0.25358787230796925,0.3435650856627464,0.22416440571992058,0.3729885522507951,184
household_mortgages__forward_guidance__pop_temp_shock,household_mortgages,forward_guidance,pop_temp_shock,-3 SD,-3,4,-0.6468960112571658,0.06378800201914511,-0.7103304927193043,-0.5834615297950273,-0.7518179377343444,-0.5419740847799872,184
