model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,-3 SD,-3,0,0.245522729325174,0.0789513241291516,0.1670089626550908,0.3240364959952572,0.11565935747871775,0.37538610117163024,184
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,No climate shock,0,0,0.039327735442846234,0.02670526019157906,0.012770478922162834,0.06588499196352963,-0.00459850864195533,0.08325397952764779,184
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,+3 SD,3,0,-0.16686725843948153,0.04860333463533838,-0.21520122771787542,-0.11853328916108763,-0.24681262969635392,-0.08692188718260913,184
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,-3 SD,-3,1,0.207642428116732,0.10464062099338436,0.10358173766589691,0.3117031185675671,0.03552392314930944,0.3797609330841546,184
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,No climate shock,0,1,0.22779909996101483,0.09255151298513177,0.1357605182699607,0.31983768165206894,0.07556540814757462,0.38003279177445504,184
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,+3 SD,3,1,0.24795577180529765,0.12353229319412878,0.12510810900741773,0.37080343460317755,0.04476323129930235,0.45114831231129293,184
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,-3 SD,-3,2,0.3332007114818154,0.200378185733494,0.13393304505587417,0.5324683779077566,0.00360792591612219,0.6627934970475087,184
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,No climate shock,0,2,0.24370597652634374,0.1384034012281294,0.106069623111988,0.3813423299406995,0.01605264003383533,0.47135931301885214,184
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,+3 SD,3,2,0.1542112415708721,0.13350091701554004,0.021450202229037235,0.286972280912707,-0.06537822598348636,0.37380070912523056,184
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,-3 SD,-3,3,0.28770824660330396,0.13723379206253708,0.1512350202439459,0.42418147296266207,0.061978745988935796,0.5134377472176721,184
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,No climate shock,0,3,0.1299736152568817,0.09780336581267587,0.032712287120018904,0.2272349433937445,-0.030898605728159778,0.2908458362419232,184
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,+3 SD,3,3,-0.02776101608954057,0.14466400676379304,-0.17162327803250363,0.11610124585342249,-0.2657121323042978,0.21019010012521663,184
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,-3 SD,-3,4,0.30669901188328863,0.14832280781576976,0.15919822639109119,0.4541997973754861,0.06272970348789367,0.5506683202786836,184
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,No climate shock,0,4,0.12210404436934129,0.07133124163360989,0.05116812880765817,0.1930399599310244,0.004774592853346249,0.23943349588533633,184
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,+3 SD,3,4,-0.06249092314460604,0.11740745188630758,-0.17924768922051443,0.05426584293130235,-0.2556089962109295,0.13062714992171737,184
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,-3 SD,-3,5,0.3797925280059506,0.15054923227016598,0.23007765716370784,0.5295073988481933,0.13216107727160856,0.6274239787402927,184
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,No climate shock,0,5,0.03630724953388568,0.04484310440736984,-0.008287329151621288,0.08090182821939265,-0.037453093394340116,0.11006759246211148,184
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,+3 SD,3,5,-0.3071780289381792,0.1420866381849124,-0.44847720637993727,-0.1658788514964211,-0.5408897510979738,-0.07346630677838456,184
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,-3 SD,-3,6,0.39153103884659224,0.12754405212727365,0.26469385075210927,0.5183682269410752,0.18173974210895863,0.6013223355842259,180
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,No climate shock,0,6,-0.03653972439423773,0.06171542873719063,-0.0979131190176067,0.024833670229131244,-0.13805257119147082,0.06497312240299535,180
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,+3 SD,3,6,-0.46461048763506774,0.17189640054273644,-0.6355542182501733,-0.29366675701996214,-0.7473549055276907,-0.1818660697424448,180
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,-3 SD,-3,7,0.39638592321739885,0.12300262224348656,0.2740649958718923,0.5187068505629054,0.19406461389565824,0.5987072325391395,176
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,No climate shock,0,7,-0.01747163712942478,0.05324686395875507,-0.07042340074940605,0.035480126490556485,-0.10505493443577466,0.07011166017692508,176
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,+3 SD,3,7,-0.4313291974762484,0.16062575245063435,-0.5910647432472801,-0.27159365170521677,-0.6955350489764835,-0.1671233459760133,176
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,-3 SD,-3,8,0.4667091823113986,0.15636447294016376,0.31121129954211457,0.6222070650806826,0.209512511869415,0.7239058527533822,172
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,No climate shock,0,8,0.0664389304462971,0.06252117014565749,0.004264259927449741,0.12861360096514446,-0.03639924302903767,0.16927710392163187,172
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,+3 SD,3,8,-0.33383132141880434,0.1683733478129806,-0.5012715244738406,-0.1663911183637681,-0.6107808332509471,-0.05688180958666156,172
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,-3 SD,-3,9,0.5159117022795447,0.14954831516332537,0.36719220134463915,0.6646312032144504,0.26992661367866727,0.7618967908804222,168
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,No climate shock,0,9,0.10756624948591137,0.07795017012415717,0.030048088308401888,0.18508441066342085,-0.02065037056429278,0.23578286953611552,168
