model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit_rate__country_risk__pop_precip_shock,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,Climate = -3 SD,0,0.005310348901454034,0.014018834868611664,-0.008630791947052602,0.01925148974996067,-0.01774858247781562,0.028369280280723684,184
corporate_unsecured_credit_rate__country_risk__pop_precip_shock,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,Climate = 0,0,0.014379967183334936,0.018182122669880826,-0.003701388039214817,0.03246132240588469,-0.015526963235895115,0.04428689760256499,184
corporate_unsecured_credit_rate__country_risk__pop_precip_shock,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,Climate = +3 SD,0,0.02344958546521584,0.030122119669198224,-0.006505593898805898,0.053404764829237575,-0.02609689232413112,0.0729960632545628,184
corporate_unsecured_credit_rate__country_risk__pop_precip_shock,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,Climate = -3 SD,1,-0.01392178603186298,0.024503968875385914,-0.038289951049916934,0.010446378986190975,-0.05422722811124747,0.02638365604752151,184
corporate_unsecured_credit_rate__country_risk__pop_precip_shock,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,Climate = 0,1,0.026449364040645334,0.027554427516907277,-9.523536208748545e-4,0.05385108170216552,-0.018873635999111033,0.0717723640804017,184
corporate_unsecured_credit_rate__country_risk__pop_precip_shock,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,Climate = +3 SD,1,0.06682051411315365,0.03772602308717472,0.029303573051959596,0.1043374551743477,0.004766728207759356,0.12887430001854794,184
corporate_unsecured_credit_rate__country_risk__pop_precip_shock,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,Climate = -3 SD,2,0.007359723265377809,0.03983834531366211,-0.03225783328582581,0.046977279816581424,-0.05816852351554446,0.07288797004630007,184
corporate_unsecured_credit_rate__country_risk__pop_precip_shock,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,Climate = 0,2,0.02479582018605348,0.038772106630480106,-0.013761406901276606,0.06335304727338356,-0.03897862002964091,0.08857026040174787,184
corporate_unsecured_credit_rate__country_risk__pop_precip_shock,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,Climate = +3 SD,2,0.042231917106729154,0.0488684173032071,-0.006365665720429063,0.09082949993388736,-0.03814947633782909,0.12261331055128741,184
corporate_unsecured_credit_rate__country_risk__pop_precip_shock,corporate_unsecured_credit_rate,country_risk,pop_precip_shock,Climate = -3 SD,3,-0.043033987052468005,0.057570225311632174,-0.1002851514517823,0.014217177346846285,-0.1377285809607196,0.05166060685578359,184
