model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,-3 SD,-3,0,1.1537880402072092,2.293537154192362,-1.1270380632138486,3.434614143628267,-2.6187448664140542,4.926320946828472,184
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,No climate shock,0,0,0.778410737311449,0.7357704887768097,0.0467179745142573,1.5101035001086407,-0.4318240197569434,1.9886454943798415,184
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,+3 SD,3,0,0.40303343441568906,1.0726682777854866,-0.6636899904971175,1.4697568593284958,-1.3613488728155572,2.167415741646935,184
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,-3 SD,-3,1,5.8249987554920954,4.258945952385187,1.5896563789783755,10.060341132005815,-1.1803439412789691,12.83034145226316,184
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,No climate shock,0,1,2.674789092487872,1.5489697398552418,1.1344039238354662,4.2151742611402785,0.12696059784890057,5.222617587126844,184
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,+3 SD,3,1,-0.4754205705163512,2.8384114862515726,-3.2981012488123396,2.347260107779637,-5.144191998457967,4.193350857425265,184
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,-3 SD,-3,2,7.831535206012159,5.479222864869991,2.3826788341790683,13.28039157784525,-1.1809843961446784,16.844054808169,184
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,No climate shock,0,2,2.9909873397332354,1.9640550570666937,1.03781730517528,4.944157374291191,-0.2395957444152952,6.221570423881766,184
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,+3 SD,3,2,-1.8495605265456878,4.2128838447049155,-6.039096076959504,2.339975023868129,-8.779137798433828,5.080016745342453,184
corporate_secured_credit_rate__central_bank_information__pop_temp_shock,corporate_secured_credit_rate,central_bank_information,pop_temp_shock,-3 SD,-3,3,-0.6234953697720134,5.746711667435344,-6.338358089986556,5.09136735044253,-10.075994898997378,8.82900415945335,184
