model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,Climate = -3 SD,0,0.5710794925665612,0.7056369738813484,-0.13064675879402043,1.272805743927143,-0.5895900432332355,1.731749028366358,196
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,Climate = 0,0,0.4485901815345584,0.2591258920696516,0.19090039542213366,0.7062799676469831,0.022366018126756426,0.8748143449423603,196
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,Climate = +3 SD,0,0.32610087050255554,0.3054761170566918,0.02231773776322299,0.6298840032418881,-0.17636262858519625,0.8285643695903073,196
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,Climate = -3 SD,1,-0.4023466149033973,0.7047913324097533,-1.1032319114361822,0.29853868162938757,-1.5616251942615405,0.7569319644547458,196
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,Climate = 0,1,0.24354026253849245,0.3111671958263727,-0.0659024083473169,0.5529829334243018,-0.26828422810483543,0.7553647531818204,196
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,Climate = +3 SD,1,0.8894271399803823,0.33460033782269955,0.5566811963079521,1.2221730836528124,0.33905856073352725,1.4397957192272373,196
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,Climate = -3 SD,2,-0.8877597083032904,0.9167943638502261,-1.7994730907164187,0.02395367410983773,-2.395752242851002,0.620232826244421,196
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,Climate = 0,2,0.1277081545720744,0.48038704875887395,-0.3500165330580559,0.6054328422022047,-0.6624582249194728,0.9178745340636216,196
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,Climate = +3 SD,2,1.1431760174474392,0.49593864235761487,0.6499859249665667,1.6363661099283118,0.3274295428201277,1.9589224920747508,196
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,Climate = -3 SD,3,-1.562101754097346,1.1543365599762536,-2.7100408460429595,-0.4141626621517325,-3.460816431496972,0.33661292330227943,192
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,Climate = 0,3,-0.09719689089395538,0.5956748850087216,-0.6895704761209418,0.4951766943330311,-1.0769948859844518,0.882601104196541,192
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,Climate = +3 SD,3,1.3677079723094354,0.7539962614981276,0.6178904461519399,2.117525498466931,0.1274944868763901,2.6079214577424805,192
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,Climate = -3 SD,4,-1.5679015002414085,1.597696166223256,-3.156743047716126,0.02094004723330878,-4.195877834020193,1.0600748335373755,188
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,Climate = 0,4,-0.20441307847053286,0.6869716185863265,-0.887577420115069,0.47875126317400335,-1.334380836914975,0.9255546799739092,188
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,Climate = +3 SD,4,1.1590753433003427,0.705187686574413,0.45779588924396897,1.8603547973567163,-8.551806430980857e-4,2.319005867243783,188
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,Climate = -3 SD,5,0.39351985314375193,1.5660209699168597,-1.163822045661853,1.9508617519493567,-2.182355419106056,2.96939512539356,184
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,Climate = 0,5,0.21763149152314132,0.6669938313665005,-0.44566578213155184,0.8809287651778345,-0.8794757311543052,1.3147387142005877,184
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,Climate = +3 SD,5,0.041743129902530735,0.6563808441868779,-0.6109999749869828,0.6944862347920442,-1.037907282319724,1.1213935421247856,184
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,Climate = -3 SD,6,1.5258198359175579,1.7409039825852377,-0.20543585347558668,3.2570755253107024,-1.337712394012032,4.389352065847148,180
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,Climate = 0,6,0.4777467994428059,0.7219703585426681,-0.24022231505372243,1.1957159139393343,-0.7097887633575559,1.6652823622431678,180
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,Climate = +3 SD,6,-0.570326237031946,0.6648613123134203,-1.2315028103032084,0.0908503362393166,-1.6639257780103904,0.5232733039464985,180
