model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,No climate shock,0,0,0.41541932848938323,0.14254461586294181,0.2736647115353747,0.5571739454433917,0.18095430008481914,0.6498843568939473,196
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,MP Shock with extreme heat,3,0,0.4337088418044194,0.5255543916455655,-0.08893286602301931,0.9563505496318581,-0.4307512054540632,1.298168889062902,196
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,No climate shock,0,1,0.34923753138248254,0.2710226832355062,0.07971688751027356,0.6187581752546916,-0.09655511212355966,0.7950301748885247,196
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,MP Shock with extreme heat,3,1,0.8395082007919528,0.5922793225980486,0.2505113593721908,1.4285050422117147,-0.1347045911518081,1.8137209927357136,196
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,No climate shock,0,2,0.2736267734258538,0.4502576298800217,-0.17413547608367314,0.7213890229353808,-0.46698112214487314,1.0142346689965807,196
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,MP Shock with extreme heat,3,2,1.2063712492836407,0.8802733540982267,0.3309764729211686,2.081766025646113,-0.24154956991356458,2.6542920684808458,196
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,No climate shock,0,3,0.06756030282942943,0.5143410967422665,-0.44393025548466775,0.5790508611435266,-0.7784555156372852,0.9135761212961442,192
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,MP Shock with extreme heat,3,3,1.5752214726511435,1.2170592211680293,0.36490733582747414,2.785535609474813,-0.42666280150182256,3.5771057468041096,192
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,No climate shock,0,4,-0.1719905288036519,0.4768272398378586,-0.646175136389558,0.3021940787822543,-0.9563015436802127,0.612320486072909,188
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,MP Shock with extreme heat,3,4,1.7451936360904017,1.1555938477406906,0.5960042244159807,2.8943830477648227,-0.15558909564867984,3.6459763678294834,188
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,No climate shock,0,5,-0.1610605322764148,0.390769555952989,-0.5496643977122395,0.22754333315940992,-0.8038192536879047,0.4816981891350751,184
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,MP Shock with extreme heat,3,5,1.521812814754704,1.1655079081193676,0.36276428758209023,2.6808613419273177,-0.39527709515606,3.438902724665468,184
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,No climate shock,0,6,-0.06381540219943671,0.3726902442972455,-0.4344401536362013,0.3068093492373279,-0.676836302261191,0.5492054978623175,180
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,MP Shock with extreme heat,3,6,1.2664451949299704,1.1501963146228753,0.1226234026144466,2.4102669872454943,-0.6254593848836818,3.1583497747436224,180
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,No climate shock,0,7,-0.09409230386087723,0.30861497597845994,-0.4009968995992454,0.2128122918774909,-0.6017187664305883,0.41353415870883387,176
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,MP Shock with extreme heat,3,7,1.2794328009138267,1.1732444805216649,0.11269057832672535,2.446175023500928,-0.6503826381730289,3.209248240000682,176
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,No climate shock,0,8,-0.2718016664463652,0.28001442468728593,-0.5502642184890805,0.00666088559635003,-0.7323844084919772,0.18878107559924673,172
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,MP Shock with extreme heat,3,8,1.7394021894635543,1.0929811073662585,0.6524785110438527,2.8263258678832557,-0.05839174917727186,3.5371961281043802,172
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,No climate shock,0,9,-0.5210324640444336,0.28523934313637467,-0.8046909774279731,-0.237373950660894,-0.9902094321515548,-0.051855495937312424,168
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,MP Shock with extreme heat,3,9,1.533761549139287,0.8881027479784469,0.6505807703118758,2.4169423279666984,0.07296252302136996,2.9945605752572044,168
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,No climate shock,0,10,-0.30965769159745676,0.3202860199469329,-0.6281686490155605,0.008853265820646938,-0.8364813131690207,0.21716592997410716,164
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,MP Shock with extreme heat,3,10,0.9485993896613083,0.8815148725816271,0.07196997545586803,1.8252288038667486,-0.5013635457162453,2.3985623250388617,164
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,No climate shock,0,11,-0.26365420225213887,0.47520635211055084,-0.7362269052598259,0.2089185007555482,-1.0452990940715565,0.5179906895672788,160
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,MP Shock with extreme heat,3,11,0.20019054714953588,0.9708543522276856,-0.7652832168717845,1.1656643111708562,-1.3967227553537942,1.7971038496528657,160
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,No climate shock,0,12,-0.43673007592802654,0.49926727327184334,-0.9332303516618493,0.05977019980579623,-1.2579516611873895,0.3844915093313364,156
corporate_mortgage_rate__romer_surprise__pop_temp_shock,corporate_mortgage_rate,romer_surprise,pop_temp_shock,MP Shock with extreme heat,3,12,-0.9588468028008077,0.9129181875168564,-1.8667054911025054,-0.050988114499110115,-2.4604635946478726,0.5427699890462572,156
