model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgages__miyajima_surprise__pop_precip_shock,corporate_mortgages,miyajima_surprise,pop_precip_shock,Climate = -3 SD,0,0.04658005438622196,0.0386355325700181,0.008158644449960277,0.08500146432248365,-0.016969741490774022,0.11012985026321795,196
corporate_mortgages__miyajima_surprise__pop_precip_shock,corporate_mortgages,miyajima_surprise,pop_precip_shock,Climate = 0,0,0.011342357194183634,0.019539332358296857,-0.008088685902180094,0.030773400290547363,-0.020796984503571203,0.04348169889193847,196
corporate_mortgages__miyajima_surprise__pop_precip_shock,corporate_mortgages,miyajima_surprise,pop_precip_shock,Climate = +3 SD,0,-0.023895339997854696,0.027179119570346143,-0.0509238297132859,0.003133149717576507,-0.06860101340048627,0.02081033340477688,196
corporate_mortgages__miyajima_surprise__pop_precip_shock,corporate_mortgages,miyajima_surprise,pop_precip_shock,Climate = -3 SD,1,0.06242598670402677,0.042579605877298074,0.020082361975383357,0.10476961143267019,-0.00761123245741116,0.1324632058654647,196
corporate_mortgages__miyajima_surprise__pop_precip_shock,corporate_mortgages,miyajima_surprise,pop_precip_shock,Climate = 0,1,0.004775250593022876,0.038580279020552236,-0.03359121201539715,0.0431417132014429,-0.05868366128273224,0.06823416246877799,196
corporate_mortgages__miyajima_surprise__pop_precip_shock,corporate_mortgages,miyajima_surprise,pop_precip_shock,Climate = +3 SD,1,-0.05287548551798102,0.05325717431370243,-0.10583750235171838,8.653131575634548e-5,-0.1404757418490612,0.03472477081309917,196
corporate_mortgages__miyajima_surprise__pop_precip_shock,corporate_mortgages,miyajima_surprise,pop_precip_shock,Climate = -3 SD,2,1.1307395619861822,1.2925479590222808,-0.15464494529020212,2.4161240692625663,-0.9953126364203384,3.256791760392703,196
corporate_mortgages__miyajima_surprise__pop_precip_shock,corporate_mortgages,miyajima_surprise,pop_precip_shock,Climate = 0,2,2.0164437716189214,3.723620951089971,-1.6865404372774995,5.719427980515342,-4.108367655173906,8.141255198411748,196
corporate_mortgages__miyajima_surprise__pop_precip_shock,corporate_mortgages,miyajima_surprise,pop_precip_shock,Climate = +3 SD,2,2.9021479812516606,6.53205129069716,-3.593701918312574,9.397997880815895,-7.842120275684604,13.646416238187925,196
corporate_mortgages__miyajima_surprise__pop_precip_shock,corporate_mortgages,miyajima_surprise,pop_precip_shock,Climate = -3 SD,3,-2.7672879404771864,3.469880579402624,-6.217938036460552,0.6833621555061793,-8.474733596596066,2.9401577156416927,192
corporate_mortgages__miyajima_surprise__pop_precip_shock,corporate_mortgages,miyajima_surprise,pop_precip_shock,Climate = 0,3,-1.400061375582735,1.9839087423036024,-3.372975063935299,0.5728523127698293,-4.663300865901547,1.8631781147360778,192
corporate_mortgages__miyajima_surprise__pop_precip_shock,corporate_mortgages,miyajima_surprise,pop_precip_shock,Climate = +3 SD,3,-0.032834810688283644,3.2548332238804485,-3.2696293687092117,3.203959747332644,-5.38655904411019,5.3208894227336225,192
corporate_mortgages__miyajima_surprise__pop_precip_shock,corporate_mortgages,miyajima_surprise,pop_precip_shock,Climate = -3 SD,4,-1.8599218247001348,4.71626268083384,-6.550046426943312,2.8302027775430423,-9.617483600925548,5.897639951525278,188
corporate_mortgages__miyajima_surprise__pop_precip_shock,corporate_mortgages,miyajima_surprise,pop_precip_shock,Climate = 0,4,-1.3548203112345711,1.822620045973098,-3.1673391840486413,0.45769856157949906,-4.3527635044078785,1.6431228819387367,188
corporate_mortgages__miyajima_surprise__pop_precip_shock,corporate_mortgages,miyajima_surprise,pop_precip_shock,Climate = +3 SD,4,-0.8497187977690075,4.6540491389787535,-5.4779746528719935,3.7785370573339785,-8.504948404028584,6.805510808490569,188
corporate_mortgages__miyajima_surprise__pop_precip_shock,corporate_mortgages,miyajima_surprise,pop_precip_shock,Climate = -3 SD,5,13.836208315671788,4.398333086442525,9.462251304876734,18.210165326466843,6.601594185896141,21.070822445447437,184
corporate_mortgages__miyajima_surprise__pop_precip_shock,corporate_mortgages,miyajima_surprise,pop_precip_shock,Climate = 0,5,-13.820006379272359,4.18162854251331,-17.97845984802963,-9.661552910515088,-20.69817325398917,-6.941839504555546,184
corporate_mortgages__miyajima_surprise__pop_precip_shock,corporate_mortgages,miyajima_surprise,pop_precip_shock,Climate = +3 SD,5,-41.476221074216504,11.058613486359603,-52.4735464330965,-30.478895715336506,-59.666021576309554,-23.286420572123454,184
corporate_mortgages__miyajima_surprise__pop_precip_shock,corporate_mortgages,miyajima_surprise,pop_precip_shock,Climate = -3 SD,6,-12.293572013236219,10.948259160607002,-23.181154642925247,-1.4059893835471904,-30.301855802365317,5.71471177589288,180
