model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,Climate = -3 SD,0,0.044064447403784686,0.01932908277206541,0.024842488665890408,0.06328640614167896,0.012270935500507694,0.07585795930706168,184
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,Climate = 0,0,0.014444115867117979,0.008170479043942191,0.006318918572269579,0.02256931316196638,0.0010048737777586733,0.027883357956477284,184
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,Climate = +3 SD,0,-0.015176215669548729,0.010738684283310821,-0.025855384910387854,-0.004497046428709604,-0.032839779461639296,0.002487348122541838,184
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,Climate = -3 SD,1,-0.06946174799263602,0.05292751695572073,-0.12209593446797037,-0.016827561517301658,-0.1565197662227888,0.01759627023751674,184
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,Climate = 0,1,-0.018697602635310707,0.017366397862199064,-0.035967753892331575,-0.0014274513782898401,-0.04726278514603112,0.009867579875409704,184
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,Climate = +3 SD,1,0.03206654272201461,0.028068194230508672,0.004153905702022748,0.05997917974200648,-0.014101528360015943,0.07823461380404517,184
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,Climate = -3 SD,2,-0.02101641493686976,0.05728206695451183,-0.07798101798633295,0.035948188112593434,-0.11523703052627558,0.07320420065253606,184
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,Climate = 0,2,-0.004818326812370552,0.018953400145940696,-0.023666685001130165,0.014030031376389059,-0.035993895785483655,0.026357242160742554,184
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,Climate = +3 SD,2,0.011379761312128657,0.038610609300658905,-0.027016863482443407,0.049776386106700723,-0.05212903943486637,0.07488856205912368,184
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,Climate = -3 SD,3,-0.019210056524642704,0.06818872070052492,-0.08702086737126781,0.048600754321982395,-0.13137052108608202,0.0929504080367966,184
