model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit_rate__target__pop_temp_shock,corporate_secured_credit_rate,target,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,0,0.01117385203817149,0.021852896752597422,-0.010557933408417835,0.032905637484760816,-0.02477096444473441,0.04711866852107739,184
corporate_secured_credit_rate__target__pop_temp_shock,corporate_secured_credit_rate,target,pop_temp_shock,MP shock alone (no climate shock),0,0,-4.5566710885140054e-4,0.005134806439404317,-0.005562015851273228,0.004650681633570426,-0.008901672104399362,0.007990337886696562,184
corporate_secured_credit_rate__target__pop_temp_shock,corporate_secured_credit_rate,target,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,0,-0.01208518625587429,0.014103434078528395,-0.026110457455595933,0.0019400849438473543,-0.0352832709524127,0.011112898440664125,184
corporate_secured_credit_rate__target__pop_temp_shock,corporate_secured_credit_rate,target,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,1,0.044304280478630706,0.03623579513732263,0.008269308349946575,0.08033925260731484,-0.01529829857846491,0.10390685953572631,184
corporate_secured_credit_rate__target__pop_temp_shock,corporate_secured_credit_rate,target,pop_temp_shock,MP shock alone (no climate shock),0,1,0.0058548468625252825,0.00918854391072825,-0.003282773064717401,0.014992466789767966,-0.009258962915438937,0.020968656640489504,184
corporate_secured_credit_rate__target__pop_temp_shock,corporate_secured_credit_rate,target,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,1,-0.03259458675358014,0.026186889100599325,-0.0586363450564107,-0.006552828450749573,-0.0756681862692769,0.010479012762116623,184
corporate_secured_credit_rate__target__pop_temp_shock,corporate_secured_credit_rate,target,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,2,0.07439463798745544,0.042677749863418504,0.03195341319812493,0.11683586277678594,0.004195986334483842,0.14459328964042703,184
corporate_secured_credit_rate__target__pop_temp_shock,corporate_secured_credit_rate,target,pop_temp_shock,MP shock alone (no climate shock),0,2,0.018729688595780933,0.01168420729655812,0.00711023654066179,0.030349140650900074,-4.89122154015538e-4,0.037948499345577404,184
corporate_secured_credit_rate__target__pop_temp_shock,corporate_secured_credit_rate,target,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,2,-0.03693526079589357,0.027943558282534378,-0.06472395261489108,-0.009146568976896065,-0.08289832398685007,0.009027802395062935,184
corporate_secured_credit_rate__target__pop_temp_shock,corporate_secured_credit_rate,target,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,3,0.11711650584208672,0.04209584259079709,0.07525396332731166,0.15897904835686177,0.04787500647703588,0.18635800520713755,184
corporate_secured_credit_rate__target__pop_temp_shock,corporate_secured_credit_rate,target,pop_temp_shock,MP shock alone (no climate shock),0,3,0.041245973270088304,0.01046371352072039,0.030840250871759428,0.05165169566841718,0.02403469613415022,0.05845725040602639,184
corporate_secured_credit_rate__target__pop_temp_shock,corporate_secured_credit_rate,target,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,3,-0.03462455930191011,0.027059287820655774,-0.061533881389202905,-0.00771523721461731,-0.07913312701643954,0.00988400841261932,184
corporate_secured_credit_rate__target__pop_temp_shock,corporate_secured_credit_rate,target,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,4,0.14402122871570489,0.04790980543020222,0.09637694502259483,0.19166551240881494,0.06521661148729746,0.2228258459441123,184
corporate_secured_credit_rate__target__pop_temp_shock,corporate_secured_credit_rate,target,pop_temp_shock,MP shock alone (no climate shock),0,4,0.05584659241356012,0.012715685393753933,0.043201378833326406,0.06849180599379383,0.03493115117447011,0.07676203365265012,184
corporate_secured_credit_rate__target__pop_temp_shock,corporate_secured_credit_rate,target,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,4,-0.03232804388858464,0.024495681300865824,-0.0566879672628244,-0.007968120514344874,-0.07261985412096113,0.007963766343791853,184
corporate_secured_credit_rate__target__pop_temp_shock,corporate_secured_credit_rate,target,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,5,0.14847177804710526,0.05701602173945595,0.09177174575904462,0.2051718103351659,0.0546887678946172,0.24225478819959334,184
corporate_secured_credit_rate__target__pop_temp_shock,corporate_secured_credit_rate,target,pop_temp_shock,MP shock alone (no climate shock),0,5,0.05981702233230409,0.016369429060858365,0.043538314559090664,0.07609573010551751,0.03289170757042639,0.08674233709418179,184
corporate_secured_credit_rate__target__pop_temp_shock,corporate_secured_credit_rate,target,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,5,-0.028837733382497073,0.025469287939756825,-0.05416586755392734,-0.003509599211066805,-0.07073098402607746,0.01305551726108331,184
corporate_secured_credit_rate__target__pop_temp_shock,corporate_secured_credit_rate,target,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,6,0.09724413290919923,0.04976412886586052,0.0477558026574782,0.14673246316092026,0.015389425052108135,0.17909884076629032,180
corporate_secured_credit_rate__target__pop_temp_shock,corporate_secured_credit_rate,target,pop_temp_shock,MP shock alone (no climate shock),0,6,0.04480651659270115,0.014733399389326546,0.0301547714235076,0.0594582617618947,0.020572231169842786,0.06904080201555951,180
corporate_secured_credit_rate__target__pop_temp_shock,corporate_secured_credit_rate,target,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,6,-0.007631099723796934,0.022375804182194384,-0.029882894585937906,0.014620695138344037,-0.044436022388835275,0.029173822941241406,180
corporate_secured_credit_rate__target__pop_temp_shock,corporate_secured_credit_rate,target,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,7,0.040178692470023536,0.04755652943147183,-0.007114273121200269,0.08747165806124735,-0.03804483745055731,0.11840222239060438,176
corporate_secured_credit_rate__target__pop_temp_shock,corporate_secured_credit_rate,target,pop_temp_shock,MP shock alone (no climate shock),0,7,0.02731207830878603,0.01108367159799076,0.016289833713256076,0.03833432290431599,0.00908106088089192,0.04554309573668014,176
corporate_secured_credit_rate__target__pop_temp_shock,corporate_secured_credit_rate,target,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,7,0.014445464147548525,0.02784677501080204,-0.013246980783911925,0.042137909079008974,-0.03135840472787081,0.060249333022967866,176
corporate_secured_credit_rate__target__pop_temp_shock,corporate_secured_credit_rate,target,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,8,-0.03473454249584671,0.054799976623052506,-0.08923081124835147,0.01976172625665805,-0.12487248280113047,0.05540339780943706,172
corporate_secured_credit_rate__target__pop_temp_shock,corporate_secured_credit_rate,target,pop_temp_shock,MP shock alone (no climate shock),0,8,0.003193692143940056,0.011148293523410792,-0.007892816234752043,0.014280200522632154,-0.015143618892361786,0.021531003180241898,172
corporate_secured_credit_rate__target__pop_temp_shock,corporate_secured_credit_rate,target,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,8,0.04112192678372683,0.034027494641470354,0.007283016491638997,0.07496083707581466,-0.014848321193367445,0.0970921747608211,172
corporate_secured_credit_rate__target__pop_temp_shock,corporate_secured_credit_rate,target,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,9,-0.0793747965928658,0.07174998036696958,-0.15072713018894374,-0.008022462996787869,-0.1973930120331726,0.038643418847441005,168
corporate_secured_credit_rate__target__pop_temp_shock,corporate_secured_credit_rate,target,pop_temp_shock,MP shock alone (no climate shock),0,9,-0.014019160284861816,0.01649686617626605,-0.03042459890210593,0.0023862783323822957,-0.04115409044822608,0.013115769878502449,168
corporate_secured_credit_rate__target__pop_temp_shock,corporate_secured_credit_rate,target,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,9,0.05133647602314216,0.041154120889882094,0.01041043607763173,0.09226251596865259,-0.01635602898657973,0.11902898103286405,168
corporate_secured_credit_rate__target__pop_temp_shock,corporate_secured_credit_rate,target,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,10,-0.11721732829711136,0.09072639522489445,-0.20744090724371136,-0.026993749350511353,-0.26644896854301164,0.03201431194878894,164
corporate_secured_credit_rate__target__pop_temp_shock,corporate_secured_credit_rate,target,pop_temp_shock,MP shock alone (no climate shock),0,10,-0.026320060182377036,0.022919070346852737,-0.049112110364643635,-0.0035280100001104375,-0.06401857616875367,0.011378455803999606,164
corporate_secured_credit_rate__target__pop_temp_shock,corporate_secured_credit_rate,target,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,10,0.06457720793235729,0.04763049635947509,0.01721068534648383,0.11194373051823074,-0.013767986758024181,0.14292240262273875,164
corporate_secured_credit_rate__target__pop_temp_shock,corporate_secured_credit_rate,target,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,11,-0.17921857569068947,0.09488473049437764,-0.2735774439270562,-0.08485970745432277,-0.33529006878667944,-0.023147082594699525,160
corporate_secured_credit_rate__target__pop_temp_shock,corporate_secured_credit_rate,target,pop_temp_shock,MP shock alone (no climate shock),0,11,-0.03929288164035021,0.02353601525090238,-0.06269845754595506,-0.015887305734745363,-0.07800618168978214,-5.795815909182822e-4,160
corporate_secured_credit_rate__target__pop_temp_shock,corporate_secured_credit_rate,target,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,11,0.10063281240998903,0.049861641732308545,0.05104750971951438,0.15021811510046368,0.01861771016084647,0.1826479146591316,160
corporate_secured_credit_rate__target__pop_temp_shock,corporate_secured_credit_rate,target,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,12,-0.1960428631053145,0.08985060243429017,-0.2853955030072398,-0.10669022320338918,-0.3438339524031314,-0.04825177380749757,156
corporate_secured_credit_rate__target__pop_temp_shock,corporate_secured_credit_rate,target,pop_temp_shock,MP shock alone (no climate shock),0,12,-0.04281310729000923,0.02182647623495883,-0.06451861864455437,-0.021107595935464084,-0.07871446588865136,-0.006911748691367098,156
corporate_secured_credit_rate__target__pop_temp_shock,corporate_secured_credit_rate,target,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,12,0.11041664852529604,0.048687878899656506,0.061998603536770815,0.15883469351382126,0.030332214328622015,0.19050108272197006,156
