model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit_rate__target__pop_temp_shock,corporate_secured_credit_rate,target,pop_temp_shock,-3 SD,-3,0,2.686672971683823,2.54716033877274,0.15362929299204575,5.2197166503756005,-1.5030329499734574,6.876378893341103,184
corporate_secured_credit_rate__target__pop_temp_shock,corporate_secured_credit_rate,target,pop_temp_shock,No climate shock,0,0,0.24500631313911772,0.49083176879315804,-0.24310520866702526,0.7331178349452607,-0.5623401019833144,1.05235272826155,184
corporate_secured_credit_rate__target__pop_temp_shock,corporate_secured_credit_rate,target,pop_temp_shock,+3 SD,3,0,-2.1966603454055873,1.7705537004315872,-3.9574014304459793,-0.43591926036519557,-5.108962021272832,0.7156413304616582,184
corporate_secured_credit_rate__target__pop_temp_shock,corporate_secured_credit_rate,target,pop_temp_shock,-3 SD,-3,1,7.4729791053373695,4.872987668489906,2.6269981036236665,12.318960107051073,-0.5423723352680483,15.488330545942787,184
corporate_secured_credit_rate__target__pop_temp_shock,corporate_secured_credit_rate,target,pop_temp_shock,No climate shock,0,1,1.1131127022864666,0.9515321562364585,0.16685404838954587,2.0593713561833873,-0.45201841606002646,2.67824382063296,184
corporate_secured_credit_rate__target__pop_temp_shock,corporate_secured_credit_rate,target,pop_temp_shock,+3 SD,3,1,-5.246753700764437,3.630769787215296,-8.857401337780486,-1.6361060637483873,-11.218838553891338,0.7253311523624655,184
corporate_secured_credit_rate__target__pop_temp_shock,corporate_secured_credit_rate,target,pop_temp_shock,-3 SD,-3,2,12.08778471258339,6.0013601025580625,6.119684848614032,18.05588457655275,2.2164257812489065,21.959143643917876,184
corporate_secured_credit_rate__target__pop_temp_shock,corporate_secured_credit_rate,target,pop_temp_shock,No climate shock,0,2,2.7276771331337764,1.2636617234915752,1.471018770497156,3.984335495770397,0.6491385640089113,4.806215702258641,184
corporate_secured_credit_rate__target__pop_temp_shock,corporate_secured_credit_rate,target,pop_temp_shock,+3 SD,3,2,-6.632430446315839,4.075473041239148,-10.685316739984938,-2.579544152646741,-13.335987059740996,0.07112616710931796,184
corporate_secured_credit_rate__target__pop_temp_shock,corporate_secured_credit_rate,target,pop_temp_shock,-3 SD,-3,3,16.524261971746967,5.631273106128814,10.924198038850093,22.12432590464384,7.261641978776707,25.786881964717224,184
