model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,-3 SD,-3,0,-0.014583057618169462,0.013931838813049685,-0.028437684553414333,-7.284306829245905e-4,-0.03749889321991752,0.008332777983578598,184
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,No climate shock,0,0,0.004730424181404106,0.008564725866482173,-0.0037868349740495764,0.013247683336857788,-0.00935729622392418,0.018818144586732394,184
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,+3 SD,3,0,0.02404390598097767,0.007395849562831465,0.016689045080186513,0.031398766881768826,0.011878816003166882,0.03620899595878846,184
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,-3 SD,-3,1,-0.01617938700438985,0.022117759074824054,-0.03817456687528269,0.005815792866502991,-0.05255986323865301,0.020201089229873317,184
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,No climate shock,0,1,-0.017644399439945314,0.019880386945116388,-0.037414606958776575,0.0021258080788859428,-0.05034472601181869,0.015055927131928062,184
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,+3 SD,3,1,-0.01910941187550078,0.027203287598194136,-0.04616193567674705,0.007943111925745493,-0.0638548381463944,0.02563601439539283,184
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,-3 SD,-3,2,-0.031170098628287825,0.030499403956204936,-0.06150047132573456,-8.397259308410912e-4,-0.08133715384550957,0.018996956588933925,184
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,No climate shock,0,2,-0.024167279300082455,0.021673324759903887,-0.04572048796293401,-0.002614070637230903,-0.05981672613950749,0.011482167539342582,184
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,+3 SD,3,2,-0.017164459971877086,0.03125097420585015,-0.04824223762886942,0.013913317685115254,-0.0685677382401366,0.034238818296382416,184
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,-3 SD,-3,3,-0.06486298162249413,0.03743563863616727,-0.10209114757722229,-0.027634815667765968,-0.12643912761043852,-0.003286835634549748,184
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,No climate shock,0,3,-0.052472466518950565,0.030061802878487195,-0.082367663374959807,-0.022577269662941324,-0.10191973201633042,-0.0030252010215707156,184
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,+3 SD,3,3,-0.040081951415407,0.04099221291127563,-0.08084698069523769,6.830778644236826e-4,-0.10750814149928567,0.027344238668471667,184
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,-3 SD,-3,4,-0.08698152603197445,0.05106335189424083,-0.13776187886631594,-0.036201173197632976,-0.17097326559951576,-0.002989786464433139,184
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,No climate shock,0,4,-0.06332514709913313,0.030727552601454187,-0.09388240401539161,-0.032767890182874654,-0.11386747344297718,-0.012782820755289089,184
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,+3 SD,3,4,-0.03966876816629181,0.032573092617040174,-0.07206133689982883,-0.007276199432754794,-0.09324673769845654,0.013909201365872925,184
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,-3 SD,-3,5,-0.07391971966961565,0.04830751557091767,-0.12195950934739264,-0.02587992999183867,-0.15337851186545426,0.00553907252622296,184
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,No climate shock,0,5,-0.04862055290902095,0.025142478084676807,-0.07362368844375626,-0.023617417374285646,-0.08997624917714948,-0.0072648566408924226,184
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,+3 SD,3,5,-0.023321386148426257,0.02667734146867612,-0.04985087867502968,0.0032081063781771654,-0.06720170802060108,0.020558935723748555,184
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,-3 SD,-3,6,-0.049743623509457414,0.05239312529543628,-0.10184637998550036,0.002359132966585527,-0.13592264567897866,0.03643539866006384,180
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,No climate shock,0,6,-0.05701562021050524,0.014821488894120195,-0.07175496668216888,-0.0422762737388416,-0.0813947999748198,-0.032636440446190684,180
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,+3 SD,3,6,-0.06428761691155307,0.03792965674485822,-0.10200706306891733,-0.026568170754188825,-0.12667635037735747,-0.001898883445748685,180
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,-3 SD,-3,7,-0.12020406320051927,0.04060915413775254,-0.16058815666328724,-0.07981996973775128,-0.1870001776714329,-0.05340794872960565,176
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,No climate shock,0,7,-0.09297412534642653,0.01600328507887963,-0.1088887183503714,-0.07705953234248167,-0.11929718685156006,-0.066651063841293,176
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,+3 SD,3,7,-0.0657441874923338,0.02628304788962708,-0.09188157166095291,-0.039606803323714676,-0.10897595414092612,-0.02251242084374147,176
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,-3 SD,-3,8,-0.11619861055246986,0.03828432711111966,-0.15427076145150367,-0.07812645965343604,-0.17917072485659158,-0.05322649624834813,172
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,No climate shock,0,8,-0.0819839071835154,0.014653584579594373,-0.09655627988597391,-0.0674115344810569,-0.10608690892710136,-0.05788090543992945,172
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,+3 SD,3,8,-0.04776920381456095,0.03032088653682977,-0.07792204845701979,-0.017616359172102112,-0.09764262400704944,0.0021042163779275425,172
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,-3 SD,-3,9,-0.10746025951901259,0.04275428850083941,-0.14997759875969643,-0.06494292027832874,-0.1777848060273479,-0.03713571301067728,168
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,No climate shock,0,9,-0.0744879440556984,0.016484382946689972,-0.09088096862688266,-0.05809491948451414,-0.10160234113361839,-0.047373546977778416,168
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,+3 SD,3,9,-0.04151562859238423,0.03706132872444454,-0.07837155910463617,-0.0046596980801322935,-0.10247608956442758,0.01944483237965912,168
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,-3 SD,-3,10,-0.17601572822009395,0.06475586358591849,-0.240412707247166,-0.11161874919302191,-0.2825296453057667,-0.06950181113442121,164
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,No climate shock,0,10,-0.0778179973983626,0.020837878238277843,-0.09854038968178297,-0.057095605114942244,-0.11209325699656705,-0.04354273780015816,164
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,+3 SD,3,10,0.02037973342336874,0.0582065521628527,-0.03750423122943984,0.07826369807617732,-0.07536152501403955,0.11612099186077703,164
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,-3 SD,-3,11,-0.1705612590047423,0.0787386023823529,-0.2488634828567914,-0.09225903515269321,-0.30007473471444523,-0.04104778329503936,160
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,No climate shock,0,11,-0.05355117478271163,0.02217463474211467,-0.07560291510930445,-0.03149943445611882,-0.09002520316460305,-0.017077146400820205,160
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,+3 SD,3,11,0.06345890943931906,0.07004957445482772,-0.006202442092772917,0.13312026097141105,-0.05176238716911147,0.1786802060477496,160
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,-3 SD,-3,12,-0.1420666292445746,0.06471983829102285,-0.2064277826331427,-0.0777054758560065,-0.24852128999327627,-0.03561196849587296,156
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,No climate shock,0,12,-0.027077164800595275,0.02000607185858583,-0.04697236067242676,-0.007181968928763795,-0.05998422465824195,0.0058298950570513965,156
household_unsecured_credit_rate__central_bank_information__pop_precip_shock,household_unsecured_credit_rate,central_bank_information,pop_precip_shock,+3 SD,3,12,0.08791229964338407,0.058086150622422575,0.030148069251606825,0.14567653003516132,-0.007630915883557174,0.18345551517032532,156
