model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgages__miyajima_surprise__pop_precip_shock,household_mortgages,miyajima_surprise,pop_precip_shock,No climate shock,0,0,0.009826167663439845,0.006134404905559905,0.0037257603463052152,0.015926574980574475,-2.640304946592651e-4,0.019916365821538953,196
household_mortgages__miyajima_surprise__pop_precip_shock,household_mortgages,miyajima_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,0,0.010511238936000186,0.0075439058853785665,0.0030091422580930177,0.018013335613907354,-0.0018973820209453006,0.022919859892945673,196
household_mortgages__miyajima_surprise__pop_precip_shock,household_mortgages,miyajima_surprise,pop_precip_shock,No climate shock,0,1,0.01492340291090661,0.011176801736493642,0.0038085443149780476,0.02603826150683517,-0.0034607999630824615,0.03330760578489568,196
household_mortgages__miyajima_surprise__pop_precip_shock,household_mortgages,miyajima_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,1,0.011597042221691983,0.011235222278769719,4.240868569555887e-4,0.022769997586428378,-0.006883253893148367,0.030077338336532332,196
household_mortgages__miyajima_surprise__pop_precip_shock,household_mortgages,miyajima_surprise,pop_precip_shock,No climate shock,0,2,0.014864621695218795,0.009294728256118375,0.005621405908629435,0.024107837481808156,-4.2384578838584007e-4,0.03015308917882343,196
household_mortgages__miyajima_surprise__pop_precip_shock,household_mortgages,miyajima_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,2,0.010803921022966352,0.010977385249001805,-1.1262627493395343e-4,0.02172046832086666,-0.007252270918297849,0.028860112964230553,196
household_mortgages__miyajima_surprise__pop_precip_shock,household_mortgages,miyajima_surprise,pop_precip_shock,No climate shock,0,3,0.019701284885535904,0.01171422657865725,0.008051979918684985,0.031350589852386826,4.330968107001988e-4,0.03896947296037161,192
household_mortgages__miyajima_surprise__pop_precip_shock,household_mortgages,miyajima_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,3,0.016888499678754606,0.011161668566644549,0.005788690382880428,0.027988308974628784,-0.0014708113459209124,0.035247810703430124,192
household_mortgages__miyajima_surprise__pop_precip_shock,household_mortgages,miyajima_surprise,pop_precip_shock,No climate shock,0,4,0.020213464702614387,0.01205013864538638,0.008230109332939405,0.03219682007228937,3.9275044648250795e-4,0.040034178958746267,188
household_mortgages__miyajima_surprise__pop_precip_shock,household_mortgages,miyajima_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,4,0.01776089876373921,0.013175451760572955,0.0046584668955876145,0.03086333063189081,-0.003910790851363366,0.03943258837884179,188
household_mortgages__miyajima_surprise__pop_precip_shock,household_mortgages,miyajima_surprise,pop_precip_shock,No climate shock,0,5,0.020320733473483045,0.011020072772553664,0.009361735231271892,0.031279731715694196,0.0021943268042789905,0.0384471401426871,184
household_mortgages__miyajima_surprise__pop_precip_shock,household_mortgages,miyajima_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,5,0.01268283334309512,0.01054566940308581,0.0021956092714725418,0.0231700574147177,-0.004663249223201736,0.030028915909391975,184
household_mortgages__miyajima_surprise__pop_precip_shock,household_mortgages,miyajima_surprise,pop_precip_shock,No climate shock,0,6,-0.0026791723408690145,0.012853946495632231,-0.01546188076380687,0.010103536082068841,-0.023822032854849847,0.01846368817311182,180
household_mortgages__miyajima_surprise__pop_precip_shock,household_mortgages,miyajima_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,6,0.02338873182483256,0.011992662142640826,0.01146253441641222,0.0353149292332529,0.0036625580027061927,0.043114905646958926,180
household_mortgages__miyajima_surprise__pop_precip_shock,household_mortgages,miyajima_surprise,pop_precip_shock,No climate shock,0,7,-0.004178674214228592,0.011777989711595903,-0.015891388931288504,0.007534040502831322,-0.02355174330954423,0.015194394881087045,176
household_mortgages__miyajima_surprise__pop_precip_shock,household_mortgages,miyajima_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,7,0.012807963301119317,0.009521719961879548,0.0033390138233125293,0.022276912778926107,-0.002853872312994483,0.028469798915233116,176
household_mortgages__miyajima_surprise__pop_precip_shock,household_mortgages,miyajima_surprise,pop_precip_shock,No climate shock,0,8,-0.015970074343278833,0.013439534409432317,-0.029335125283407537,-0.0026050234031501293,-0.03807614126117269,0.006135992574615019,172
household_mortgages__miyajima_surprise__pop_precip_shock,household_mortgages,miyajima_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,8,0.015078438159621888,0.008800945499624735,0.00632626852782067,0.023830607791423104,6.021710339619117e-4,0.029554705285281865,172
household_mortgages__miyajima_surprise__pop_precip_shock,household_mortgages,miyajima_surprise,pop_precip_shock,No climate shock,0,9,-0.023350202549511933,0.015566765832876488,-0.0388306955480962,-0.007869709550927669,-0.048955253789623066,0.002254848690599203,168
household_mortgages__miyajima_surprise__pop_precip_shock,household_mortgages,miyajima_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,9,0.01417872270018947,0.00863361880375943,0.005592952420162946,0.022764492980215996,-2.2316502890652387e-5,0.028379761903269594,168
household_mortgages__miyajima_surprise__pop_precip_shock,household_mortgages,miyajima_surprise,pop_precip_shock,No climate shock,0,10,-0.022444756440603307,0.013747733238572259,-0.03611629813596624,-0.008773214745240373,-0.04505776532043018,1.682524392235714e-4,164
household_mortgages__miyajima_surprise__pop_precip_shock,household_mortgages,miyajima_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,10,-0.007039587145028451,0.012744517356238572,-0.01971347289764342,0.00563429860758652,-0.028002452742183444,0.013923278452126542,164
household_mortgages__miyajima_surprise__pop_precip_shock,household_mortgages,miyajima_surprise,pop_precip_shock,No climate shock,0,11,-0.019538804092848215,0.016555761502293348,-0.03600281163134438,-0.003074796554352048,-0.046770608446838974,0.00769300026114254,160
household_mortgages__miyajima_surprise__pop_precip_shock,household_mortgages,miyajima_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,11,0.005616105037871435,0.01825195218568735,-0.012534692697152836,0.023766902772895705,-0.02440568471370124,0.03563789478944411,160
