model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgages__miyajima_surprise__pop_precip_shock,household_mortgages,miyajima_surprise,pop_precip_shock,Climate = -3 SD,0,-0.03035513404186193,0.021406199344477014,-0.051642697729536544,-0.009067570354187312,-0.06556519867287117,0.004854930589147301,196
household_mortgages__miyajima_surprise__pop_precip_shock,household_mortgages,miyajima_surprise,pop_precip_shock,Climate = 0,0,-0.026833961682641693,0.017698955279505043,-0.04443482728492237,-0.00923309608036102,-0.05594615246738746,0.0022782291021040714,196
household_mortgages__miyajima_surprise__pop_precip_shock,household_mortgages,miyajima_surprise,pop_precip_shock,Climate = +3 SD,0,-0.023312789323421457,0.015933242744675207,-0.03915772817595832,-0.00746785047088459,-0.04952064144109869,0.002895062794255776,196
household_mortgages__miyajima_surprise__pop_precip_shock,household_mortgages,miyajima_surprise,pop_precip_shock,Climate = -3 SD,1,-0.03677013698638931,0.03301821384035369,-0.06960536002943442,-0.0039349139433442065,-0.09108026577715435,0.017539991804375724,196
household_mortgages__miyajima_surprise__pop_precip_shock,household_mortgages,miyajima_surprise,pop_precip_shock,Climate = 0,1,-0.042114514028506515,0.03318844965103869,-0.07511902941549192,-0.009109998641521108,-0.0967046558099138,0.012475627752900773,196
household_mortgages__miyajima_surprise__pop_precip_shock,household_mortgages,miyajima_surprise,pop_precip_shock,Climate = +3 SD,1,-0.04745889107062372,0.035278572785269746,-0.08254194588532428,-0.012375836255923159,-0.10548697947014614,0.010569197328898702,196
household_mortgages__miyajima_surprise__pop_precip_shock,household_mortgages,miyajima_surprise,pop_precip_shock,Climate = -3 SD,2,1.6606851006972134,2.0332801679643397,-0.36132639110897524,3.682696592503402,-1.6837631581874282,5.005133359581855,196
household_mortgages__miyajima_surprise__pop_precip_shock,household_mortgages,miyajima_surprise,pop_precip_shock,Climate = 0,2,2.7158884626851347,4.140070839896507,-1.401237621096771,6.833014546467041,-4.0939220741546585,9.525698999524929,196
household_mortgages__miyajima_surprise__pop_precip_shock,household_mortgages,miyajima_surprise,pop_precip_shock,Climate = +3 SD,2,3.7710918246730563,6.609962798450871,-2.802237787969614,10.344421437315727,-7.101329458373157,14.643513107719269,196
household_mortgages__miyajima_surprise__pop_precip_shock,household_mortgages,miyajima_surprise,pop_precip_shock,Climate = -3 SD,3,-2.5433379573638906,3.0624099747486144,-5.588775698372832,0.5020997836450505,-7.580554111541513,2.493878196813732,192
