model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,-3 SD,-3,0,-0.006057014020260635,0.0027983282701890245,-0.008839833628358822,-0.0032741944121624468,-0.01065985442488189,-0.0014541736156393802,184
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,No climate shock,0,0,-0.0028861927021585645,9.625023618066479e-4,-0.0038433607634651918,-0.0019290246408519374,-0.0044693682029255865,-0.0013030172013915422,184
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,+3 SD,3,0,2.8462861594350615e-4,0.0013983797749068604,-0.0011060011749337015,0.0016752584068207138,-0.0020155014286676255,0.002584758660554638,184
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,-3 SD,-3,1,-0.015406099009648849,0.003935173074106137,-0.019319462894988454,-0.011492735124309242,-0.021878882713274102,-0.008933315306023598,184
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,No climate shock,0,1,-0.006329120825974803,8.41738958947422e-4,-0.007166194769304838,-0.0054920468826447685,-0.007713658205545826,-0.00494458344640378,184
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,+3 SD,3,1,0.002747857357699243,0.0026557072581153383,1.0686833936908577e-4,0.0053888463760293995,-0.001620392357933119,0.007116107073331605,184
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,-3 SD,-3,2,-0.005856445353733215,0.006580845625047324,-0.012400819163747943,0.00068792845628151255,-0.016680973148500026,0.004968082441033599,184
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,No climate shock,0,2,-0.003728714909094648,0.0012936399824209786,-0.005015185387648517,-0.002442244430540779,-0.005856563326149233,-0.001600866492040063,184
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,+3 SD,3,2,-0.0016009844644560805,0.004212565818393684,-0.005790203751097626,0.0025882348221854643,-0.008530038629612725,0.005328069700700565,184
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,-3 SD,-3,3,0.005986739021175099,0.010161300740088168,-0.0041182466034706796,0.016091724645820878,-0.010727113355703598,0.022700591398053794,184
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,No climate shock,0,3,-0.0012181299145382484,0.0013084139526778054,-0.0025192924842803253,8.303265520382829e-5,-0.003370279350154248,9.34019521077751e-4,184
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,+3 SD,3,3,-0.008422998850251596,0.008156903070693907,-0.016534695411480997,-3.113022890221962e-4,-0.021839910450774064,0.004993912750270873,184
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,-3 SD,-3,4,0.01271011196208486,0.014320416155815044,-0.0015309387749097205,0.02695116269907944,-0.010844876491261965,0.036265100415431684,184
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,No climate shock,0,4,0.0017099726565260554,0.0025934763596466262,-8.691303542426652e-4,0.0042890756672947766,-0.0025559163400515963,0.005975861653103707,184
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,+3 SD,3,4,-0.009290166649032747,0.009270954898409452,-0.018509740832638105,-7.059246542738887e-5,-0.024539530438985047,0.0059591971409195515,184
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,-3 SD,-3,5,0.08925164318038875,0.1978177943234936,-0.10746982182377504,0.28597310818455257,-0.23612967328814993,0.41463295964892743,184
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,No climate shock,0,5,0.03394966202583352,0.059219026551323516,-0.024941165764137838,0.09284048981580488,-0.06345696858164646,0.1313562926333135,184
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,+3 SD,3,5,-0.02135231912872171,0.0863283153648631,-0.10720219288752748,0.06449755463008407,-0.16334976176522722,0.12064512350778381,184
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,-3 SD,-3,6,-0.48967166796054684,0.5588936087193117,-1.0454678230270136,0.06612448710592,-1.4089698473425032,0.4296265114214096,180
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,No climate shock,0,6,-0.0749344540870916,0.08830403783726853,-0.16274910063361564,0.012880192459432435,-0.22018167099818273,0.07031276282399954,180
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,+3 SD,3,6,0.33980275978636365,0.39674835624115495,-0.05474677072816442,0.7343522903008917,-0.3127902129639346,0.9923957325366619,180
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,-3 SD,-3,7,-0.2309122319554548,0.38135309774110504,-0.6101518262905563,0.14832736237964667,-0.8581822579240905,0.3963577940131809,176
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,No climate shock,0,7,-0.011050922522593038,0.05144212094352539,-0.06220794522391141,0.04010610017872534,-0.09566568173462704,0.07356383668944096,176
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,+3 SD,3,7,0.2088103869102687,0.2852237178948416,-0.07483258782865126,0.4924533616491887,-0.2603408799616448,0.6779616537821822,176
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,-3 SD,-3,8,0.12333475344564067,0.17185634642633352,-0.04756914503765301,0.29423865192893434,-0.1593437812883426,0.4060132881796239,172
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,No climate shock,0,8,0.01846244010730914,0.048450330220819016,-0.029719372724900075,0.06664425293951835,-0.061231261283401506,0.0981561414980198,172
household_unsecured_credit__target__pop_temp_shock,household_unsecured_credit,target,pop_temp_shock,+3 SD,3,8,-0.08640987323102238,0.10429372639148356,-0.1901255916103543,0.01730584514830953,-0.2579577873543385,0.08513804089229375,172
