model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,0,3.8865068295716737e-4,0.0015243901632814004,-0.0011272911320054243,0.001904592497919759,-0.00211874800600539,0.0028960493719197246,184
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,MP shock alone (no climate shock),0,0,4.2916569245344497e-4,4.410532889571254e-4,-9.44322766555756e-6,8.677746125724475e-4,-2.963024095665581e-4,0.001154633794473448,184
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,0,4.6968070194972257e-4,6.950755857772871e-4,-2.215426937531376e-4,0.0011609040976525828,-6.736168963214666e-4,0.0016129783002209119,184
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,1,0.0021102393398075804,0.0028538006396035477,-7.277452033552035e-4,0.004948223882970364,-0.0025838449928407446,0.006804323672455905,184
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,MP shock alone (no climate shock),0,1,9.300622020213832e-4,9.152385537860244e-4,1.9896007191377526e-5,0.0018402283968513887,-5.753712526993785e-4,0.002435495656742145,184
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,1,-2.501149357648139e-4,0.0010927490982870066,-0.0013368078909266772,8.365780193970493e-4,-0.0020475272534301466,0.001547297381900519,184
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,2,0.005498456251561269,0.0031232765462351963,0.0023924892687135465,0.008604423234408992,3.61123496513841e-4,0.010635789006608696,184
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,MP shock alone (no climate shock),0,2,0.0016085529395956151,0.0011125192664395852,5.021993848620377e-4,0.0027149064943291926,-2.2137841086092703e-4,0.003438484290052157,184
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,2,-0.002281350372370039,0.0011289343731467228,-0.0034040280593722588,-0.0011586726853678193,-0.004138282170630612,-4.244185741094661e-4,184
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,3,0.009006745804366884,0.003937247720084205,0.005091318770979518,0.01292217283775425,0.002530549611779966,0.0154829419969538,184
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,MP shock alone (no climate shock),0,3,0.002434973825486053,0.0013557734992326394,0.0010867141813272825,0.003783233469644824,2.0492486794855807e-4,0.004665022783023548,184
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,3,-0.004136798153394777,0.001563052012567336,-0.005691187549159234,-0.002582408757630319,-0.006707789925379956,-0.001565806381409597,184
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,4,0.011006553320196327,0.005665173730974803,0.005372776643675623,0.01664032999671703,0.0016881717614922222,0.02032493487890043,184
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,MP shock alone (no climate shock),0,4,0.0032618108058658536,0.0016729208486805324,0.0015981614799095475,0.0049254601318221595,5.10100880310946e-4,0.006013520731420761,184
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,4,-0.004482931708464619,0.0025787960844344403,-0.007047435803820893,-0.0019184276131083457,-0.00872467380111486,-2.4118961581437708e-4,184
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,5,-0.07544626580410761,0.1747620891882724,-0.24923980308359112,0.09834727147537588,-0.36290432205905404,0.2120117904508388,184
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,MP shock alone (no climate shock),0,5,-3.5026033079516104e-4,0.053140916351526846,-0.05319666351756111,0.05249614285597079,-0.08775928933112885,0.08705876866953853,184
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,5,0.07474574514251729,0.08107424231927872,-0.005879174257147221,0.1553706645421818,-0.05860951638869079,0.20810100667372539,184
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,6,-0.8028981482985255,0.8162935291565937,-1.6146676833814106,0.008871386784359725,-2.1455815203887654,0.5397852237917146,180
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,MP shock alone (no climate shock),0,6,-0.14197715083814497,0.13658819696418606,-0.27780836006258625,-0.006145941613703659,-0.3666447420134484,0.08269044033715844,180
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,6,0.5189438466222355,0.5504142592141901,-0.028419952484372457,1.0663076457288434,-0.3864070439720325,1.4242947372165036,180
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,7,-0.3952816667366694,0.48157377048678585,-0.874186499144298,0.08362316567095918,-1.1874000297665548,0.39683669629321583,176
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,MP shock alone (no climate shock),0,7,-0.05086128770739064,0.07087671443551652,-0.12134519511379656,0.019622619699015284,-0.16744310851305372,0.06572053309827243,176
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,7,0.2935590913218882,0.3434030205279632,-0.047940749560185514,0.6350589322039619,-0.27128861249962266,0.858406795143399,176
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,8,0.045408520268435955,0.175898917300251,-0.12951554468885912,0.22033258522573101,-0.24391945182971886,0.33473649236659075,172
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,MP shock alone (no climate shock),0,8,7.738703565676515e-4,0.050587433380362194,-0.049533201559881744,0.05108094227301705,-0.08243505291728705,0.08398279363042234,172
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,8,-0.04386077955530065,0.09418934164601381,-0.1375281128695158,0.0498065537589145,-0.19878845978191775,0.11106690067131644,172
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,9,0.11764440307718191,0.1501759480791526,-0.03169925235863,0.2669880585129938,-0.12937304980168812,0.36466185595605194,168
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,MP shock alone (no climate shock),0,9,0.015615769397399136,0.041032735003598816,-0.025189557396586487,0.05642109619138476,-0.05187707359700897,0.08310861239180725,168
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,9,-0.08641286428238362,0.09524312138536836,-0.18112813716556664,0.00830240860079938,-0.24307385793528605,0.0702481293705188,168
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,10,-0.06428443174119333,0.16084719008938592,-0.22424018791772085,0.09567132443533419,-0.3288545157446725,0.20028565226228587,164
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,MP shock alone (no climate shock),0,10,-0.0631247753736909,0.08328229334209086,-0.14594550851952032,0.019695957772138506,-0.20011195763826545,0.07386240689088364,164
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,10,-0.06196511900618848,0.046096443592922906,-0.10780609072510439,-0.016124147287272572,-0.13778702143957164,0.01385678342719468,164
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,11,0.23190659106608041,0.20492444176662386,0.0281178644889033,0.43569531764325753,-0.10516412022475646,0.5689773023569173,160
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,MP shock alone (no climate shock),0,11,0.11456849743718119,0.07989156041096271,0.035119705384571084,0.1940172894897913,-0.016841425467603408,0.24597842034196576,160
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,11,-0.0027695961917180295,0.11256806090407603,-0.11471379175541206,0.109174599371976,-0.18792757944868166,0.18238838706524557,160
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,12,-0.0816636991242635,0.26366395582511976,-0.34386639851282197,0.180539000264295,-0.5153523131595843,0.35202491491105725,156
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,MP shock alone (no climate shock),0,12,-0.027419508154665272,0.064484904098159615,-0.09154702938310504,0.036708013073774484,-0.13348773654414092,0.07864872023481037,156
corporate_secured_credit__target__pop_temp_shock,corporate_secured_credit,target,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,12,0.026824682814932947,0.14215300467778558,-0.11454049330884386,0.16818985893870975,-0.20699620251137216,0.26064556814123807,156
