model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,No climate shock,0,0,0.5574840107437425,0.23469427586028185,0.32409043797028075,0.7908775835172044,0.17144627987020872,0.9435217416172763,196
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,MP Shock with extreme heat,3,0,0.8074801403574121,0.6417127366396346,0.1693238506500232,1.445636430064801,-0.24804338196524522,1.8630036626800694,196
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,No climate shock,0,1,0.28536968586734024,0.36336817222968204,-0.07598465751398642,0.6467240292486669,-0.31231777014337925,0.8830571418780597,196
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,MP Shock with extreme heat,3,1,1.0779694930697492,0.5499597743454084,0.5310576600237008,1.6248813261157977,0.17336616356029133,1.9825728225792072,196
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,No climate shock,0,2,0.07747388640050934,0.5953908734964398,-0.5146172613391662,0.6695650341401849,-0.9018569513239144,1.056804724124933,196
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,MP Shock with extreme heat,3,2,1.3799158696691858,1.0900988323684462,0.29585849234263706,2.4639732469957343,-0.4131371484876172,3.1729688878259887,196
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,No climate shock,0,3,-0.300792711988112,0.6868213382225805,-0.9838076061402294,0.38222218216400533,-1.430513281231187,0.828927857254963,192
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,MP Shock with extreme heat,3,3,1.6697575474980397,1.5208619107002277,0.1573244311287505,3.182190663867329,-0.831837682409575,4.171352777405654,192
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,No climate shock,0,4,-0.5230587814617021,0.5902043189860545,-1.109992119181828,0.06387455625842364,-1.4938584961883372,0.4477409332649329,188
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,MP Shock with extreme heat,3,4,1.817008082845431,1.3989879568232475,0.42577348066704657,3.2082426850238153,-0.4841223319967165,4.118138497687578,188
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,No climate shock,0,5,-0.6470974214448132,0.6232014796170137,-1.2668450456779348,-0.027349797211691618,-1.6721726355143818,0.3779777926247553,184
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,MP Shock with extreme heat,3,5,0.8543139474889109,1.0339080158159288,-0.17386402935299372,1.8824919243308154,-0.846313402260119,2.554941297237941,184
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,No climate shock,0,6,-0.7990565410115071,0.7367159755351984,-1.5316895505690489,-0.0664235314539654,-2.01084648540367,0.41273340338065556,180
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,MP Shock with extreme heat,3,6,0.4698796834090777,0.8334500640096677,-0.35895130300700984,1.2987106698251654,-0.9010236772601603,1.8407830440783157,180
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,No climate shock,0,7,-0.9031363075408022,0.6880726150631393,-1.5873955438110912,-0.21887707127051326,-2.0349150440333905,0.22864242895178621,176
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,MP Shock with extreme heat,3,7,0.8492705053409707,0.8674271202256664,-0.013349232477377626,1.711890243159319,-0.5775201394782868,2.276061150160228,176
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,No climate shock,0,8,-0.9347095277665006,0.558730574495956,-1.4903435521643185,-0.3790755033686829,-1.8537395397148533,-0.015679515818148082,172
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,MP Shock with extreme heat,3,8,1.2913480030913993,0.9184307775904893,0.3780072761340736,2.204688730048725,-0.2193361925321773,2.8020321987149757,172
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,No climate shock,0,9,-0.8092501918115661,0.41124637107586437,-1.218217387469363,-0.40028299615376933,-1.4856902768463325,-0.13281010677679983,168
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,MP Shock with extreme heat,3,9,0.5834377704692119,1.4498262624069993,-0.858353385465961,2.0252289264043846,-1.8013142157004367,2.9681897566388606,168
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,No climate shock,0,10,-0.5105660785971281,0.607183197447003,-1.1143841958508043,0.09325203865654819,-1.5092935631418225,0.4881614059475663,164
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,MP Shock with extreme heat,3,10,0.005505278996221996,0.7695947681470615,-0.7598243050646056,0.7708348630570496,-1.260365466673349,1.271376024665793,164
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,No climate shock,0,11,-0.06514968781334197,0.6346680972827359,-0.6963003803778932,0.5660010047512093,-1.1090858095392395,0.9787864339125556,160
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,MP Shock with extreme heat,3,11,-0.29940193602160897,0.5489816257202745,-0.8453410414564422,0.2465371694132243,-1.2023963542173177,0.6035924821740999,160
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,No climate shock,0,12,0.09470697243846422,0.41720719882372614,-0.32018801536364916,0.5096019602405776,-0.5915378017370054,0.780951746613934,156
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,MP Shock with extreme heat,3,12,-1.1716668152444816,0.9030821334105095,-2.069743962000445,-0.2735896684885183,-2.6571047378198305,0.31377110733086755,156
