model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,-3 SD,-3,0,0.30748788113007297,0.46126475903246106,-0.15122049473660515,0.7661962569967511,-0.4512251307493671,1.066200893009513,196
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,No climate shock,0,0,0.5574840107437425,0.23469427586028185,0.32409043797028075,0.7908775835172044,0.17144627987020872,0.9435217416172763,196
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,+3 SD,3,0,0.8074801403574121,0.6417127366396346,0.1693238506500232,1.445636430064801,-0.24804338196524522,1.8630036626800694,196
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,-3 SD,-3,1,-0.5072301213350687,0.37766061152878944,-0.8827976936476896,-0.13166254902244784,-1.1284265479649087,0.11396630529477125,196
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,No climate shock,0,1,0.28536968586734024,0.36336817222968204,-0.07598465751398642,0.6467240292486669,-0.31231777014337925,0.8830571418780597,196
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,+3 SD,3,1,1.0779694930697492,0.5499597743454084,0.5310576600237008,1.6248813261157977,0.17336616356029133,1.9825728225792072,196
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,-3 SD,-3,2,-1.224968096868167,1.2127829714536584,-2.431029683452807,-0.0189065102835273,-3.2198185661687004,0.769882372432366,196
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,No climate shock,0,2,0.07747388640050934,0.5953908734964398,-0.5146172613391662,0.6695650341401849,-0.9018569513239144,1.056804724124933,196
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,+3 SD,3,2,1.3799158696691858,1.0900988323684462,0.29585849234263706,2.4639732469957343,-0.4131371484876172,3.1729688878259887,196
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,-3 SD,-3,3,-2.271342971474264,1.498757753825612,-3.7617944347878867,-0.7808915081606413,-4.7365800987759625,0.19389415582743474,192
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,No climate shock,0,3,-0.300792711988112,0.6868213382225805,-0.9838076061402294,0.38222218216400533,-1.430513281231187,0.828927857254963,192
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,+3 SD,3,3,1.6697575474980397,1.5208619107002277,0.1573244311287505,3.182190663867329,-0.831837682409575,4.171352777405654,192
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,-3 SD,-3,4,-2.8631256457688354,1.5039548039385966,-4.358745356536752,-1.367505935000919,-5.336911159798325,-0.38934013173934545,188
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,No climate shock,0,4,-0.5230587814617021,0.5902043189860545,-1.109992119181828,0.06387455625842364,-1.4938584961883372,0.4477409332649329,188
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,+3 SD,3,4,1.817008082845431,1.3989879568232475,0.42577348066704657,3.2082426850238153,-0.4841223319967165,4.118138497687578,188
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,-3 SD,-3,5,-2.1485087903785374,1.6380768510513835,-3.7775072282099944,-0.5195103525470803,-4.842905440055651,0.5458878592985763,184
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,No climate shock,0,5,-0.6470974214448132,0.6232014796170137,-1.2668450456779348,-0.027349797211691618,-1.6721726355143818,0.3779777926247553,184
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,+3 SD,3,5,0.8543139474889109,1.0339080158159288,-0.17386402935299372,1.8824919243308154,-0.846313402260119,2.554941297237941,184
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,-3 SD,-3,6,-2.067992765432092,1.8670704116410857,-3.924715654796249,-0.21126987606793546,-5.139050303793709,1.0030647729295246,180
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,No climate shock,0,6,-0.7990565410115071,0.7367159755351984,-1.5316895505690489,-0.0664235314539654,-2.01084648540367,0.41273340338065556,180
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,+3 SD,3,6,0.4698796834090777,0.8334500640096677,-0.35895130300700984,1.2987106698251654,-0.9010236772601603,1.8407830440783157,180
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,-3 SD,-3,7,-2.6555431204225752,1.757567552497099,-4.403370028276987,-0.9077162125681633,-5.54648448375965,0.23539824291449918,176
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,No climate shock,0,7,-0.9031363075408022,0.6880726150631393,-1.5873955438110912,-0.21887707127051326,-2.0349150440333905,0.22864242895178621,176
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,+3 SD,3,7,0.8492705053409707,0.8674271202256664,-0.013349232477377626,1.711890243159319,-0.5775201394782868,2.276061150160228,176
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,-3 SD,-3,8,-3.1607670586244003,1.775328310261049,-4.926256292048951,-1.3952778251998494,-6.080922268786914,-0.24061184846188644,172
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,No climate shock,0,8,-0.9347095277665006,0.558730574495956,-1.4903435521643185,-0.3790755033686829,-1.8537395397148533,-0.015679515818148082,172
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,+3 SD,3,8,1.2913480030913993,0.9184307775904893,0.3780072761340736,2.204688730048725,-0.2193361925321773,2.8020321987149757,172
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,-3 SD,-3,9,-2.201938154092344,1.765494629508946,-3.957648206171998,-0.4462281020126899,-5.105918398803478,0.7020420906187903,168
