model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,No climate shock,0,0,0.6417915957348893,0.3534490603574516,0.2903013913493417,0.9932818001204369,0.060419626863345455,1.2231635646064332,196
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,MP Shock with extreme heat,3,0,-0.12788411074056205,0.2834467333523511,-0.4097599491928605,0.15399172771173641,-0.5941124981427234,0.3383442766615993,196
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,No climate shock,0,1,0.8684945851563027,0.7090036140003706,0.16342035198942917,1.5735688183231762,-0.29771258085390795,2.0347017511665135,196
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,MP Shock with extreme heat,3,1,0.18888678790317937,0.6067292427073957,-0.41447989048107403,0.7922534662874328,-0.8090940075416001,1.1868675833479587,196
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,No climate shock,0,2,0.5579233707398946,0.9028339160440929,-0.3399069342992861,1.4557536757790754,-0.927106270600032,2.0429530120798214,196
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,MP Shock with extreme heat,3,2,1.222028093199301,0.6194571274001165,0.6060040695457868,1.8380521168528152,0.20311179045427963,2.2409443959443225,196
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,No climate shock,0,3,0.4777328152561325,1.2381639370954127,-0.7535690726944257,1.7090347032066906,-1.5588656274357708,2.5143312579480357,192
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,MP Shock with extreme heat,3,3,1.6076564866811638,0.8817660296817905,0.730777307317542,2.4845356660447857,0.1572804346364718,3.058032538725856,192
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,No climate shock,0,4,1.0321950843005576,1.7128364054941256,-0.6711485817917331,2.7355387503928483,-1.7851700896509761,3.849560258252091,188
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,MP Shock with extreme heat,3,4,0.9136048772944023,1.247174125494873,-0.3266572635392042,2.153867018128009,-1.1378140064658693,2.965023761054674,188
