model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,0,-1.743018914043383,1.171476410249613,-2.9080028652103733,-0.5780349628763923,-3.669926136330549,0.18388830824378277,196
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,MP shock alone (no climate shock),0,0,-0.7003273921633456,0.3828760743932842,-1.081081522636151,-0.3195732616905402,-1.3301024918020805,-0.0705522925246107,196
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,0,0.34236412971669183,0.42239581502776036,-0.07769071837247321,0.7624189778058569,-0.3524151586408427,1.0371434180742263,196
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,1,-1.4209279727448632,1.858976180863696,-3.2696014905039257,0.42774554501419937,-4.478671686254908,1.636815740765182,196
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,MP shock alone (no climate shock),0,1,-0.8196311584236328,0.5996023947373494,-1.415910486661636,-0.22335183018562932,-1.8058893321361498,0.16662701528888435,196
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,1,-0.2183343441024025,0.6829019964374369,-0.8974516179192904,0.4607829297144854,-1.3416081697949216,0.9049394815901165,196
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,2,0.5052140496675375,2.1202557240735858,-1.6032909695580433,2.6137190688931184,-2.9822962681395184,3.992724367474594,196
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,MP shock alone (no climate shock),0,2,-0.4723628199293932,0.7388088985503699,-1.2070771532783233,0.262351513419537,-1.687595316333991,0.7428696764752045,196
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,2,-1.449939689526324,0.7314156538550635,-2.177301752405508,-0.7225776266471399,-2.6530113805789073,-0.24686799847374075,196
corporate_secured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_secured_credit_rate,miyajima_surprise,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,3,0.4939819125607904,3.9043812105098645,-3.388760761286784,4.376724586408365,-5.928153682547538,6.916117507669118,192
