model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit__forward_guidance__pop_temp_shock,corporate_secured_credit,forward_guidance,pop_temp_shock,-3 SD,-3,0,0.003940972884436992,0.0020634975640064462,0.0018889114649266589,0.005993034303947324,5.468214320754621e-4,0.0073351243367985215,184
corporate_secured_credit__forward_guidance__pop_temp_shock,corporate_secured_credit,forward_guidance,pop_temp_shock,No climate shock,0,0,0.0010279820475379673,5.25414396017171e-4,5.054795594668004e-4,0.001550484535609134,1.6375227259660683e-4,0.0018922118224793277,184
corporate_secured_credit__forward_guidance__pop_temp_shock,corporate_secured_credit,forward_guidance,pop_temp_shock,+3 SD,3,0,-0.0018850087893610575,0.001264651348384137,-0.0031426512922735064,-6.273662864486084e-4,-0.003965175146579774,1.9515756785765895e-4,184
corporate_secured_credit__forward_guidance__pop_temp_shock,corporate_secured_credit,forward_guidance,pop_temp_shock,-3 SD,-3,1,0.007834758115134177,0.00432210670851359,0.003536605026779079,0.012132911203489275,7.255252195643123e-4,0.014943991010704042,184
corporate_secured_credit__forward_guidance__pop_temp_shock,corporate_secured_credit,forward_guidance,pop_temp_shock,No climate shock,0,1,0.0014536757680449948,0.0013982628830672432,6.316222117917747e-5,0.0028441893149108123,-8.462620065997817e-4,0.003753613542689771,184
corporate_secured_credit__forward_guidance__pop_temp_shock,corporate_secured_credit,forward_guidance,pop_temp_shock,+3 SD,3,1,-0.004927406579044188,0.002158939049327284,-0.007074380536017076,-0.0027804326220713,-0.008478545304697334,-0.0013762678533910432,184
corporate_secured_credit__forward_guidance__pop_temp_shock,corporate_secured_credit,forward_guidance,pop_temp_shock,-3 SD,-3,2,0.011162272244010698,0.0054745423062387425,0.005718070490606277,0.01660647399741512,0.002157451475694629,0.02016709301232677,184
corporate_secured_credit__forward_guidance__pop_temp_shock,corporate_secured_credit,forward_guidance,pop_temp_shock,No climate shock,0,2,0.0015889266072400604,0.0019167967515573358,-3.172470328569792e-4,0.0034951002473370997,-0.001563923481687822,0.004741776696167942,184
corporate_secured_credit__forward_guidance__pop_temp_shock,corporate_secured_credit,forward_guidance,pop_temp_shock,+3 SD,3,2,-0.007984419029530575,0.003504788362063908,-0.011469783445166828,-0.004499054613894323,-0.013749282878568702,-0.002219555180492449,184
corporate_secured_credit__forward_guidance__pop_temp_shock,corporate_secured_credit,forward_guidance,pop_temp_shock,-3 SD,-3,3,0.008950749475817085,0.006571971328129576,0.0024152007803301557,0.015486298171304013,-0.0018591813994779278,0.019760680351112097,184
corporate_secured_credit__forward_guidance__pop_temp_shock,corporate_secured_credit,forward_guidance,pop_temp_shock,No climate shock,0,3,0.0011409437652172385,0.0019983507531326833,-8.46331894653706e-4,0.003128219425088183,-0.00214605071899426,0.004427938249428737,184
corporate_secured_credit__forward_guidance__pop_temp_shock,corporate_secured_credit,forward_guidance,pop_temp_shock,+3 SD,3,3,-0.006668861945382607,0.004319856311850021,-0.01096477710903527,-0.0023729467817299437,-0.01377439326783832,4.366693770731069e-4,184
corporate_secured_credit__forward_guidance__pop_temp_shock,corporate_secured_credit,forward_guidance,pop_temp_shock,-3 SD,-3,4,0.003841163239330081,0.006287083045813146,-0.0024110760579731886,0.01009340253663335,-0.0065001681115207785,0.01418249459018094,184
corporate_secured_credit__forward_guidance__pop_temp_shock,corporate_secured_credit,forward_guidance,pop_temp_shock,No climate shock,0,4,1.121165933136263e-4,0.002055990392799101,-0.0019324792606089571,0.0021567124472362097,-0.003269686661259356,0.0034939198478866084,184
corporate_secured_credit__forward_guidance__pop_temp_shock,corporate_secured_credit,forward_guidance,pop_temp_shock,+3 SD,3,4,-0.003616930052702828,0.0040689537091940465,-0.007663333145226414,4.2947303982075746e-4,-0.010309763319168299,0.0030759032137626426,184
corporate_secured_credit__forward_guidance__pop_temp_shock,corporate_secured_credit,forward_guidance,pop_temp_shock,-3 SD,-3,5,-0.25099322478333946,0.261269081933611,-0.5108143229511939,0.008827873384514906,-0.6807426218121206,0.1787561722454417,184
corporate_secured_credit__forward_guidance__pop_temp_shock,corporate_secured_credit,forward_guidance,pop_temp_shock,No climate shock,0,5,-0.09418926404333394,0.09392176342843811,-0.18759050208970574,-7.880259969621634e-4,-0.24867681726827845,0.060298289181610565,184
corporate_secured_credit__forward_guidance__pop_temp_shock,corporate_secured_credit,forward_guidance,pop_temp_shock,+3 SD,3,5,0.06261469669667158,0.11319367937244106,-0.049951650084769664,0.1751810434781128,-0.12357233736707005,0.2488017307604132,184
corporate_secured_credit__forward_guidance__pop_temp_shock,corporate_secured_credit,forward_guidance,pop_temp_shock,-3 SD,-3,6,-0.4592018088643083,0.40003907228108176,-0.8570238178861463,-0.06137979984247022,-1.1172075278281475,0.1988039100995309,180
corporate_secured_credit__forward_guidance__pop_temp_shock,corporate_secured_credit,forward_guidance,pop_temp_shock,No climate shock,0,6,-0.05946773456954613,0.08576282180960768,-0.14475524880442384,0.025819779665331583,-0.2005350230806721,0.08159955394157983,180
corporate_secured_credit__forward_guidance__pop_temp_shock,corporate_secured_credit,forward_guidance,pop_temp_shock,+3 SD,3,6,0.340266339725216,0.36461122993731265,-0.022324172192748515,0.7028568516431806,-0.2594657642644096,0.9399984437148416,180
corporate_secured_credit__forward_guidance__pop_temp_shock,corporate_secured_credit,forward_guidance,pop_temp_shock,-3 SD,-3,7,-0.22874407833700672,0.26974722070459733,-0.4969963284406147,0.03950817176660126,-0.6724387726730428,0.21495061599902926,176
corporate_secured_credit__forward_guidance__pop_temp_shock,corporate_secured_credit,forward_guidance,pop_temp_shock,No climate shock,0,7,-0.012672033264424384,0.046431656022597946,-0.05884635962658053,0.03350229309773176,-0.08904531107855775,0.06370124454970898,176
corporate_secured_credit__forward_guidance__pop_temp_shock,corporate_secured_credit,forward_guidance,pop_temp_shock,+3 SD,3,7,0.20340001180815798,0.2745746508261462,-0.06965291423546849,0.47645293785178444,-0.2482350984721624,0.6550351220884784,176
corporate_secured_credit__forward_guidance__pop_temp_shock,corporate_secured_credit,forward_guidance,pop_temp_shock,-3 SD,-3,8,0.8540372162163142,1.1625867049367204,-0.3021062974228589,2.0101807298554872,-1.0582477420444105,2.766322174477039,172
corporate_secured_credit__forward_guidance__pop_temp_shock,corporate_secured_credit,forward_guidance,pop_temp_shock,No climate shock,0,8,0.052506903994609,0.1320875304008725,-0.0788485818862466,0.1838623898754646,-0.1647577494603289,0.2697715574495469,172
corporate_secured_credit__forward_guidance__pop_temp_shock,corporate_secured_credit,forward_guidance,pop_temp_shock,+3 SD,3,8,-0.7490234082270962,0.9022300464037913,-1.646253190342048,0.1482063738878555,-2.233059772398967,0.7350129559447743,172
