model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,0,0.0047573312243940034,0.04402159438409657,-0.039020290342333036,0.048534952791121036,-0.06765174796247377,0.07716641041126178,184
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,MP shock alone (no climate shock),0,0,0.006646478900381958,0.010974537661645536,-0.004267236591823777,0.017560194392587693,-0.011405029176491225,0.02469798697725514,184
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,0,0.008535626576369913,0.0244736226014023,-0.015802360350294996,0.03287361350303482,-0.031719900324188165,0.048791153476927994,184
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,1,-8.781693176125025e-4,0.07760678171729847,-0.07805484518691852,0.07629850655169351,-0.12852996570134204,0.12677362706611703,184
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,MP shock alone (no climate shock),0,1,-0.0013906710292456836,0.019342253279825534,-0.020625727282407892,0.01784438522391652,-0.03320584648998071,0.030424504431489342,184
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,1,-0.0019031727408788646,0.048664202166767936,-0.0502976722157344,0.046491326733976664,-0.08194866217758677,0.07814231669582904,184
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,2,0.012246341692659212,0.10754524079243029,-0.09470287081506422,0.11919555420038265,-0.1646498376861391,0.18914252107145751,184
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,MP shock alone (no climate shock),0,2,-0.003882403587765502,0.02237742833723762,-0.026135813603692777,0.018371006428161772,-0.04068999775011744,0.032925190574586434,184
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,2,-0.020011148868190217,0.07211744419843363,-0.09172890976826203,0.051706612031881594,-0.13863378852445413,0.0986114907880737,184
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,3,-0.002089094408907668,0.1187873075895622,-0.12021806886660956,0.11603988004879422,-0.19747682813339912,0.19329863931558378,184
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,MP shock alone (no climate shock),0,3,-0.018905066375479247,0.023205305692103072,-0.041981765553283305,0.004171632802324812,-0.05707439760765261,0.019264264856694118,184
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,3,-0.03572103834205083,0.07784523500133345,-0.11313484595944268,0.04169276927534102,-0.1637650554748838,0.09232297879078212,184
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,4,-0.03510367452579917,0.13258710199711957,-0.16695596331877033,0.096748614267172,-0.253190050132746,0.18298270108114767,184
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,MP shock alone (no climate shock),0,4,-0.0376577637789257,0.028016006842232107,-0.0655185026392418,-0.009797024918609593,-0.08373999424606843,0.008424466688217024,184
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,4,-0.04021185303205223,0.08187824129629488,-0.12163631555250304,0.04121260948839858,-0.17488957519667064,0.09446586913256617,184
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,5,0.020344071272373768,0.1505946060150782,-0.12941592184818768,0.17010406439293524,-0.22736201263085554,0.26805015517560304,184
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,MP shock alone (no climate shock),0,5,-0.028414164903276307,0.030830963280275868,-0.05907425938429708,0.002245929577744464,-0.0791265866772457,0.02229825687069309,184
household_mortgage_rate__central_bank_information__pop_temp_shock,household_mortgage_rate,central_bank_information,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,5,-0.07717240107892638,0.09563183118818157,-0.17227422948979787,0.017929427331945122,-0.2344727654608177,0.08012796330296491,184
