model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit__miyajima_surprise__pop_precip_shock,household_unsecured_credit,miyajima_surprise,pop_precip_shock,Climate = -3 SD,0,0.005168519349554826,0.040358971474218366,-0.03496677799121919,0.04530381669032884,-0.061216081259844235,0.07155311995895389,196
household_unsecured_credit__miyajima_surprise__pop_precip_shock,household_unsecured_credit,miyajima_surprise,pop_precip_shock,Climate = 0,0,-0.017665123144164248,0.018409790085377596,-0.035972884022804755,6.42637734476259e-4,-0.04794653313751283,0.012616286849184331,196
household_unsecured_credit__miyajima_surprise__pop_precip_shock,household_unsecured_credit,miyajima_surprise,pop_precip_shock,Climate = +3 SD,0,-0.04049876563788332,0.039362059752096494,-0.07964267625772903,-0.001354855018037615,-0.10524359238539978,0.024246061109633135,196
household_unsecured_credit__miyajima_surprise__pop_precip_shock,household_unsecured_credit,miyajima_surprise,pop_precip_shock,Climate = -3 SD,1,0.03329187786366778,0.06415684495741127,-0.030509402366095763,0.09709315809343133,-0.07223674125829338,0.13882049698562893,196
household_unsecured_credit__miyajima_surprise__pop_precip_shock,household_unsecured_credit,miyajima_surprise,pop_precip_shock,Climate = 0,1,-0.006370473300357164,0.03705385422323072,-0.04321897073595397,0.03047802413523964,-0.06731863981196931,0.05457769321125499,196
household_unsecured_credit__miyajima_surprise__pop_precip_shock,household_unsecured_credit,miyajima_surprise,pop_precip_shock,Climate = +3 SD,1,-0.04603282446438211,0.03679634770624509,-0.08262524251418465,-0.009440406414579557,-0.1065574304475668,0.014491781518802586,196
household_unsecured_credit__miyajima_surprise__pop_precip_shock,household_unsecured_credit,miyajima_surprise,pop_precip_shock,Climate = -3 SD,2,1.1784249432169158,1.6156563514485078,-0.4282772520389604,2.785127138472792,-1.4790932663703438,3.8359431528041754,196
household_unsecured_credit__miyajima_surprise__pop_precip_shock,household_unsecured_credit,miyajima_surprise,pop_precip_shock,Climate = 0,2,1.5729733846752598,3.40199973807711,-1.810172073533038,4.956118842883558,-4.022818223388831,7.168764992739351,196
household_unsecured_credit__miyajima_surprise__pop_precip_shock,household_unsecured_credit,miyajima_surprise,pop_precip_shock,Climate = +3 SD,2,1.9675218261336038,5.792054077312596,-3.792432011027101,7.7274756632943085,-7.559559330433078,11.494602982700286,196
household_unsecured_credit__miyajima_surprise__pop_precip_shock,household_unsecured_credit,miyajima_surprise,pop_precip_shock,Climate = -3 SD,3,-3.322698298188312,3.6069439759987736,-6.909652169416224,0.26425557303959923,-9.255593179320655,2.610196582944032,192
household_unsecured_credit__miyajima_surprise__pop_precip_shock,household_unsecured_credit,miyajima_surprise,pop_precip_shock,Climate = 0,3,-1.4794683331484932,2.0565152002205074,-3.524586085948461,0.5656494196514743,-4.862134819112026,1.9031981528150401,192
household_unsecured_credit__miyajima_surprise__pop_precip_shock,household_unsecured_credit,miyajima_surprise,pop_precip_shock,Climate = +3 SD,3,0.3637616318913257,3.511126657948901,-3.1279059520538737,3.855429215836525,-5.411527786121923,6.139051049904575,192
household_unsecured_credit__miyajima_surprise__pop_precip_shock,household_unsecured_credit,miyajima_surprise,pop_precip_shock,Climate = -3 SD,4,-3.0654351169259493,5.6674151870793485,-8.701440827139686,2.5705705932877874,-12.387503542833267,6.256633308981369,188
household_unsecured_credit__miyajima_surprise__pop_precip_shock,household_unsecured_credit,miyajima_surprise,pop_precip_shock,Climate = 0,4,-1.3772144411557372,1.78920135518354,-3.1564998334675822,0.4020709511561078,-4.32018877957587,1.5657598972643965,188
household_unsecured_credit__miyajima_surprise__pop_precip_shock,household_unsecured_credit,miyajima_surprise,pop_precip_shock,Climate = +3 SD,4,0.31100623461447485,5.859188480778612,-5.515709939307595,6.137722408536543,-9.326501188986509,9.948513658215457,188
