model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgage_rate__target__pop_precip_shock,corporate_mortgage_rate,target,pop_precip_shock,No climate shock,0,0,-0.17208758614123829,0.09354055712095748,-0.26510973057000664,-0.0790654417124699,-0.32594811078870645,-0.018227061493770097,184
corporate_mortgage_rate__target__pop_precip_shock,corporate_mortgage_rate,target,pop_precip_shock,MP Shock with extreme dryness,-3,0,0.1285648627700086,0.1561869440158454,-0.026756474960989263,0.28388620050100644,-0.12833979857692115,0.38546952411693836,184
corporate_mortgage_rate__target__pop_precip_shock,corporate_mortgage_rate,target,pop_precip_shock,No climate shock,0,1,0.5854158191558757,0.12956639381315777,0.45656749742932157,0.7142641408824298,0.3722980663612805,0.7985335719504709,184
corporate_mortgage_rate__target__pop_precip_shock,corporate_mortgage_rate,target,pop_precip_shock,MP Shock with extreme dryness,-3,1,0.865477075001134,0.26293479928497016,0.6039994910820212,1.1269546589202468,0.4329878167454937,1.2979663332567744,184
corporate_mortgage_rate__target__pop_precip_shock,corporate_mortgage_rate,target,pop_precip_shock,No climate shock,0,2,1.1985121903799747,0.3314160453876183,0.8689328914220562,1.5280914893378932,0.6533813060942372,1.7436430746657123,184
corporate_mortgage_rate__target__pop_precip_shock,corporate_mortgage_rate,target,pop_precip_shock,MP Shock with extreme dryness,-3,2,1.3290425396277374,0.3999936595763697,0.9312656916280981,1.7268193876273767,0.6711115179159536,1.9869735613395214,184
corporate_mortgage_rate__target__pop_precip_shock,corporate_mortgage_rate,target,pop_precip_shock,No climate shock,0,3,2.2078022976812797,0.6054439017182993,1.6057138367762458,2.8098907585863135,1.2119357000242847,3.2036688953382746,184
corporate_mortgage_rate__target__pop_precip_shock,corporate_mortgage_rate,target,pop_precip_shock,MP Shock with extreme dryness,-3,3,2.657331042442662,0.632204144166641,2.0286306474782707,3.286031437407053,1.6174477629364117,3.697214321948912,184
corporate_mortgage_rate__target__pop_precip_shock,corporate_mortgage_rate,target,pop_precip_shock,No climate shock,0,4,2.8473903669838303,0.6114254440859946,2.2393535141174885,3.455427219850172,1.8416850076685678,3.8530957262990926,184
corporate_mortgage_rate__target__pop_precip_shock,corporate_mortgage_rate,target,pop_precip_shock,MP Shock with extreme dryness,-3,4,3.3402038806267678,0.831437911265343,2.513373895369496,4.167033865884039,1.9726102166970125,4.707797544556523,184
corporate_mortgage_rate__target__pop_precip_shock,corporate_mortgage_rate,target,pop_precip_shock,No climate shock,0,5,3.116521620711803,0.6767227999955782,2.443549297508423,3.7894939439151827,2.003411668698321,4.229631572725285,184
corporate_mortgage_rate__target__pop_precip_shock,corporate_mortgage_rate,target,pop_precip_shock,MP Shock with extreme dryness,-3,5,3.7734365651812447,0.9750993148007635,2.8037413646651967,4.743131765697293,2.169540920593314,5.377332209769175,184
corporate_mortgage_rate__target__pop_precip_shock,corporate_mortgage_rate,target,pop_precip_shock,No climate shock,0,6,2.8760565016561626,0.7992958101209077,2.0811904822649,3.6709225210474252,1.5613318893716728,4.190781113940652,180
corporate_mortgage_rate__target__pop_precip_shock,corporate_mortgage_rate,target,pop_precip_shock,MP Shock with extreme dryness,-3,6,4.849183318833186,1.6624728683154113,3.1959240693145947,6.502442568351777,2.1146587916761654,7.583707845990206,180
corporate_mortgage_rate__target__pop_precip_shock,corporate_mortgage_rate,target,pop_precip_shock,No climate shock,0,7,2.466701807174954,0.9111991347355118,1.5605526444633182,3.37285096988659,0.9679126055302048,3.9654910088197033,176
corporate_mortgage_rate__target__pop_precip_shock,corporate_mortgage_rate,target,pop_precip_shock,MP Shock with extreme dryness,-3,7,5.241423856921067,1.6203561922815968,3.6300478678988943,6.852799845943239,2.5761750970934063,7.906672616748727,176
corporate_mortgage_rate__target__pop_precip_shock,corporate_mortgage_rate,target,pop_precip_shock,No climate shock,0,8,1.5450346534241197,1.111877482166343,0.43931932612038804,2.650749980727851,-0.2838410558428599,3.3739103626910993,172
