model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,No climate shock,0,0,0.6390482572648969,0.5725684949675293,0.06965300376689343,1.2084435107629004,-0.30274310836058904,1.580839622890383,184
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,MP Shock with extreme heat,3,0,-2.510752097584058,1.1654780983399364,-3.6697709801865197,-1.351733214981596,-4.427792974771006,-0.5937112203971096,184
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,No climate shock,0,1,1.808977981249924,0.6883825414362931,1.1244105362546377,2.4935454262452104,0.6766894612383658,2.9412665012614823,184
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,MP Shock with extreme heat,3,1,-6.20298045026308,1.4300813011346656,-7.62513607380731,-4.780824826718851,-8.555254865269914,-3.850706035256246,184
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,No climate shock,0,2,0.9357510518286489,0.8707042408937787,0.06987235552766669,1.8016297481296313,-0.4964299768075109,2.3679320804648087,184
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,MP Shock with extreme heat,3,2,-6.228573466215878,2.042364347190712,-8.259618791666224,-4.197528140765534,-9.587963870248895,-2.8691830621828616,184
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,No climate shock,0,3,-1.7551934785889745,1.033914139800578,-2.78337754547569,-0.7270094117022587,-3.455830901396366,-0.05455605578158296,184
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,MP Shock with extreme heat,3,3,-3.651274325370271,3.3590147686759164,-6.9916730418980215,-0.3108756088425202,-9.17636195061041,1.8738132998698678,184
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,No climate shock,0,4,-3.4156835538970993,1.07452120871436,-4.484249640579168,-2.347117467215031,-5.1831136612871935,-1.6482534465070051,184
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,MP Shock with extreme heat,3,4,1.4057601638963897,3.774495487156542,-2.3478166284460715,5.159336956238851,-4.80273242806501,7.614252755857789,184
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,No climate shock,0,5,-6.387323314574672,1.0119352075757055,-7.393650259045831,-5.380996370103514,-8.051808610995462,-4.722838018153883,184
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,MP Shock with extreme heat,3,5,7.1200908888131025,3.501643218546934,3.6378541859411313,10.602327591685073,1.3604003404961542,12.87978143713005,184
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,No climate shock,0,6,-8.4055318049812,1.1888959009124767,-9.587838705959374,-7.223224904003025,-10.361091539664825,-6.449972070297576,180
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,MP Shock with extreme heat,3,6,5.866115196390638,3.1946722338037428,2.6891482092131938,9.043082183568082,0.6113469856973923,11.120883407083884,180
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,No climate shock,0,7,-7.256251196588868,1.0589123727003305,-8.309294953249056,-6.203207439928679,-8.998007053448795,-5.51449533972894,176
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,MP Shock with extreme heat,3,7,9.015944826707273,2.7990794009537088,6.232378250698823,11.799511402715723,4.411868921923412,13.620020731491133,176
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,No climate shock,0,8,-4.608589190663206,1.1500060985219087,-5.752221821077611,-3.464956560248802,-6.50018089283328,-2.7169974884931336,172
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,MP Shock with extreme heat,3,8,11.384085512435638,3.303304255279749,8.099088555132369,14.669082469738907,5.950633527214513,16.81753749765676,172
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,No climate shock,0,9,-2.5759913930696303,1.5095635822024256,-4.077188797597187,-1.0747939885420739,-5.059002526369146,-0.09298025977011459,168
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,MP Shock with extreme heat,3,9,10.729799818537506,3.4262499437904452,7.322538552088124,14.137061084986888,5.094120171651517,16.365479465423494,168
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,No climate shock,0,10,-2.1513797953962888,2.5900678180613004,-4.727093155115234,0.42433356432265645,-6.411662239984703,2.1089026491921254,164
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,MP Shock with extreme heat,3,10,8.024047406975754,3.717858074443642,4.326794136190241,11.721300677761267,1.9087150687363152,14.139379745215193,164
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,No climate shock,0,11,-0.40188643912233957,2.2142230774169676,-2.6038380336446028,1.8000651553999236,-4.043959298891288,3.2401864206466082,160
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,MP Shock with extreme heat,3,11,-1.4227040572076968,3.823554298956248,-5.2250677716852785,2.3796596572698854,-7.711891213691772,4.866483099276379,160
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,No climate shock,0,12,0.4557149686100716,2.0645641050648393,-1.597407081063547,2.5088370182836903,-2.940190787679648,3.8516207248997913,156
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,MP Shock with extreme heat,3,12,-6.372352983305501,4.5182938986467995,-10.865605969473341,-1.8790999971376614,-13.804285090127394,1.0595791235163912,156
