model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,-3 SD,-3,0,0.01927987001450717,0.022511391376856926,-0.0031067606022282604,0.0416665006312426,-0.017748073739440026,0.05630781376845437,184
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,No climate shock,0,0,0.004714523100442751,0.006218666636278044,-0.0014696789590574284,0.010898725159942932,-0.005514273271041295,0.014943319471926798,184
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,+3 SD,3,0,-0.009850823813621666,0.011040429140460517,-0.02083006560637131,0.0011284179791279745,-0.028010713728408868,0.008309066101165533,184
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,-3 SD,-3,1,0.05643612007938838,0.03459415963520283,0.02203368531714428,0.09083855484163247,-4.6620886791318844e-4,0.11333844902668994,184
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,No climate shock,0,1,0.013718913225063707,0.008977071267270079,0.004791593935191206,0.022646232514936207,-0.0010470550083073252,0.028484881458434738,184
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,+3 SD,3,1,-0.02899829362926096,0.020508219967368783,-0.049392854646410515,-0.008603732612111406,-0.0627313136249061,0.004734726366384171,184
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,-3 SD,-3,2,0.0576622342092551,0.03736544751593069,0.02050387036737753,0.09482059805113266,-0.003798457659988347,0.11912292607849854,184
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,No climate shock,0,2,0.0050634861831155824,0.010271832078287194,-0.005151418202143942,0.015278390568375107,-0.011832174066291579,0.021959146432522746,184
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,+3 SD,3,2,-0.04753526184302393,0.023884721391541602,-0.0712876113191111,-0.023782912366936755,-0.08682213245262654,-0.008248391233421325,184
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,-3 SD,-3,3,-0.021137683029441957,0.0460062057521478,-0.06688891701623523,0.024613550957351318,-0.09681115742313791,0.054535791364254,184
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,No climate shock,0,3,-0.024249972118002724,0.010539296510696673,-0.03473085861655008,-0.013769085619455373,-0.04158557220913914,-0.006914372026866313,184
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,+3 SD,3,3,-0.02736226120656349,0.030764721244900647,-0.057956480773305515,0.003231958360178533,-0.0779657245283893,0.023241202115262326,184
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,-3 SD,-3,4,-0.07605414946924595,0.047084655844827725,-0.12287785665235307,-0.02923044228613883,-0.15350151640937265,0.0013932174708807393,184
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,No climate shock,0,4,-0.039206390304399,0.012308147583527107,-0.05144632469654661,-0.026966455912251393,-0.05945149149821755,-0.018961289110580447,184
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,+3 SD,3,4,-0.0023586311395520504,0.034626286068613864,-0.03679301428676116,0.03207575200765706,-0.05931380336737077,0.05459654108826667,184
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,-3 SD,-3,5,-0.14795666720953732,0.04744569238716113,-0.19513941002829469,-0.10077392439077995,-0.2259978864157831,-0.06991544800329151,184
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,No climate shock,0,5,-0.06187983889739337,0.013877271625884764,-0.0756802010631975,-0.04807947673158923,-0.08470591946342067,-0.03905375833136607,184
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,+3 SD,3,5,0.024196989414750576,0.02846910925756946,-0.004114340714399142,0.0525083195439003,-0.02263052820364027,0.07102450703314142,184
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,-3 SD,-3,6,-0.149329131460012,0.05231470004671862,-0.20135389732922498,-0.09730436559079902,-0.23537915557473543,-0.06327910734528856,180
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,No climate shock,0,6,-0.07439730800757037,0.015402999153137096,-0.08971494194048071,-0.059079674074660034,-0.09973298703053837,-0.049061628984602375,180
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,+3 SD,3,6,5.345154448712641e-4,0.0313962960379768,-0.030687778653681906,0.031756809543424434,-0.05110779596603699,0.05217682685577952,180
household_secured_credit_rate__forward_guidance__pop_temp_shock,household_secured_credit_rate,forward_guidance,pop_temp_shock,-3 SD,-3,7,-0.1506256378426658,0.06390728297193927,-0.21417873918862723,-0.08707253649670436,-0.2557437640276741,-0.04550751165765747,176
