model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit__central_bank_information__pop_temp_shock,household_secured_credit,central_bank_information,pop_temp_shock,-3 SD,-3,0,-0.008104707403881617,0.0034965451027315353,-0.01158187424529145,-0.004627540562471785,-0.013856012297908988,-0.002353402509854245,184
household_secured_credit__central_bank_information__pop_temp_shock,household_secured_credit,central_bank_information,pop_temp_shock,No climate shock,0,0,-0.0016634553634087173,9.342811774122398e-4,-0.0025925586454208093,-7.343520813966254e-4,-0.003200211146667731,-1.2669958014970353e-4,184
household_secured_credit__central_bank_information__pop_temp_shock,household_secured_credit,central_bank_information,pop_temp_shock,+3 SD,3,0,0.0047777966770641824,0.001657796282898408,0.0031291880947800343,0.006426405259348331,0.002050964448392068,0.007504628905736297,184
household_secured_credit__central_bank_information__pop_temp_shock,household_secured_credit,central_bank_information,pop_temp_shock,-3 SD,-3,1,-0.009121440819569357,0.003853897606616633,-0.012953979675552467,-0.005288901963586246,-0.01546053827571232,-0.002782343363426392,184
household_secured_credit__central_bank_information__pop_temp_shock,household_secured_credit,central_bank_information,pop_temp_shock,No climate shock,0,1,-0.0014093537422930232,0.0010806999768108883,-0.0024840643536172087,-3.346431309688377e-4,-0.0031869470187967843,3.6823953421073773e-4,184
household_secured_credit__central_bank_information__pop_temp_shock,household_secured_credit,central_bank_information,pop_temp_shock,+3 SD,3,1,0.006302733334983311,0.002056315139088187,0.0042578145345535025,0.008347652135413119,0.0029203959202988863,0.009685070749667735,184
household_secured_credit__central_bank_information__pop_temp_shock,household_secured_credit,central_bank_information,pop_temp_shock,-3 SD,-3,2,-0.005922047206845379,0.003944363696157891,-0.009844550778735955,-0.0019995436349548043,-0.012409948138486398,5.6585372479564e-4,184
household_secured_credit__central_bank_information__pop_temp_shock,household_secured_credit,central_bank_information,pop_temp_shock,No climate shock,0,2,-7.84648639392708e-4,0.001253394014205006,-0.0020310961975867937,4.6179891880137767e-4,-0.0028462983296570765,0.0012770010508716602,184
household_secured_credit__central_bank_information__pop_temp_shock,household_secured_credit,central_bank_information,pop_temp_shock,+3 SD,3,2,0.0043527499280599635,0.001876468074035021,0.002486681459244414,0.006218818396875513,0.001266234610624817,0.00743926524549511,184
household_secured_credit__central_bank_information__pop_temp_shock,household_secured_credit,central_bank_information,pop_temp_shock,-3 SD,-3,3,-0.0029581472016679097,0.004062400915835189,-0.006998033817178735,0.0010817394138429152,-0.0096402020822104,0.0037239076788745805,184
household_secured_credit__central_bank_information__pop_temp_shock,household_secured_credit,central_bank_information,pop_temp_shock,No climate shock,0,3,1.3949301148964357e-4,0.0010707167953615056,-9.252897463426898e-4,0.0012042757693219769,-0.0016216793927985855,0.0019006654157778726,184
household_secured_credit__central_bank_information__pop_temp_shock,household_secured_credit,central_bank_information,pop_temp_shock,+3 SD,3,3,0.003237133224647197,0.0028845972229296383,3.6852277641985596e-4,0.006105743672874538,-0.0015076069797827613,0.007981873429077154,184
household_secured_credit__central_bank_information__pop_temp_shock,household_secured_credit,central_bank_information,pop_temp_shock,-3 SD,-3,4,-0.001222131673126156,0.0059125646304378715,-0.0071019281798522585,0.004657664833599947,-0.010947435050086878,0.008503171703834564,184
household_secured_credit__central_bank_information__pop_temp_shock,household_secured_credit,central_bank_information,pop_temp_shock,No climate shock,0,4,8.013262703071249e-4,0.0011505988151546119,-3.428957918351806e-4,0.0019455483324494305,-0.0010912403639660043,0.002693892904580254,184
household_secured_credit__central_bank_information__pop_temp_shock,household_secured_credit,central_bank_information,pop_temp_shock,+3 SD,3,4,0.002824784213740406,0.004998422454004572,-0.0021459363992570816,0.007795504826737893,-0.00539688908876469,0.011046457516245502,184
household_secured_credit__central_bank_information__pop_temp_shock,household_secured_credit,central_bank_information,pop_temp_shock,-3 SD,-3,5,-0.13346727725921392,0.4516731891416502,-0.582637240835618,0.31570268631719006,-0.8764035606155953,0.6094690060971675,184
household_secured_credit__central_bank_information__pop_temp_shock,household_secured_credit,central_bank_information,pop_temp_shock,No climate shock,0,5,0.1970882577718518,0.20109745517149621,-0.0028946918168625824,0.39707120736056617,-0.1336876207376947,0.5278641362813983,184
household_secured_credit__central_bank_information__pop_temp_shock,household_secured_credit,central_bank_information,pop_temp_shock,+3 SD,3,5,0.5276437928029175,0.33824100690811765,0.19127735705833532,0.8640102285474998,-0.02871315419361753,1.0840007397994524,184
household_secured_credit__central_bank_information__pop_temp_shock,household_secured_credit,central_bank_information,pop_temp_shock,-3 SD,-3,6,-3.1175948918206613,1.8986178814615307,-5.005690411243082,-1.2294993723982413,-6.240543400337579,0.005353616696256225,180
household_secured_credit__central_bank_information__pop_temp_shock,household_secured_credit,central_bank_information,pop_temp_shock,No climate shock,0,6,-0.443149439582062,0.33641224947367027,-0.7776972530794796,-0.10860162608464441,-0.9964983482797318,0.11019946911560785,180
household_secured_credit__central_bank_information__pop_temp_shock,household_secured_credit,central_bank_information,pop_temp_shock,+3 SD,3,6,2.2312960126565375,1.3068808808570211,0.9316580182721665,3.5309340070409085,0.08166825578533254,4.380923769527742,180
household_secured_credit__central_bank_information__pop_temp_shock,household_secured_credit,central_bank_information,pop_temp_shock,-3 SD,-3,7,0.5022028455308906,0.555814526840167,-0.0505312922878125,1.0549369833495936,-0.4120306948544741,1.4164363859162552,176
household_secured_credit__central_bank_information__pop_temp_shock,household_secured_credit,central_bank_information,pop_temp_shock,No climate shock,0,7,0.14660489734057816,0.1319465992491171,0.015389561554575548,0.2778202331265808,-0.07042794499824442,0.3636377396794007,176
household_secured_credit__central_bank_information__pop_temp_shock,household_secured_credit,central_bank_information,pop_temp_shock,+3 SD,3,7,-0.2089930508497342,0.30359792159101934,-0.51090839730202,0.09292229560255152,-0.7083671933136508,0.29038109161418246,176
household_secured_credit__central_bank_information__pop_temp_shock,household_secured_credit,central_bank_information,pop_temp_shock,-3 SD,-3,8,-2.0746168111697854,1.4038510280211054,-3.4706875328374895,-0.678546089502081,-4.383746266309853,0.2345126439702816,172
household_secured_credit__central_bank_information__pop_temp_shock,household_secured_credit,central_bank_information,pop_temp_shock,No climate shock,0,8,-0.07547399608590755,0.1949907325560903,-0.2693840672291562,0.11843607505734113,-0.39620520975271706,0.24525721758090197,172
household_secured_credit__central_bank_information__pop_temp_shock,household_secured_credit,central_bank_information,pop_temp_shock,+3 SD,3,8,1.92366881899797,1.4773212841780197,0.4545350219135822,3.392802616082358,-0.5063084534548512,4.353646091450791,172
household_secured_credit__central_bank_information__pop_temp_shock,household_secured_credit,central_bank_information,pop_temp_shock,-3 SD,-3,9,1.4371147507935191,1.7490339605869434,-0.3022258593137437,3.176455360900782,-1.4397901029392117,4.3140196045262496,168
household_secured_credit__central_bank_information__pop_temp_shock,household_secured_credit,central_bank_information,pop_temp_shock,No climate shock,0,9,0.14406452903008782,0.2585176349019391,-0.11302037094688633,0.40114942900706196,-0.28115914036928297,0.5692881984294587,168
household_secured_credit__central_bank_information__pop_temp_shock,household_secured_credit,central_bank_information,pop_temp_shock,+3 SD,3,9,-1.1489856927333437,1.2762016260227125,-2.4181144602967355,0.12014307483004805,-3.2481505660181678,0.9501791805514803,168
household_secured_credit__central_bank_information__pop_temp_shock,household_secured_credit,central_bank_information,pop_temp_shock,-3 SD,-3,10,0.19627658337065285,0.7306385632290817,-0.5303126956095552,0.922865862350861,-1.0055169073473142,1.3980700740886198,164
household_secured_credit__central_bank_information__pop_temp_shock,household_secured_credit,central_bank_information,pop_temp_shock,No climate shock,0,10,-0.12696953516417248,0.08852544559501734,-0.2150043624007936,-0.038934707927551354,-0.27258093542863193,0.018641865100286953,164
household_secured_credit__central_bank_information__pop_temp_shock,household_secured_credit,central_bank_information,pop_temp_shock,+3 SD,3,10,-0.4502156536989978,0.7438026228185793,-1.1898960355130248,0.28946472811502916,-1.6736620955781554,0.7732307881801597,164
household_secured_credit__central_bank_information__pop_temp_shock,household_secured_credit,central_bank_information,pop_temp_shock,-3 SD,-3,11,-0.5182772513323328,0.5474442598417991,-1.0626875111499385,0.02613300848527289,-1.41874292768688,0.3821884250222143,160
household_secured_credit__central_bank_information__pop_temp_shock,household_secured_credit,central_bank_information,pop_temp_shock,No climate shock,0,11,0.049405556156894445,0.11312837519111313,-0.06309584836661868,0.16190696068040755,-0.13667406208733485,0.23548517440112376,160
household_secured_credit__central_bank_information__pop_temp_shock,household_secured_credit,central_bank_information,pop_temp_shock,+3 SD,3,11,0.6170883636461217,0.7221940217031807,-0.10110317444356198,1.3352799017358055,-0.5708150923150248,1.8049918196072683,160
household_secured_credit__central_bank_information__pop_temp_shock,household_secured_credit,central_bank_information,pop_temp_shock,-3 SD,-3,12,0.9285119722929338,1.3655016548969707,-0.4294219129553227,2.2864458575411906,-1.3175383773725853,3.1745623219584527,156
household_secured_credit__central_bank_information__pop_temp_shock,household_secured_credit,central_bank_information,pop_temp_shock,No climate shock,0,12,0.15303389500397785,0.2562900161768439,-0.10183573197103973,0.40790352197899543,-0.26852566765595515,0.5745934576639109,156
household_secured_credit__central_bank_information__pop_temp_shock,household_secured_credit,central_bank_information,pop_temp_shock,+3 SD,3,12,-0.6224441822849782,0.8616197127283655,-1.4792886979366242,0.23440033336666777,-2.039682491819115,0.7947941272491588,156
