model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,-3 SD,-3,0,2.4753447589456656,2.613070026963403,-0.123243328747213,5.073932846638544,-1.8227729523832674,6.773462470274598,184
corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,No climate shock,0,0,0.5234873979688669,0.6380189833643428,-0.11099560967527622,1.15797040561301,-0.5259604408818629,1.5729352368195966,184
corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,+3 SD,3,0,-1.4283699630079316,1.6207012915305643,-3.04008913869873,0.18334921268286664,-4.094186360586915,1.2374464345710514,184
corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,-3 SD,-3,1,-11.535467171065742,3.427580299800576,-14.944051420536875,-8.126882921594609,-17.173335058860133,-5.897599283271352,184
corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,No climate shock,0,1,-2.5733007338231935,0.7405947768387638,-3.3097910479144703,-1.8368104197319166,-3.7914707386077495,-1.3551307290386372,184
corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,+3 SD,3,1,6.388865703419354,2.2001578984834373,4.200901336966296,8.576830069872411,2.7699280042329444,10.007803402605763,184
corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,-3 SD,-3,2,-11.586161497489128,3.327929798710028,-14.895647520584962,-8.276675474393294,-17.060118897137198,-6.112204097841057,184
corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,No climate shock,0,2,-2.832859805333092,0.7517689032219395,-3.5804623174940997,-2.085257293172084,-4.0694096124270285,-1.5963099982391549,184
corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,+3 SD,3,2,5.920441886822944,2.262402779141091,3.670577608110432,8.170306165535457,2.1991204699276317,9.641763303718257,184
corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,-3 SD,-3,3,-17.358007249375362,4.082584481060956,-21.41796557043623,-13.298048928314493,-24.07326114038427,-10.642753358366457,184
corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,No climate shock,0,3,-4.081537192114107,1.0872262157005397,-5.162737873149816,-3.0003365110783973,-5.869865176325862,-2.2932092079023514,184
corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,+3 SD,3,3,9.194932865147146,3.7264136380570885,5.489171446680938,12.900694283613355,3.0655278770675167,15.324337853226776,184
corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,-3 SD,-3,4,-24.368395654702297,4.312137732093927,-28.65663501586933,-20.080156293535264,-31.461231043251285,-17.27556026615331,184
corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,No climate shock,0,4,-5.6952648566939335,1.612434594693888,-7.298763150547394,-4.091766562840473,-8.3474837479982,-3.0430459653896658,184
corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,+3 SD,3,4,12.977865941314432,3.645717570054327,9.3523533638176,16.60337851881126,6.981194173369866,18.974537709258996,184
corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,-3 SD,-3,5,-28.78132827580382,5.118717348758177,-33.87167709519892,-23.690979456408723,-37.200869072248125,-20.361787479359513,184
corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,No climate shock,0,5,-6.603881309483197,2.034141804956552,-8.626749662988756,-4.581012955977638,-9.949746835099594,-3.2580157838667994,184
corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,+3 SD,3,5,15.573565656837427,4.052749262874406,11.543277203699457,19.603854109975398,8.907386332673557,22.239744981001298,184
corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,-3 SD,-3,6,-28.37368181531356,5.32033186013704,-33.66452777491885,-23.082835855708268,-37.12484897204544,-19.62251465858168,180
corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,No climate shock,0,6,-7.685815427387008,2.265511307462497,-9.938771006593923,-5.432859848180094,-11.412249918366268,-3.95938093640775,180
corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,+3 SD,3,6,13.002050960539542,2.880714603990357,10.137301613323869,15.866800307755215,8.26369709595393,17.740404825125154,180
corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,-3 SD,-3,7,-25.551666177280303,7.254302488326068,-32.76576447398429,-18.337567880576316,-37.48393193620652,-13.619400418354086,176
corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,No climate shock,0,7,-6.832028427328888,2.653146110464497,-9.470470492187602,-4.193586362470175,-11.196065429958605,-2.4679914246991705,176
