model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit_rate__country_risk__pop_temp_shock,household_unsecured_credit_rate,country_risk,pop_temp_shock,-3 SD,-3,0,0.3149294611544557,0.09655172317888251,0.21891283890173013,0.41094608340718125,0.15611600909525633,0.473742913213655,184
household_unsecured_credit_rate__country_risk__pop_temp_shock,household_unsecured_credit_rate,country_risk,pop_temp_shock,No climate shock,0,0,0.10288919400700229,0.043045194417157956,0.0600825610845631,0.1456958269294415,0.032086149847108794,0.17369223816689577,184
household_unsecured_credit_rate__country_risk__pop_temp_shock,household_unsecured_credit_rate,country_risk,pop_temp_shock,+3 SD,3,0,-0.1091510731404511,0.023955116441735834,-0.13297342752914287,-0.08532871875175932,-0.1485537333036851,-0.06974841297721708,184
household_unsecured_credit_rate__country_risk__pop_temp_shock,household_unsecured_credit_rate,country_risk,pop_temp_shock,-3 SD,-3,1,0.6947195420758218,0.14567728045879147,0.5498496221190184,0.8395894620326251,0.4551017389487519,0.9343373452028916,184
household_unsecured_credit_rate__country_risk__pop_temp_shock,household_unsecured_credit_rate,country_risk,pop_temp_shock,No climate shock,0,1,0.19026830743191478,0.057584046087362534,0.13300339885322338,0.24753321601060618,0.09555098037057583,0.28498563449325376,184
household_unsecured_credit_rate__country_risk__pop_temp_shock,household_unsecured_credit_rate,country_risk,pop_temp_shock,+3 SD,3,1,-0.31418292721199215,0.06581629297103497,-0.37963445860068057,-0.24873139582330372,-0.42244109541789965,-0.20592475900608465,184
household_unsecured_credit_rate__country_risk__pop_temp_shock,household_unsecured_credit_rate,country_risk,pop_temp_shock,-3 SD,-3,2,1.1880380205231307,0.18012969950631413,1.0089066208488726,1.3671694201973887,0.8917510309684912,1.4843250100777703,184
household_unsecured_credit_rate__country_risk__pop_temp_shock,household_unsecured_credit_rate,country_risk,pop_temp_shock,No climate shock,0,2,0.2792035507505649,0.06706390214437996,0.2125113245842788,0.34589577691685103,0.16889324807086298,0.38951385343026684,184
household_unsecured_credit_rate__country_risk__pop_temp_shock,household_unsecured_credit_rate,country_risk,pop_temp_shock,+3 SD,3,2,-0.6296309190220009,0.08524385599510725,-0.7144023436115322,-0.5448594944324695,-0.7698445847308819,-0.48941725331311975,184
household_unsecured_credit_rate__country_risk__pop_temp_shock,household_unsecured_credit_rate,country_risk,pop_temp_shock,-3 SD,-3,3,1.3940512151398292,0.2300036983996958,1.1653222240988532,1.6227802061808052,1.0157287976148373,1.7723736326648212,184
