model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgages__romer_surprise__pop_precip_shock,household_mortgages,romer_surprise,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,0,0.038539834990008695,0.01994093166268707,0.018709418299502567,0.05837025168051482,0.005739921219846428,0.07133974876017096,196
household_mortgages__romer_surprise__pop_precip_shock,household_mortgages,romer_surprise,pop_precip_shock,MP shock alone (no climate shock),0,0,0.021697629762373653,0.013483750469439991,0.008288607812805843,0.03510665171194147,-4.8116610219332487e-4,0.043876425626940635,196
household_mortgages__romer_surprise__pop_precip_shock,household_mortgages,romer_surprise,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,0,0.004855424534738615,0.012918668073870196,-0.00799164677189176,0.01770249584136899,-0.016393893501948958,0.026104742571426188,196
household_mortgages__romer_surprise__pop_precip_shock,household_mortgages,romer_surprise,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,1,0.028527356618969414,0.02133247564686004,0.007313108043569366,0.04974160519436946,-0.006561443320622265,0.0636161565585611,196
household_mortgages__romer_surprise__pop_precip_shock,household_mortgages,romer_surprise,pop_precip_shock,MP shock alone (no climate shock),0,1,0.021152757738384858,0.0147012169849857,0.006533016614888707,0.03577249886188101,-0.0030285923399694485,0.04533410781673916,196
household_mortgages__romer_surprise__pop_precip_shock,household_mortgages,romer_surprise,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,1,0.013778158857800302,0.018587468234717332,-0.004706295457125226,0.03226261317272583,-0.016795505683919767,0.044351823399520374,196
household_mortgages__romer_surprise__pop_precip_shock,household_mortgages,romer_surprise,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,2,-3.1057702188804495,2.994663217552667,-6.083836663133983,-0.1277037746269154,-8.031552873770117,1.8200124360092182,196
household_mortgages__romer_surprise__pop_precip_shock,household_mortgages,romer_surprise,pop_precip_shock,MP shock alone (no climate shock),0,2,1.237585160074251,0.9471319795235473,0.29570229659700065,2.179468023551501,-0.32030831164678286,2.7954786317952847,196
household_mortgages__romer_surprise__pop_precip_shock,household_mortgages,romer_surprise,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,2,5.580940539028951,2.9387763079316143,2.658451272616304,8.503429805441598,0.747083670128581,10.41479740792932,196
household_mortgages__romer_surprise__pop_precip_shock,household_mortgages,romer_surprise,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,3,1.8409491333569785,6.157347336622954,-4.282273465208297,7.964171731922253,-8.28698596568727,11.968884232401228,192
household_mortgages__romer_surprise__pop_precip_shock,household_mortgages,romer_surprise,pop_precip_shock,MP shock alone (no climate shock),0,3,2.9159260054356335,2.5982064727744363,0.33211909637848835,5.499732914492778,-1.3577433348761878,7.189595345747454,192
household_mortgages__romer_surprise__pop_precip_shock,household_mortgages,romer_surprise,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,3,3.9909028775142885,2.9086002738900865,1.0984224060382446,6.883383348990332,-0.793318832345864,8.77512458737444,192
