model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,-3 SD,-3,0,0.35537771500750565,0.1047592198536429,0.25119908298514676,0.45955634702986453,0.18306413227463453,0.5276912977403767,184
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,No climate shock,0,0,0.1120441630002242,0.03745808047753536,0.0747936795794338,0.1492946464210146,0.05043110346811005,0.17365722253233834,184
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,+3 SD,3,0,-0.13128938900705728,0.03229979278271626,-0.16341017256587095,-0.0991686054482436,-0.1844178203154891,-0.07816095769862547,184
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,-3 SD,-3,1,0.5958297390492204,0.12232029693870962,0.4741873554819628,0.7174721226164781,0.39463075497980293,0.7970287231186379,184
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,No climate shock,0,1,0.18530196511293895,0.04707760518144134,0.13848526951761828,0.23211866070825962,0.10786619548205577,0.2627377347438221,184
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,+3 SD,3,1,-0.22522580882334253,0.03136294251023565,-0.25641493424330064,-0.1940366834033844,-0.2768132585631741,-0.17363835908351094,184
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,-3 SD,-3,2,0.6601840031694772,0.15051119911333877,0.5105069546998646,0.8098610516390898,0.41261511141108687,0.9077528949278676,184
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,No climate shock,0,2,0.19355370221420673,0.058022198804010564,0.1358530692123949,0.25125433521601853,0.09811567806773062,0.2889917263606828,184
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,+3 SD,3,2,-0.2730765987410637,0.04239343505049179,-0.31523508442336595,-0.23091811305876148,-0.34280759414279677,-0.20334560333933066,184
corporate_unsecured_credit_rate__country_risk__pop_temp_shock,corporate_unsecured_credit_rate,country_risk,pop_temp_shock,-3 SD,-3,3,0.9258603170102488,0.24478458066078887,0.6824323610839337,1.1692882729365641,0.5232255116885552,1.3284951223319426,184
