model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit__central_bank_information__pop_temp_shock,household_unsecured_credit,central_bank_information,pop_temp_shock,No climate shock,0,0,0.03127241028105373,0.015249017827181124,0.016107904291607397,0.04643691627050006,0.00619000800056721,0.05635481256154025,184
household_unsecured_credit__central_bank_information__pop_temp_shock,household_unsecured_credit,central_bank_information,pop_temp_shock,MP Shock with extreme heat,3,0,0.20117918922723318,0.09325103617265068,0.10844496118786286,0.2939134172666035,0.04779488416166586,0.35456349429280054,184
household_unsecured_credit__central_bank_information__pop_temp_shock,household_unsecured_credit,central_bank_information,pop_temp_shock,No climate shock,0,1,0.372707224421383,0.05684334948188501,0.3161789074210754,0.42923554142169057,0.27920823485803437,0.4662062139847316,184
household_unsecured_credit__central_bank_information__pop_temp_shock,household_unsecured_credit,central_bank_information,pop_temp_shock,MP Shock with extreme heat,3,1,-0.4116838012580056,0.17201561605575666,-0.582746086679835,-0.24062151583617616,-0.6946243112196087,-0.12874329129640244,184
household_unsecured_credit__central_bank_information__pop_temp_shock,household_unsecured_credit,central_bank_information,pop_temp_shock,No climate shock,0,2,0.30951358546445534,0.03713620777612737,0.27258319088897015,0.34644398003994054,0.2484299594126688,0.37059721151624186,184
household_unsecured_credit__central_bank_information__pop_temp_shock,household_unsecured_credit,central_bank_information,pop_temp_shock,MP Shock with extreme heat,3,2,-0.3729486956417329,0.13512646592433383,-0.5073262749104608,-0.23857111637300502,-0.5952119532145078,-0.15068543806895796,184
household_unsecured_credit__central_bank_information__pop_temp_shock,household_unsecured_credit,central_bank_information,pop_temp_shock,No climate shock,0,3,0.23093751983188218,0.04067904762060169,0.19048392024410987,0.2713911194196545,0.16402644081220386,0.2978485988515605,184
household_unsecured_credit__central_bank_information__pop_temp_shock,household_unsecured_credit,central_bank_information,pop_temp_shock,MP Shock with extreme heat,3,3,-0.11217497736785473,0.208761186979992,-0.31977918546833306,0.0954292307326236,-0.45555657293858887,0.23120661820287944,184
household_unsecured_credit__central_bank_information__pop_temp_shock,household_unsecured_credit,central_bank_information,pop_temp_shock,No climate shock,0,4,0.19680407545881792,0.04412001108341878,0.15292858262961043,0.24067956828802542,0.12423311520711743,0.2693750357105184,184
household_unsecured_credit__central_bank_information__pop_temp_shock,household_unsecured_credit,central_bank_information,pop_temp_shock,MP Shock with extreme heat,3,4,0.10832814830687712,0.24947676806701521,-0.1397659903750574,0.3564222869888116,-0.3020246184882839,0.5186809151020382,184
household_unsecured_credit__central_bank_information__pop_temp_shock,household_unsecured_credit,central_bank_information,pop_temp_shock,No climate shock,0,5,0.12976121249409678,0.0615744391648146,0.06852802606242753,0.19099439892576603,0.028480272906348747,0.2310421520818448,184
household_unsecured_credit__central_bank_information__pop_temp_shock,household_unsecured_credit,central_bank_information,pop_temp_shock,MP Shock with extreme heat,3,5,0.34302226886532416,0.30987038170593373,0.03486922500464307,0.6511753127260053,-0.16666915236851787,0.8527136900991662,184
household_unsecured_credit__central_bank_information__pop_temp_shock,household_unsecured_credit,central_bank_information,pop_temp_shock,No climate shock,0,6,0.03189734072848364,0.13271848011312282,-0.1000855980676282,0.16388027952459547,-0.18640513264907319,0.2501998141060405,180
household_unsecured_credit__central_bank_information__pop_temp_shock,household_unsecured_credit,central_bank_information,pop_temp_shock,MP Shock with extreme heat,3,6,0.49775546866930426,0.34841351291912187,0.15127290413008032,0.8442380332085282,-0.07533376173461676,1.0708446990732252,180
household_unsecured_credit__central_bank_information__pop_temp_shock,household_unsecured_credit,central_bank_information,pop_temp_shock,No climate shock,0,7,-0.02822624597727288,0.15363978225712827,-0.18101453861750408,0.12456204666295831,-0.28094119906694465,0.2244887071123989,176
household_unsecured_credit__central_bank_information__pop_temp_shock,household_unsecured_credit,central_bank_information,pop_temp_shock,MP Shock with extreme heat,3,7,0.5005901567340711,0.4159350231954905,0.08696029401428401,0.9142200194538583,-0.18356207474517594,1.1847423882133183,176
household_unsecured_credit__central_bank_information__pop_temp_shock,household_unsecured_credit,central_bank_information,pop_temp_shock,No climate shock,0,8,-0.020242919750034463,0.14919267126318383,-0.16860874780482882,0.12812290830475992,-0.265643026191861,0.22515718669179202,172
household_unsecured_credit__central_bank_information__pop_temp_shock,household_unsecured_credit,central_bank_information,pop_temp_shock,MP Shock with extreme heat,3,8,0.43068342121394637,0.20244934158811687,0.2293560775210194,0.6320107649068734,0.09768388742879497,0.7636829549990978,172
household_unsecured_credit__central_bank_information__pop_temp_shock,household_unsecured_credit,central_bank_information,pop_temp_shock,No climate shock,0,9,0.030900390998376194,0.150938240717612,-0.11920133236106442,0.1810021143578168,-0.2173709216916622,0.2791717036884146,168
household_unsecured_credit__central_bank_information__pop_temp_shock,household_unsecured_credit,central_bank_information,pop_temp_shock,MP Shock with extreme heat,3,9,0.3967435127056846,0.2095953864584458,0.1883097283576884,0.6051772970536808,0.05198978109721469,0.7414972443141545,168
household_unsecured_credit__central_bank_information__pop_temp_shock,household_unsecured_credit,central_bank_information,pop_temp_shock,No climate shock,0,10,0.07579435961735156,0.10844913449598924,-0.03205373710945973,0.18364245634416287,-0.10258859259812428,0.25417731183282744,164
household_unsecured_credit__central_bank_information__pop_temp_shock,household_unsecured_credit,central_bank_information,pop_temp_shock,MP Shock with extreme heat,3,10,0.497216488556648,0.27239485294061117,0.22633127970409583,0.7681016974092002,0.04916682673437106,0.945266150378925,164
household_unsecured_credit__central_bank_information__pop_temp_shock,household_unsecured_credit,central_bank_information,pop_temp_shock,No climate shock,0,11,0.10784230051525336,0.12426739540780216,-0.015736390473978984,0.2314209915044857,-0.09655937553308265,0.3122439765635894,160
