model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,Climate = -3 SD,0,-7.434717989751342e-4,0.017055949229172456,-0.017704894965551,0.01621795136760073,-0.028798011749679605,0.027311068151729335,184
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,Climate = 0,0,-0.003981158691319114,0.004613818152605507,-0.00856940652487392,6.070891422356927e-4,-0.01157021421372682,0.0036078968310885914,184
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,Climate = +3 SD,0,-0.007218845583663094,0.010251861147484257,-0.017413889719350602,0.0029761985520244125,-0.02408165657510545,0.00964396540777926,184
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,Climate = -3 SD,1,0.01435513383027079,0.023496990793266257,-0.009011633895799833,0.03772190155634141,-0.024293976698478548,0.053004244359020125,184
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,Climate = 0,1,-4.95854328394377e-4,0.006686887981037199,-0.007145682795277371,0.006153974138488617,-0.011494806277021615,0.010503097620232863,184
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,Climate = +3 SD,1,-0.015346842487059543,0.015087143222244224,-0.030350370999534908,-3.4331397458417685e-4,-0.040162984736504266,0.009469299762385178,184
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,Climate = -3 SD,2,0.03504304417933156,0.025132462865149887,0.010049868358606873,0.06003622000005625,-0.0062961785186334066,0.07638226687729652,184
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,Climate = 0,2,0.0074717053694918,0.007957314782728524,-4.415090453740861e-4,0.015384919784357687,-0.005616912711673774,0.020560323450657374,184
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,Climate = +3 SD,2,-0.020099633440347958,0.018024409209544682,-0.038024149268978145,-0.002175117611717771,-0.04974714830232503,0.009547881421629118,184
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,Climate = -3 SD,3,0.07224503779064842,0.026247825947150066,0.04614268036038753,0.09834739522090931,0.029071206081887693,0.11541886949940915,184
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,Climate = 0,3,0.024579694634123815,0.0066743815047042585,0.01794230333122129,0.03121708593702634,0.013601314008453196,0.03555807525979443,184
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,Climate = +3 SD,3,-0.023085648522400797,0.024775948317763606,-0.04772428564099824,0.0015529885961966458,-0.06383845697403648,0.01766715992923488,184
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,Climate = -3 SD,4,0.0855844041778399,0.02453298039265945,0.0611873884277294,0.1099814199279504,0.04523124239904467,0.12593756595663513,184
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,Climate = 0,4,0.03768614988035372,0.0050461993717194455,0.032667917134899215,0.04270438262580823,0.029385890541460756,0.04598640921924669,184
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,Climate = +3 SD,4,-0.010212104417132453,0.01775397505999094,-0.027867684873849795,0.007443476039584888,-0.03941479468736452,0.018990585853099616,184
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,Climate = -3 SD,5,0.08567950389976031,0.027298027485863074,0.05853276527036726,0.11282624252915337,0.04077824438101747,0.13058076341850317,184
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,Climate = 0,5,0.042677826543133214,0.006858523890672648,0.03585731339287137,0.04949833969339506,0.031396558646026994,0.053959094440239434,184
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,Climate = +3 SD,5,-3.2385081349387695e-4,0.01548604104303835,-0.015724066408453155,0.0150763647814654,-0.025796121590254857,0.025148419963267103,184
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,Climate = -3 SD,6,0.05200968127364843,0.028940203971160934,0.023229867292829234,0.08078949525446763,0.004407281806968991,0.09961208074032787,180
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,Climate = 0,6,0.03516085494343786,0.007593953106578048,0.027608988411876124,0.0427127214749996,0.022669913633183564,0.04765179625369216,180
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,Climate = +3 SD,6,0.01831202861322729,0.017978532122716852,4.3313561525173613e-4,0.03619092161120284,-0.011260025156087063,0.047884082382541646,180
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,Climate = -3 SD,7,0.01668615736798524,0.03924545841735959,-0.02234179813533857,0.05571411287130905,-0.047866877251181834,0.08123919198715232,176
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,Climate = 0,7,0.024757296369699176,0.006719739424804174,0.018074798525587292,0.03143979421381106,0.013704308604641235,0.03581028413475712,176
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,Climate = +3 SD,7,0.03282843537141311,0.028693797495818445,0.004293662252472182,0.06136320849035404,-0.014368661510594911,0.08002553225342113,176
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,Climate = -3 SD,8,-0.031473763301655674,0.04652461415376269,-0.07774053261015704,0.014793006006845695,-0.10799994363499,0.04505241703167866,172
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,Climate = 0,8,0.006859491037895126,0.008614964732626022,-0.0017077285540388247,0.015426710629829078,-0.0073108649486238,0.02102984702441405,172
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,Climate = +3 SD,8,0.04519274537744593,0.03228496698422256,0.013086705450819185,0.07729878530407266,-0.007911299662561065,0.09829679041745293,172
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,Climate = -3 SD,9,-0.04607162163817099,0.055093562550427085,-0.10085984923055284,0.008716605954210865,-0.13669246782091873,0.044549224544576764,168
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,Climate = 0,9,-0.006287587907507116,0.012440326862010437,-0.018658969025139447,0.0060837932101252155,-0.0267501046669468,0.01417492885193257,168
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,Climate = +3 SD,9,0.03349644582315676,0.034609012726535056,-9.207597128527076e-4,0.06791365135916622,-0.023430314285294067,0.09042320593160758,168
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,Climate = -3 SD,10,-0.05172116889636029,0.07399210231726583,-0.12530319834102793,0.021860860548307368,-0.17342734675867938,0.06998500896595879,164
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,Climate = 0,10,-0.01244094485575911,0.018646389791521858,-0.030983994177339887,0.006102104465821668,-0.043111526733894734,0.01822963702237651,164
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,Climate = +3 SD,10,0.026839279184842066,0.0402036784964479,-0.013141585829980991,0.06682014419966512,-0.039289887206831145,0.09296844557651528,164
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,Climate = -3 SD,11,-0.12141572578318713,0.07123628029863584,-0.19225720629670517,-0.05057424526966908,-0.23858897980292992,-0.004242471763444319,160
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,Climate = 0,11,-0.026344567171962978,0.019018784630861225,-0.04525794747719142,-0.007431186866734534,-0.057627684052243965,0.004938549708318009,160
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,Climate = +3 SD,11,0.06872659143926116,0.035276517274025074,0.03364558074392189,0.10380760213460043,0.010701884054864781,0.12675129882365754,160
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,Climate = -3 SD,12,-0.12999787154032386,0.07155994987459245,-0.20116122781520712,-0.058834515265440604,-0.24770351463601276,-0.012292228444634956,156
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,Climate = 0,12,-0.027738123582164667,0.017214399574965036,-0.04485711894421127,-0.010619128220118061,-0.056053291158837774,5.770439945084402e-4,156
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,Climate = +3 SD,12,0.07452162437599452,0.03879542039396961,0.03594121273277501,0.11310203601921404,0.010708836431866514,0.13833441232012253,156
