model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,No climate shock,0,0,-0.5883296188781179,0.39142369214827394,-0.9775839952100365,-0.19907524254619924,-1.2321642985829424,0.05550506082670681,184
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,MP Shock with extreme heat,3,0,-0.6251658719362827,1.0088255477325285,-1.6284003906622928,0.3780686467897274,-2.2845362330854373,1.0342044892128717,184
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,No climate shock,0,1,-0.25173324718936163,0.715040201082324,-0.9628106119675659,0.45934411758884264,-1.4278697153557318,0.9244032209770086,184
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,MP Shock with extreme heat,3,1,-1.3238530572578464,1.6285263778595744,-2.9433539517353253,0.2956478372196327,-4.00254057646631,1.3548344619506174,184
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,No climate shock,0,2,1.089779641642189,0.9655854027456131,0.12954562596954955,2.050013657314828,-0.49846701019533013,2.678026293479708,184
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,MP Shock with extreme heat,3,2,-3.285101416070515,2.1415010350481323,-5.414734002275976,-1.155468829865054,-6.807557160689766,0.23735432854873562,184
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,No climate shock,0,3,2.867394588557022,0.8982390001297548,1.9741337338715406,3.760655443242503,1.3899229113243314,4.344866265789712,184
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,MP Shock with extreme heat,3,3,-4.179006716483026,2.4441093999337395,-6.609570576674193,-1.748442856291859,-8.199208927630222,-0.15880450533583002,184
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,No climate shock,0,4,3.8891779277366516,0.7013684709987194,3.191696522717204,4.586659332756099,2.7355294543850004,5.042826401088303,184
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,MP Shock with extreme heat,3,4,-2.1419461179212305,1.973807984292479,-4.104815027843239,-0.179077207999222,-5.388571339790488,1.1046791039480266,184
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,No climate shock,0,5,4.442586378194767,0.884099052447201,3.5633871059503752,5.32178565043916,2.9883728451926297,5.896799911196905,184
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,MP Shock with extreme heat,3,5,-1.5344994889558636,1.721478297284124,-3.246437152464564,0.17743817455283661,-4.366079309961899,1.2970803320501711,184
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,No climate shock,0,6,3.925361103085809,0.8019480757093695,3.1278575172717344,4.722864688899883,2.606273902128499,5.244448304043119,180
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,MP Shock with extreme heat,3,6,-0.19749419844143734,1.8878803169527976,-2.0749116621916746,1.6799232653087999,-3.30278098503154,2.9077925881486655,180
household_secured_credit_rate__target__pop_temp_shock,household_secured_credit_rate,target,pop_temp_shock,No climate shock,0,7,2.46338520033496,0.7094893012910738,1.7578279716130718,3.168942429056848,1.296379149823072,3.6303912508468477,176
