model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,No climate shock,0,0,0.18875731985766608,0.08735662655224895,0.10188483393217167,0.2756298057831605,0.04506845583495417,0.332446183880378,196
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,MP Shock with extreme heat,3,0,0.19212837485930828,0.24219378394366087,-0.048723142847865025,0.4329798925664816,-0.20624494908552338,0.5905016988041399,196
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,No climate shock,0,1,0.43197051499072836,0.23365819064854343,0.1996072853237569,0.6643337446576998,0.04763699263555332,0.8163040373459034,196
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,MP Shock with extreme heat,3,1,0.21571259583214852,0.30906990547489455,-0.09164440813025365,0.5230695997945507,-0.2926621591697802,0.7240873508340773,196
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,No climate shock,0,2,0.4370668135263746,0.3318039584892586,0.10710175132652966,0.7670318757262196,-0.10870213103153786,0.982835758084287,196
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,MP Shock with extreme heat,3,2,0.5398268338507186,0.5550714208715165,-0.012168316379399746,1.091821984080837,-0.37318440598690206,1.4528380736883393,196
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,No climate shock,0,3,0.4061513102234646,0.31801929704674764,0.08989451326250225,0.722408107184427,-0.11694388396443567,0.9292465044113649,192
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,MP Shock with extreme heat,3,3,0.3309966381115239,0.7809310763158201,-0.4456064269742209,1.1075997031972689,-0.9535206751656693,1.6155139513887171,192
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,No climate shock,0,4,0.51878504291152,0.2755710731472347,0.24474121683568084,0.792828868987359,0.06551096376238164,0.9720591220606583,188
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,MP Shock with extreme heat,3,4,0.9206902264986327,0.7236097231511063,0.20109083294378804,1.6402896200534776,-0.26954185112381457,2.11092230412108,188
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,No climate shock,0,5,0.9012670538366582,0.3249618781879902,0.5781061523299638,1.2244279553433526,0.3667523298781802,1.4357817777951363,184
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,MP Shock with extreme heat,3,5,0.6943961827761442,0.6639247190229469,0.03415101208595428,1.3546413534663342,-0.39766279933148674,1.7864551648837752,184
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,No climate shock,0,6,0.8794317380595162,0.28649106559971504,0.594528439404717,1.1643350367143155,0.408195869718633,1.3506676064003995,180
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,MP Shock with extreme heat,3,6,1.0757127710869878,0.7448074490039924,0.3350331319516212,1.8163924102223543,-0.1493864627877024,2.300812004961678,180
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,No climate shock,0,7,0.6896236564927313,0.2766517604060902,0.414505132453039,0.9647421805324236,0.23457200498626435,1.1446753079991983,176
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,MP Shock with extreme heat,3,7,2.216754308134131,1.0832582490627534,1.1394996028016815,3.2940090134665807,0.4349530482381607,3.9985555680301013,176
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,No climate shock,0,8,0.3675065024238652,0.24738225155161073,0.12149527220218767,0.6135177326455427,-0.03940109128422303,0.7744140961319534,172
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,MP Shock with extreme heat,3,8,2.968262072588282,1.2717613760861284,1.7035489465777476,4.232975198598816,0.8764007605162192,5.060123384660344,172
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,No climate shock,0,9,0.06316841598361557,0.2343352263449937,-0.16986809716890527,0.29620492913613644,-0.32227873099244136,0.4486155629596725,168
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,MP Shock with extreme heat,3,9,2.4645097598723744,0.9784519682135585,1.4914804867403022,3.4375390330044464,0.8550994911584968,4.073920028586252,168
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,No climate shock,0,10,-0.29358899968459795,0.22359065724272523,-0.515940491391676,-0.07123750797751993,-0.6613629032027579,0.07418490383356197,164
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,MP Shock with extreme heat,3,10,1.7558638025740585,0.725091592583357,1.0347907522804245,2.4769368528676923,0.563194266641305,2.948533338506812,164
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,No climate shock,0,11,-0.5576851714391652,0.2703064679981181,-0.8264935694224786,-0.2888767734558518,-1.0022997457143115,-0.1130705971640188,160
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,MP Shock with extreme heat,3,11,0.7175276692815288,0.6976996303139655,0.023694771803275172,1.4113605667597824,-0.4300860981630982,1.8651414367261556,160
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,No climate shock,0,12,-0.6634128125465917,0.26630577748167616,-0.9282426923075469,-0.39858293278563645,-1.1014468365154582,-0.22537878857772514,156
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,MP Shock with extreme heat,3,12,0.08348534463020063,0.9075819269911667,-0.8190666573248638,0.9860373465852651,-1.4093540797368256,1.5763247689972268,156
