model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,0,0.012581114680476388,0.33547202513129015,-0.32103168530767556,0.34619391466862837,-0.5392212625974814,0.5643834919584342,196
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,MP shock alone (no climate shock),0,0,0.11517035761883203,0.10998421514530923,0.005795687838941729,0.22454502739872234,-0.06573757757034084,0.2960782928080049,196
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,0,0.21775960055718768,0.17586930452558144,0.04286498425710647,0.39265421685726887,-0.0715196628611478,0.5070388639755232,196
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,1,-1.111034517506471,0.633210114094814,-1.7407353071962062,-0.481333727816736,-2.152572470297681,-0.06949656471526122,196
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,MP shock alone (no climate shock),0,1,0.009934237607697882,0.17512900945651724,-0.16422418642505113,0.18409266164044688,-0.27812734878127304,0.29799582399666885,196
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,1,1.1309029927218668,0.33633333471584365,0.7964336566274715,1.4653723288162621,0.5776838872498281,1.6841220981939053,196
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,2,-1.7326676119850533,1.033320075492411,-2.7602609069373787,-0.7050743170327278,-3.4323278859605137,-0.033007338009592546,196
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,MP shock alone (no climate shock),0,2,-0.08762869382710811,0.21739336640432302,-0.30381724080539346,0.12855985315117724,-0.445208961032449,0.26995157337823283,196
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,2,1.5574102243308372,0.6673550494224352,0.893753734532862,2.2210667141288125,0.4597088508239662,2.655111597837708,196
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,3,-0.21617970756987762,1.470824421434789,-1.678852648283128,1.2464932331433727,-2.63547059177569,2.2031111766359346,192
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,MP shock alone (no climate shock),0,3,0.1805541354051672,0.3261224748753008,-0.14376093062645037,0.5048692014367848,-0.3558696002238615,0.7169778710341959,192
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,3,0.5772879783802121,0.9024224578794863,-0.3201331488435646,1.4747091056039887,-0.9070648745053225,2.0616408312657466,192
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,4,1.8507903138623942,2.2684746430019898,-0.4051121777323652,4.106692805457154,-1.8805184303268732,5.582099058051662,188
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,MP shock alone (no climate shock),0,4,0.7900250779221822,0.5734593342706074,0.2197439222565597,1.3603062335878047,-0.15323158796200254,1.733281743806367,188
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,4,-0.27074015801802975,1.2416751945870192,-1.5055338436610954,0.9640535276250359,-2.3131141053301625,1.771633789294103,188
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,5,5.235043563677587,3.134243230717681,2.118170674993584,8.351916452361591,0.07967221788351164,10.390414909471662,184
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,MP shock alone (no climate shock),0,5,1.7178023067292125,0.7702788516905288,0.9517924303958099,2.483812183062615,0.45080634376203155,2.9847982696963937,184
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,5,-1.7994389502191623,1.6678217858303235,-3.4580174729270965,-0.1408604275112284,-4.54276166375085,0.9438837633125257,184
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,6,4.936763412259065,3.1147495598192885,1.8392761582726647,8.034250666245466,-0.1865436982551909,10.060070522773321,180
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,MP shock alone (no climate shock),0,6,1.6880619457491064,0.7289343554433082,0.9631674296360883,2.4129564618621244,0.48907162738864773,2.887052264109565,180
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,6,-1.5606395207608528,1.7146742607784415,-3.26581085652883,0.14453181500712464,-4.3810276976426055,1.2597486561209,180
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,7,3.229629870624948,2.8587011321941653,0.38677199397381345,6.072487747276083,-1.4725150550349024,7.931774796284799,176
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,MP shock alone (no climate shock),0,7,1.4000922620634462,0.6467521479235789,0.7569244900780027,2.0432600340488896,0.33627964581269265,2.4639048783141995,176
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,7,-0.4294453464980561,1.6896011377526696,-2.109682517416367,1.2507918244202545,-3.2085919060318675,2.3497012130357557,176
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,8,1.1078675530992361,2.6234384977524683,-1.5010315421066587,3.716766648305131,-3.2073047750130312,5.423039881211504,172
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,MP shock alone (no climate shock),0,8,0.9144430285822609,0.5453282929575809,0.3721370087132768,1.456749048451245,0.01745780803172936,1.8114282491327924,172
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,8,0.7210185040652857,1.724424286513659,-0.9938488216565766,2.435885829787148,-2.11540703800991,3.557444046140481,172
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,9,0.07540878711007187,2.376652776821631,-2.2880723024525498,2.438889876672693,-3.833837152849274,3.9846547270694175,168
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,MP shock alone (no climate shock),0,9,0.4303623488348895,0.487110723611606,-0.05404875025667938,0.9147734479264584,-0.37086349162461646,1.2315881892943954,168
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,9,0.7853159105597072,1.5400538737267397,-0.7462028047355671,2.3168346258549812,-1.747847289340384,3.3184791104597986,168
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,10,-0.5606535678621252,1.4924468101986619,-2.0448290635354347,0.9235219278111846,-3.0155101166495486,1.8942029809252983,164
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,MP shock alone (no climate shock),0,10,0.0031656878060826446,0.3192017460809681,-0.31426700491845405,0.3205983805306193,-0.5218744619644404,0.5282058375766057,164
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,10,0.5669849434742904,0.9614398771525607,-0.38912652159229033,1.5230964085408711,-1.0144429255558765,2.148412812504457,164
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,11,-2.0090205053375048,1.4789494795700873,-3.47977347416494,-0.5382675365100695,-4.441675920886354,0.42363491021134436,160
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,MP shock alone (no climate shock),0,11,-0.5860642442845965,0.3444117314670184,-0.9285672057118936,-0.2435612828572994,-1.152571129952758,-0.019557358616434928,160
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,11,0.8368920167683118,0.9816883605025426,-0.1393557121886998,1.8131397457253233,-0.777841643540339,2.4516256770769624,160
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,12,-1.2315426425953755,1.4083916079275893,-2.6321287797454267,0.1690434945546757,-3.5481406870630856,1.0850554018723348,156
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,MP shock alone (no climate shock),0,12,-0.5665081625796392,0.3280914341774693,-0.8927812757110174,-0.24023504944826102,-1.1061705480581594,-0.026845777101118906,156
corporate_secured_credit_rate__romer_surprise__pop_temp_shock,corporate_secured_credit_rate,romer_surprise,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,12,0.09852631743609708,1.130006987493773,-1.0252180393591905,1.2222706742313847,-1.7601697744235416,1.9572224092957358,156
