model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,-3 SD,-3,0,-2.547658096022608e-4,0.010545409388388325,-0.010741731307559173,0.010232199688354652,-0.017600420689780898,0.017090889070576376,184
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,No climate shock,0,0,0.004323968908667271,0.009555587084949153,-0.00517865999665772,0.013826597813992262,-0.011393573165661981,0.020041510982996523,184
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,+3 SD,3,0,0.008902703626936802,0.01500499024729343,-0.006019127211969615,0.02382453446584322,-0.015778309003695253,0.033583716257568855,184
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,-3 SD,-3,1,0.014223277546757458,0.03984776723191508,-0.025403648705327776,0.05385020379884269,-0.05132046691057606,0.07976702200409097,184
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,No climate shock,0,1,0.005783259153302491,0.027634420166205993,-0.02169800782891164,0.03326452613551662,-0.03967131708578232,0.05123783539238731,184
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,+3 SD,3,1,-0.002656759240152476,0.022026767757637948,-0.024561452078365954,0.019247933598061002,-0.03888756807632099,0.03357404959601604,184
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,-3 SD,-3,2,0.030096155354406292,0.058641579757493185,-0.028220425919306295,0.08841273662811888,-0.06636065979987037,0.12655297050868294,184
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,No climate shock,0,2,4.6199001990830456e-4,0.043015571023184776,-0.04231518368486683,0.04323916372468344,-0.0702923279929658,0.07121630803278241,184
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,+3 SD,3,2,-0.029172175314589686,0.03518277928848585,-0.06415996753125328,0.005815616902073901,-0.08704269743348875,0.02869834680430938,184
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,-3 SD,-3,3,0.04301891199102177,0.09007819269490895,-0.046560056839717645,0.1325978808217612,-0.10514652997243278,0.1911843539544763,184
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,No climate shock,0,3,0.007833570170154628,0.06130538374616447,-0.0531320519794177,0.06879919231972696,-0.09300481263637579,0.10867195297668504,184
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,+3 SD,3,3,-0.02735177165071252,0.05033026764653845,-0.07740310307586948,0.022699559774444444,-0.1101376949345596,0.05543415163313456,184
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,-3 SD,-3,4,0.06618933241354194,0.10187456003769362,-0.03512062691446777,0.16749929174155165,-0.10137940715854385,0.23375807198562773,184
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,No climate shock,0,4,0.034936251841686985,0.07433820112118768,-0.03898995828691022,0.1088624619702842,-0.08733920789354652,0.1572117115769205,184
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,+3 SD,3,4,0.0036831712698320238,0.06298609455216365,-0.05895384699016202,0.06632018952982607,-0.09991973480180269,0.10728607734146672,184
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,-3 SD,-3,5,0.02629895465291741,0.0852212377112112,-0.05844997700588887,0.1110478863117237,-0.11387750728966185,0.16647541659549667,184
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,No climate shock,0,5,0.03822726915192838,0.06976447718904992,-0.031150565156729315,0.10760510346058608,-0.07652508418485358,0.15297962248871033,184
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,+3 SD,3,5,0.05015558365093935,0.07239003361148932,-0.021833255939825214,0.12214442324170391,-0.06891542569005779,0.1692265929919365,184
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,-3 SD,-3,6,-0.0022384770228545056,0.07147176692543258,-0.07331413906878104,0.06883718502307204,-0.11979907207478252,0.1153221180290735,180
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,No climate shock,0,6,0.04192691963028358,0.05689189415896028,-0.014649673006829386,0.09850351226739655,-0.05165191882122147,0.13550575808178864,180
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,+3 SD,3,6,0.08609231628342168,0.07012351466855918,0.01635743432289824,0.15582719824394511,-0.029250601153742603,0.20143523372058597,180
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,-3 SD,-3,7,-0.031014521518065545,0.04534012299938678,-0.07610336426050557,0.014074321224374478,-0.10559238728003273,0.04356334424390163,176
