model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,No climate shock,0,0,0.4323968908667244,0.955558708494915,-0.5178659996657744,1.3826597813992232,-1.1393573165662003,2.004151098299649,184
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,MP Shock with extreme dryness,-3,0,-0.02547658096022537,1.0545409388388325,-1.0741731307559166,1.023219968835466,-1.760042068978089,1.7090889070576383,184
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,No climate shock,0,1,0.5783259153302475,2.7634420166205995,-2.1698007828911656,3.3264526135516608,-3.9671317085782345,5.12378353923873,184
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,MP Shock with extreme dryness,-3,1,1.4223277546757402,3.984776723191507,-2.540364870532783,5.3850203798842635,-5.13204669105761,7.9767022004090915,184
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,No climate shock,0,2,0.04619900199082934,4.301557102318477,-4.231518368486683,4.323916372468342,-7.0292327992965795,7.121630803278238,184
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,MP Shock with extreme dryness,-3,2,3.0096155354406418,5.864157975749317,-2.822042591930616,8.841273662811899,-6.636065979987023,12.655297050868306,184
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,No climate shock,0,3,0.7833570170154581,6.130538374616443,-5.313205197941771,6.879919231972687,-9.300481263637577,10.867195297668493,184
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,MP Shock with extreme dryness,-3,3,4.301891199102173,9.007819269490884,-4.656005683971757,13.259788082176104,-10.514652997243264,19.11843539544761,184
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,No climate shock,0,4,3.4936251841686916,7.43382011211876,-3.898995828691022,10.886246197028406,-8.733920789354645,15.72117115769203,184
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,MP Shock with extreme dryness,-3,4,6.618933241354183,10.18745600376936,-3.5120626914467863,16.749929174155152,-10.137940715854393,23.37580719856276,184
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,No climate shock,0,5,3.8227269151928347,6.976447718904994,-3.1150565156729373,10.760510346058606,-7.652508418485365,15.297962248871034,184
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,MP Shock with extreme dryness,-3,5,2.629895465291761,8.522123771121134,-5.844997700588881,11.104788631172404,-11.38775072896619,16.64754165954971,184
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,No climate shock,0,6,4.1926919630283654,5.6891894158960286,-1.4649673006829316,9.850351226739662,-5.165191882122142,13.550575808178873,180
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,MP Shock with extreme dryness,-3,6,-0.2238477022854397,7.147176692543249,-7.331413906878085,6.883718502307206,-11.979907207478226,11.532211802907346,180
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,No climate shock,0,7,2.9729925821246628,3.467233428343666,-0.4750250336200752,6.421010197869401,-2.730098897973802,8.676084062223127,176
