model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,-3 SD,-3,0,-0.00527901872957947,0.004212042144229886,-0.009467717244320592,-0.0010903202148383473,-0.012207211527388451,0.0016491740682295112,196
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,No climate shock,0,0,-0.004424185977287964,0.007100752337397144,-0.011485585115932635,0.0026372131613567077,-0.016103884213539796,0.007255512258963867,196
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,+3 SD,3,0,-0.003569353224996458,0.014754303999734021,-0.018241887148805147,0.011103180698812233,-0.027838023672103564,0.02069931722211065,196
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,-3 SD,-3,1,-0.01592561734386693,0.005037171988357131,-0.02093487273677203,-0.010916361950961833,-0.024211027958494516,-0.007640206729239348,196
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,No climate shock,0,1,-0.010988702697003238,0.006187611455306901,-0.01714202168697216,-0.004835383707034316,-0.021166417841431265,-8.109875525752087e-4,196
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,+3 SD,3,1,-0.006051788050139545,0.012044300872355253,-0.018029338000403336,0.005925761900124245,-0.025862900024127854,0.013759323923848765,196
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,-3 SD,-3,2,-0.02269313802358474,0.006546363220653695,-0.029203220534718195,-0.016183055512451285,-0.03346094731041869,-0.011925328736750793,196
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,No climate shock,0,2,-0.016509869640909038,0.006146792488355578,-0.02262259588740874,-0.010397143394409338,-0.02662044355949877,-0.006399295722319304,196
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,+3 SD,3,2,-0.010326601258233334,0.01137533689678897,-0.021638894709411896,9.85692192945229e-4,-0.029037365410711564,0.0083841628942449,196
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,-3 SD,-3,3,-0.017224999107252364,0.006676747499617389,-0.023864743292447886,-0.010585254922056843,-0.028207271448237196,-0.006242726766267533,192
