model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,Climate = -3 SD,0,0.01883207594680957,0.011025600174932697,0.007867580935728914,0.029796570957890223,6.965775097547422e-4,0.036967574383864395,196
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,Climate = 0,0,0.010585045804400946,0.018332671826006963,-0.007646024213269018,0.02881611582207091,-0.019569515940317663,0.04073960754911955,196
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,Climate = +3 SD,0,0.0023380156619923244,0.037362425179981285,-0.03481734259407465,0.039493373918059294,-0.05911770490700288,0.06379373623098752,196
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,Climate = -3 SD,1,0.04852130379798874,0.01282578945111932,0.035766596369934636,0.06127601122604284,0.0274247575007992,0.06961785009517828,196
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,Climate = 0,1,0.02721327878364779,0.017907359323392415,0.00940516413703053,0.04502139343026505,-0.0022417061485574714,0.056668263715853054,196
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,Climate = +3 SD,1,0.00590525376930684,0.033360893198037436,-0.027270749462400122,0.0390812570010138,-0.048968532405825715,0.060779039944439395,196
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,Climate = -3 SD,2,1.8702364149698494,1.807897262392462,0.07235873035033369,3.6681140995893653,-1.1034899542320282,4.843962784171727,196
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,Climate = 0,2,1.6757062332097827,3.2783494078257127,-1.5844741793185235,4.935886645738089,-3.71669868066655,7.068111147086116,196
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,Climate = +3 SD,2,1.481176051449716,5.23976826728442,-3.729552808143585,6.691904911043017,-7.13747578737829,10.099827890277723,196
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,Climate = -3 SD,3,-1.6451298015071276,2.7367034385711615,-4.366666110001458,1.0764065069872029,-6.146606378331466,2.856346775317211,192
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,Climate = 0,3,-1.3502864813336672,2.1572104652739577,-3.4955414342679343,0.7949684716005998,-4.898581939237208,2.1980089765698736,192
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,Climate = +3 SD,3,-1.0554431611602069,3.3645459814199112,-4.401342435804933,2.29045611348452,-6.589628821743746,4.478742499423332,192
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,Climate = -3 SD,4,-0.2007514161757773,3.2758797923694307,-3.4584759001450873,3.0569730677935327,-5.589094174111668,5.187591341760115,188
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,Climate = 0,4,-1.5525379974195552,2.0281798188418665,-3.5694774068337782,0.464401411994668,-4.888596928551378,1.7835209337122675,188
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,Climate = +3 SD,4,-2.904324578663333,3.301819446711833,-6.187844956381181,0.3791957990545147,-8.335334271126193,2.526685113799526,188
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,Climate = -3 SD,5,14.199862163919091,4.2674165578149,9.956096127060235,18.443628200777948,7.180586561084489,21.219137766753693,184
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,Climate = 0,5,-13.586573543015165,4.2351498149022895,-17.798251663019073,-9.374895423011257,-20.552775076740048,-6.620372009290281,184
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,Climate = +3 SD,5,-41.37300924994942,11.085163850960482,-52.396737828208856,-30.349280671689982,-59.60648121555311,-23.139537284345728,184
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,Climate = -3 SD,6,-11.765320639023468,10.360575057812467,-22.068476179851423,-1.4621650981955145,-28.806950100169257,5.276308822122321,180
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,Climate = 0,6,2.7353472433324764,4.9136985106631945,-2.1511189763125613,7.621813462977514,-5.346967573677922,10.817662060342876,180
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,Climate = +3 SD,6,17.23601512568842,10.353912907961089,6.9394848122992965,27.532545439077545,0.20534392588896822,34.266686325487875,180
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,Climate = -3 SD,7,9.353687410338871,5.03825997628871,4.343350059258379,14.364024761419364,1.0664872148159503,17.640887605861792,176
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,Climate = 0,7,-10.05390053001403,5.482731379714401,-15.506245972092502,-4.601555087935557,-19.072191125537906,-1.035609934490152,176
household_secured_credit__miyajima_surprise__pop_precip_shock,household_secured_credit,miyajima_surprise,pop_precip_shock,Climate = +3 SD,7,-29.46148847036693,15.43014079790819,-44.806113625883164,-14.116863314850697,-54.84181152617809,-4.08116541455577,176
