model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,-3 SD,-3,0,0.5465351607321184,0.3232325572070389,0.225093996107531,0.8679763253567058,0.014864916661321392,1.0782054048029153,184
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,No climate shock,0,0,0.18569942695475017,0.11699383526757537,0.0693539851859666,0.30204486872353375,-0.006738307316084158,0.3781371612255845,184
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,+3 SD,3,0,-0.17513630682261805,0.09833617042145511,-0.27292748670289185,-0.07734512694234426,-0.33688491340086646,-0.01338770024436961,184
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,-3 SD,-3,1,0.4287521731510107,0.5100353025673218,-0.0784564542023341,0.9359608005043556,-0.4101812441501396,1.2676855904521611,184
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,No climate shock,0,1,0.1479184014186406,0.17088459889745386,-0.022019135074069107,0.3178559379113503,-0.13316175086798382,0.428998553705265,184
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,+3 SD,3,1,-0.13291537031372952,0.19634559656486222,-0.3281727966511786,0.06234205602371956,-0.4558751369593935,0.19004439633193448,184
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,-3 SD,-3,2,0.24159546993414072,0.5009518432625459,-0.2565800397067548,0.7397709795750362,-0.582396986384283,1.0655879262525645,184
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,No climate shock,0,2,0.07035939053204228,0.16300319940718286,-0.09174042610684209,0.23245920717092666,-0.1977570132175564,0.33847579428164093,184
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,+3 SD,3,2,-0.10087668887005617,0.1960313340562082,-0.295821594378377,0.09406821663826466,-0.4233195396885458,0.22156616194843343,184
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,-3 SD,-3,3,0.4674500433035068,0.4638679988659603,0.006152855062519724,0.9287472315444939,-0.2955449170578891,1.2304450036649026,184
