model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,0,0.02587640554545413,0.008220826853551988,0.017701139474436925,0.03405167161647134,0.01235434867884909,0.039398462412059174,184
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,MP shock alone (no climate shock),0,0,0.007583688547971272,0.0027451663538429682,0.004853736226669958,0.010313640869272587,0.003068291714267519,0.012099085381675026,184
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,0,-0.010709028449511585,0.0029646006481210104,-0.013657198934604268,-0.007760857964418902,-0.015585362578036112,-0.0058326943209870575,184
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,1,0.03774655945885271,0.014971743850640533,0.02285779076118609,0.052635328156519334,0.01312023228433824,0.06237288663336718,184
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,MP shock alone (no climate shock),0,1,0.010524402579568756,0.0044992262958703354,0.006050111521295884,0.014998693637841629,0.0031238338883310002,0.017924971270806514,184
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,1,-0.0166977542997152,0.006542244151559316,-0.023203740570116267,-0.010191768029314133,-0.027458788320809592,-0.005936720278620805,184
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,2,0.036273487032689365,0.01736527196040789,0.01900445543758045,0.05354251862779828,0.007710156465613755,0.06483681759976498,184
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,MP shock alone (no climate shock),0,2,0.009314907097652265,0.004846439342947634,0.004495327287560094,0.014134486907744437,0.001343223766604543,0.01728659042869999,184
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,2,-0.017643672837384834,0.008147766256904459,-0.0257462832221139,-0.009541062452655772,-0.03104555571660695,-0.00424178995816272,184
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,3,0.04749715903119475,0.01423630036296837,0.03333975790749898,0.06165456015489052,0.02408052874479568,0.07091378931759382,184
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,MP shock alone (no climate shock),0,3,0.010283590711294695,0.003672795514851851,0.006631150258132848,0.013936031164456544,0.004242379687639531,0.016324801734949858,184
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,3,-0.026929977608605358,0.007237375388645195,-0.03412724261759183,-0.019732712599618892,-0.038834400766227725,-0.015025554450982994,184
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,4,0.05318595204095607,0.015968453080019464,0.037305997992865644,0.06906590608904649,0.026920184075481655,0.07945172000643047,184
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,MP shock alone (no climate shock),0,4,0.01147415766762329,0.00411237178610808,0.007384577126238737,0.015563738209007843,0.004709908019870515,0.018238407315376067,184
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,MP shock during a large positive climate shock (+3 SD),3,4,-0.03023763670570949,0.00800815749524519,-0.03820141205684134,-0.022273861354577637,-0.04340988360696215,-0.017065389804456828,184
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,MP shock during a large negative climate shock (-3 SD),-3,5,-3.623490128343661,3.4359065481866016,-7.040354481159839,-0.20662577552748296,-9.275053475994703,2.0280732193073816,184
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,MP shock alone (no climate shock),0,5,-1.1978159788002345,1.0262607457919501,-2.21838906768176,-0.17724288991870907,-2.8858646887140456,0.4902327311135768,184
