model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,Climate = -3 SD,0,-0.005219285056070737,0.012731796282469097,-0.017880520236592763,0.007441950124451287,-0.026161226348897296,0.015722656236755818,184
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,Climate = 0,0,-0.016417668832872295,0.006026921579023118,-0.02241118850861881,-0.010424149157125782,-0.02633107265148056,-0.00650426501426403,184
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,Climate = +3 SD,0,-0.027616052609673855,0.006445105993934049,-0.034025439073464,-0.021206666145883707,-0.038217308579882946,-0.017014796639464765,184
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,Climate = -3 SD,1,0.004378607487146378,0.038328779877519877,-0.03373774981586462,0.04249496479015738,-0.05866662511101677,0.06742384008530952,184
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,Climate = 0,1,-0.0297859590353819,0.016845339896284877,-0.04653794009059016,-0.013033977980173635,-0.0574940774610164,-0.002077840609747396,184
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,Climate = +3 SD,1,-0.06395052555791017,0.0158849371941244,-0.079747426574899,-0.04815362454092134,-0.09007892211556202,-0.03782212900025832,184
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,Climate = -3 SD,2,0.02889122373023597,0.06030700142339135,-0.031081549247997366,0.08886399670846931,-0.07030496629159685,0.12808741375206878,184
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,Climate = 0,2,-0.02901000250814817,0.03286333917686142,-0.06169120922117393,0.0036712042048775914,-0.08306538514694506,0.025045380130648727,184
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,Climate = +3 SD,2,-0.08691122874653232,0.021469994316041824,-0.1082622338465887,-0.06556022364647593,-0.12222622676790118,-0.05159623072516344,184
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,Climate = -3 SD,3,0.03295472867813452,0.0921719970720641,-0.05870644042136591,0.12461589777763496,-0.11865471500921053,0.18456417236547956,184
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,Climate = 0,3,-0.026438389075403062,0.048156349952138244,-0.07432785091191456,0.02145107276110844,-0.10564853595492198,0.052771757804115846,184
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,Climate = +3 SD,3,-0.08583150682894064,0.04026839405980643,-0.12587672874591194,-0.04578628491196934,-0.15206712084972435,-0.019595892808156948,184
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,Climate = -3 SD,4,0.06641739497121164,0.10048816304364276,-0.033513850936805895,0.16634864087922918,-0.09887092447681496,0.23170571441923826,184
