model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,No climate shock,0,0,-0.5919301289623405,0.2097478700235516,-0.8005155517937161,-0.38334470613096494,-0.9369346737159252,-0.24692558420875582,184
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,MP Shock with extreme dryness,-3,0,-0.3896722660587533,0.11783465115355943,-0.5068538638136817,-0.2724906683038249,-0.5834930193892469,-0.1958515127282597,184
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,No climate shock,0,1,-0.9360287782002341,0.6387698137060704,-1.5712584549966615,-0.30079910140380683,-1.9867116230617798,0.11465406666131162,184
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,MP Shock with extreme dryness,-3,1,-0.7207076057561671,0.4257898629573649,-1.144137691564919,-0.2972775199474151,-1.4210696061607586,-0.02034560535157548,184
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,No climate shock,0,2,-0.24169380224849882,0.6226858052279005,-0.8609286100201975,0.3775410055231999,-1.2659208074288086,0.782533202931811,184
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,MP Shock with extreme dryness,-3,2,-0.17610537308841767,0.4257079568340149,-0.5994540067071212,0.24724326053028584,-0.8763326499089475,0.5241219037321122,184
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,No climate shock,0,3,1.3299050403480592,0.5505240341983725,0.7824320746430519,1.8773780060530667,0.4243735859729103,2.235436494723208,184
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,MP Shock with extreme dryness,-3,3,0.7946957648367675,0.5265428787526231,0.2710710482132642,1.3183204814602707,-0.07139019902495347,1.6607817286984885,184
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,No climate shock,0,4,2.2529706489583363,0.4667186746872994,1.7888385836743432,2.7171027142423294,1.485286744132948,3.0206545537837246,184
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,MP Shock with extreme dryness,-3,4,1.908472180583548,1.0333329682890273,0.8808660642879909,2.9360782968791055,0.20879069984481147,3.6081536613222847,184
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,No climate shock,0,5,2.635512751624586,0.5489689585975676,2.0895862431097862,3.1814392601393857,1.7325391689916048,3.538486334257567,184
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,MP Shock with extreme dryness,-3,5,2.6339282585584662,1.3262077153787968,1.315070541226425,3.9527859758905075,0.4525106878266274,4.815345829290305,184
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,No climate shock,0,6,2.407522956014511,0.4665501209541611,1.9435585103191815,2.87148740170984,1.6401162974084111,3.1749296146206105,180
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,MP Shock with extreme dryness,-3,6,2.808227586038243,1.3704795216921462,1.445343421913956,4.171111750162529,0.5539893741201984,5.062465797956287,180
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,No climate shock,0,7,1.8144007369945767,0.4293430125924697,1.3874371935209708,2.241364280468183,1.1081943255255817,2.5206071484635717,176
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,MP Shock with extreme dryness,-3,7,3.342505222300418,1.554235932343675,1.7968830470133899,4.888127397587446,0.7860146118466225,5.898995832754213,176
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,No climate shock,0,8,0.8137015997740017,0.6627221185629218,0.15465236459163534,1.472750834956368,-0.27637928060518335,1.9037824801531866,172
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,MP Shock with extreme dryness,-3,8,3.09444205960915,1.3028269170959614,1.7988355614452114,4.390048557773088,0.9514824797338539,5.237401639484446,172
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,No climate shock,0,9,-0.14781620519774707,0.9645993885974304,-1.10706967132777,0.8114372609322758,-1.7344410080874026,1.4388085976919083,168
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,MP Shock with extreme dryness,-3,9,2.6246850922334315,0.8966042406839291,1.7330499369660033,3.5163202475008597,1.1499023550044005,4.099467829462462,168
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,No climate shock,0,10,-0.9747728696253006,1.083420771781526,-2.0521891969566344,0.10264345770603289,-2.7568414556047065,0.807295716354105,164
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,MP Shock with extreme dryness,-3,10,2.5415777836554714,0.7049712508387312,1.8405135658226546,3.242642001488288,1.3820032648168687,3.701152302494074,164
